iter	Passed	Remaining
1664	345736	277212
1665	345911	276978
1666	346096	276752
1667	346255	276506
1668	346427	276269
1669	346581	276019
1670	346917	275914
1671	347046	275644
1672	347177	275376
1673	347294	275097
1674	347427	274830
1675	347589	274587
1676	347739	274334
1677	347864	274062
1678	347991	273792
1679	348139	273538
1680	348264	273266
1681	348394	272999
1682	348520	272728
1683	348644	272456
1684	348773	272188
1685	348908	271925
1686	349059	271674
1687	349229	271439
1688	349377	271186
1689	349507	270919
1690	349649	270663
1691	349771	270390
1692	349930	270147
1693	350092	269906
1694	350230	269646
1695	350357	269378
1696	350474	269103
1697	350604	268837
1698	350744	268580
1699	350882	268321
1700	351123	268142
1701	351287	267903
1702	351460	267671
1703	351703	267492
1704	351903	267281
1705	352084	267055
1706	352238	266809
1707	352408	266575
1708	352560	266328
1709	352705	266076
1710	352828	265807
1711	352950	265537
1712	353090	265281
1713	353214	265014
1714	353478	264851
1715	353592	264576
1716	353725	264315
1717	353851	264049
1718	354015	263812
1719	354171	263569
1720	354291	263299
1721	354418	263035
1722	354545	262771
1723	354712	262536
1724	354876	262300
1725	355009	262040
1726	355135	261776
1727	355269	261517
1728	355398	261255
1729	355519	260988
1730	355648	260726
1731	355783	260469
1732	355899	260199
1733	356021	259932
1734	356148	259670
1735	356295	259422
1736	356466	259192
1737	356676	258990
1738	356836	258752
1739	357034	258542
1740	357251	258345
1741	357419	258113
1742	357541	257848
1743	357667	257586
1744	357802	257330
1745	357932	257071
1746	358068	256817
1747	358222	256575
1748	358370	256329
1749	358765	256260
1750	359043	256108
1751	359208	255874
1752	359346	255621
1753	359516	255391
1754	359700	255171
1755	359823	254908
1756	359959	254655
1757	360094	254401
1758	360233	254149
1759	360352	253884
1760	360480	253626
1761	360597	253359
1762	360736	253108
1763	360862	252849
1764	361088	252659
1765	361289	252452
1766	361457	252222
1767	361603	251977
1768	361758	251737
1769	361963	251533
1770	362209	251358
1771	362372	251124
1772	362620	250950
1773	362793	250724
1774	362919	250465
1775	363035	250199
1776	363167	249946
1777	363304	249695
1778	363445	249447
1779	363569	249187
1780	363729	248953
1781	363908	248732
1782	364053	248487
1783	364209	248250
1784	364373	248018
1785	364540	247789
1786	364683	247544
1787	364813	247289
1788	364958	247045
1789	365095	246796
1790	365236	246550
1791	365378	246304
1792	365504	246048
1793	365621	245785
1794	365819	245578
1795	366128	245444
1796	366634	245443
1797	367103	245416
1798	367305	245210
1799	367556	245037
1800	367725	244809
1801	367875	244570
1802	368033	244334
1803	368204	244109
1804	368364	243875
1805	368554	243662
1806	368748	243451
1807	368892	243208
1808	369022	242954
1809	369191	242728
1810	369351	242495
1811	369528	242273
1812	369694	242044
1813	369839	241802
1814	370004	241573
1815	370136	241322
1816	370265	241069
1817	370400	240821
1818	370529	240569
1819	370663	240320
1820	370789	240066
1821	370925	239819
1822	371060	239570
1823	371189	239319
1824	371315	239066
1825	371459	238824
1826	371652	238614
1827	371859	238413
1828	372023	238184
1829	372165	237941
1830	372300	237694
1831	372438	237450
1832	372562	237196
1833	372711	236958
1834	372892	236740
1835	373064	236517
1836	373211	236279
1837	373379	236053
1838	373541	235824
1839	373685	235584
1840	373821	235338
1841	374048	235151
1842	374225	234931
1843	374418	234722
1844	374548	234473
1845	374679	234225
1846	374812	233979
1847	374947	233733
1848	375078	233485
1849	375209	233238
1850	375346	232994
1851	375484	232751
1852	375614	232504
1853	375740	232254
1854	375861	232000
1855	375989	231752
1856	376229	231572
1857	376434	231371
1858	376631	231165
1859	376823	230956
1860	376963	230715
1861	377081	230461
1862	377199	230207
1863	377334	229963
1864	377464	229716
1865	377583	229464
1866	377710	229215
1867	377832	228965
1868	377957	228715
1869	378087	228470
1870	378259	228249
1871	378414	228019
1872	378563	227784
1873	378770	227585
1874	378955	227373
1875	379169	227178
1876	379341	226958
1877	379472	226713
1878	379611	226473
1879	379743	226230
1880	379880	225989
1881	380007	225743
1882	380136	225498
1883	380271	225256
1884	380398	225010
1885	380528	224765
1886	380654	224519
1887	380794	224281
1888	380931	224041
1889	381055	223794
1890	381224	223573
1891	381391	223351
1892	381559	223130
1893	381721	222906
1894	381855	222664
1895	381984	222421
1896	382106	222173
1897	382237	221931
1898	382382	221697
1899	382508	221452
1900	382644	221213
1901	382775	220971
1902	382898	220725
1903	383028	220482
1904	383168	220246
1905	383319	220016
1906	383454	219777
1907	383668	219584
1908	383890	219394
1909	384065	219178
1910	384281	218986
1911	384460	218772
1912	384597	218534
1913	384722	218290
1914	384856	218051
1915	385099	217874
1916	385241	217640
1917	385363	217394
1918	385502	217159
1919	385631	216917
1920	385759	216676
1921	385918	216451
1922	386074	216225
1923	386233	216001
1924	386411	215787
1925	386562	215559
1926	386710	215329
1927	386830	215084
1928	386957	214842
1929	387087	214602
1930	387234	214372
1931	387358	214129
1932	387484	213888
1933	387600	213641
1934	387734	213404
1935	387852	213158
1936	387980	212918
1937	388100	212674
1938	388233	212437
1939	388406	212222
1940	388557	211994
1941	388717	211772
1942	388879	211551
1943	389032	211326
1944	389192	211104
1945	389363	210888
1946	389515	210662
1947	389689	210448
1948	389851	210227
1949	389998	209999
1950	390121	209757
1951	390258	209524
1952	390391	209288
1953	390526	209053
1954	390641	208808
1955	390830	208602
1956	390991	208382
1957	391176	208174
1958	391328	207949
1959	391462	207714
1960	391600	207482
1961	391735	207248
1962	391863	207011
1963	391992	206773
1964	392120	206536
1965	392249	206300
1966	392381	206064
1967	392503	205824
1968	392641	205593
1969	392770	205357
1970	392898	205120
1971	393023	204882
1972	393200	204671
1973	393354	204448
1974	393518	204231
1975	393668	204006
1976	393800	203772
1977	393934	203539
1978	394052	203298
1979	394282	203115
1980	394500	202925
1981	394670	202711
1982	394820	202487
1983	394968	202261
1984	395126	202041
1985	395287	201823
1986	395433	201597
1987	395601	201382
1988	395744	201155
1989	395963	200966
1990	396110	200740
1991	396246	200510
1992	396372	200274
1993	396508	200044
1994	396624	199803
1995	396750	199567
1996	396875	199332
1997	397003	199097
1998	397131	198863
1999	397265	198632
2000	397391	198397
2001	397518	198163
2002	397641	197927
2003	397767	197692
2004	397913	197468
2005	398084	197256
2006	398244	197038
2007	398432	196835
2008	398555	196599
2009	398697	196373
2010	398846	196150
2011	398987	195924
2012	399109	195688
2013	399243	195458
2014	399369	195225
2015	399518	195003
2016	399641	194768
2017	399809	194555
2018	399968	194338
2019	400144	194129
2020	400312	193916
2021	400535	193730
2022	400740	193536
2023	400922	193330
2024	401076	193111
2025	401222	192887
2026	401345	192653
2027	401474	192422
2028	401610	192194
2029	401755	191971
2030	401885	191741
2031	402009	191508
2032	402134	191276
2033	402268	191047
2034	402394	190816
2035	402523	190585
2036	402674	190366
2037	402867	190165
2038	402990	189933
2039	403110	189699
2040	403276	189486
2041	403418	189263
2042	403540	189029
2043	403670	188800
2044	403806	188574
2045	403942	188348
2046	404073	188120
2047	404208	187894
2048	404337	187664
2049	404475	187440
2050	404604	187211
2051	404801	187013
2052	405073	186850
2053	405311	186672
2054	405473	186458
2055	405679	186265
2056	405864	186062
2057	406035	185852
2058	406195	185638
2059	406325	185410
2060	406467	185188
2061	406592	184958
2062	406714	184726
2063	406849	184501
2064	406978	184273
2065	407105	184044
2066	407250	183824
2067	407389	183601
2068	407581	183402
2069	407750	183192
2070	407886	182967
2071	408058	182759
2072	408209	182542
2073	408338	182315
2074	408473	182090
2075	408607	181865
2076	408740	181640
2077	408868	181413
2078	409001	181188
2079	409132	180962
2080	409266	180737
2081	409393	180510
2082	409530	180287
2083	409666	180064
2084	409799	179840
2085	409974	179633
2086	410118	179414
2087	410256	179192
2088	410425	178984
2089	410610	178782
2090	410788	178578
2091	410970	178375
2092	411098	178149
2093	411267	177941
2094	411426	177728
2095	411592	177518
2096	411730	177297
2097	411859	177071
2098	411993	176848
2099	412118	176622
2100	412280	176411
2101	412460	176208
2102	412593	175985
2103	412746	175770
2104	412923	175565
2105	413057	175343
2106	413187	175119
2107	413317	174895
2108	413448	174671
2109	413580	174448
2110	413705	174222
2111	413831	173997
2112	413953	173770
2113	414080	173545
2114	414207	173320
2115	414340	173098
2116	414470	172875
2117	414599	172651
2118	414933	172513
2119	415081	172297
2120	415264	172097
2121	415420	171884
2122	415554	171663
2123	415682	171439
2124	415813	171217
2125	415959	171001
2126	416128	170794
2127	416306	170591
2128	416448	170374
2129	416578	170151
2130	416749	169946
2131	416921	169740
2132	417068	169525
2133	417209	169308
2134	417363	169095
2135	417542	168893
2136	417722	168691
2137	417874	168478
2138	418012	168260
2139	418145	168039
2140	418275	167818
2141	418399	167594
2142	418528	167372
2143	418656	167150
2144	418776	166925
2145	418902	166702
2146	419036	166482
2147	419174	166264
2148	419309	166045
2149	419444	165826
2150	419585	165610
2151	419746	165401
2152	419915	165196
2153	420082	164990
2154	420241	164781
2155	420375	164562
2156	420509	164343
2157	420639	164123
2158	420780	163907
2159	420918	163690
2160	421047	163469
2161	421174	163248
2162	421306	163029
2163	421483	162828
2164	421658	162625
2165	421802	162411
2166	421958	162201
2167	422378	162093
2168	422676	161938
2169	422825	161725
2170	422962	161509
2171	423094	161290
2172	423232	161073
2173	423355	160851
2174	423486	160632
2175	423628	160418
2176	423762	160200
2177	423888	159979
2178	424029	159765
2179	424166	159548
2180	424291	159328
2181	424417	159107
2182	424538	158885
2183	424986	158786
2184	425162	158584
2185	425404	158407
2186	425561	158199
2187	425690	157980
2188	425829	157765
2189	425955	157545
2190	426082	157325
2191	426217	157109
2192	426347	156891
2193	426474	156672
2194	426612	156457
2195	426758	156244
2196	426919	156038
2197	427113	155844
2198	427335	155659
2199	427543	155470
2200	427700	155262
2201	427873	155060
2202	428037	154855
2203	428192	154646
2204	428324	154429
2205	428506	154231
2206	428644	154016
2207	428768	153797
2208	428902	153581
2209	429037	153366
2210	429160	153146
2211	429291	152930
2212	429424	152714
2213	429546	152494
2214	429724	152295
2215	429951	152112
2216	430087	151898
2217	430232	151686
2218	430360	151469
2219	430494	151254
2220	430617	151036
2221	430752	150821
2222	430877	150603
2223	431009	150388
2224	431133	150170
2225	431268	149955
2226	431391	149737
2227	431516	149520
2228	431636	149300
2229	431770	149086
2230	431894	148869
2231	432043	148660
2232	432377	148514
2233	432569	148320
2234	432705	148107
2235	432843	147894
2236	432980	147681
2237	433111	147466
2238	433288	147267
2239	433453	147064
2240	433612	146859
2241	433748	146646
2242	433893	146436
2243	434038	146226
2244	434170	146012
2245	434293	145795
2246	434413	145577
2247	434562	145369
2248	434794	145189
2249	434936	144978
2250	435213	144813
2251	435338	144597
2252	435470	144383
2253	435604	144170
2254	435737	143957
2255	435857	143740
2256	435988	143526
2257	436119	143312
2258	436245	143097
2259	436394	142890
2260	436516	142673
2261	436643	142459
2262	436774	142246
2263	436905	142032
2264	437125	141848
2265	437306	141651
2266	437455	141444
2267	437597	141235
2268	437758	141031
2269	437932	140833
2270	438070	140622
2271	438203	140410
2272	438336	140198
2273	438491	139993
2274	438701	139805
2275	438863	139603
2276	439038	139404
2277	439158	139189
2278	439288	138976
2279	439454	138775
2280	439665	138588
2281	439801	138377
2282	439930	138164
2283	440064	137953
2284	440186	137738
2285	440307	137523
2286	440452	137316
2287	440585	137105
2288	440716	136893
2289	440837	136678
2290	440976	136469
2291	441095	136254
2292	441215	136039
2293	441362	135833
2294	441489	135620
2295	441614	135408
2296	441755	135199
2297	441971	135014
2298	442168	134823
2299	442295	134611
2300	442439	134404
2301	442567	134193
2302	442747	133996
2303	443008	133825
2304	443160	133620
2305	443326	133420
2306	443458	133210
2307	443592	133000
2308	443731	132792
2309	443863	132582
2310	444015	132378
2311	444188	132180
2312	444523	132031
2313	444664	131823
2314	444797	131613
2315	444932	131404
2316	445052	131191
2317	445179	130980
2318	445313	130771
2319	445444	130561
2320	445569	130349
2321	445692	130137
2322	445823	129927
2323	445952	129717
2324	446080	129507
2325	446222	129300
2326	446353	129091
2327	446487	128882
2328	446619	128673
2329	446851	128493
2330	447027	128297
2331	447167	128090
2332	447304	127883
2333	447437	127675
2334	447564	127464
2335	447690	127254
2336	447816	127044
2337	447930	126830
2338	448061	126622
2339	448186	126411
2340	448346	126211
2341	448508	126011
2342	448684	125815
2343	448824	125609
2344	448953	125400
2345	449099	125196
2346	449355	125022
2347	449499	124818
2348	449684	124625
2349	449851	124427
2350	450014	124227
2351	450139	124017
2352	450369	123837
2353	450551	123643
2354	450671	123432
2355	450813	123227
2356	450939	123018
2357	451054	122806
2358	451185	122598
2359	451316	122390
2360	451435	122180
2361	451664	121999
2362	451846	121805
2363	451989	121601
2364	452112	121391
2365	452244	121184
2366	452364	120974
2367	452493	120766
2368	452612	120556
2369	452740	120348
2370	452879	120143
2371	453008	119936
2372	453142	119730
2373	453280	119525
2374	453416	119320
2375	453556	119115
2376	453683	118908
2377	453869	118716
2378	454140	118546
2379	454327	118354
2380	454461	118148
2381	454592	117942
2382	454734	117738
2383	454867	117532
2384	455032	117335
2385	455205	117140
2386	455377	116944
2387	455498	116735
2388	455631	116530
2389	455765	116325
2390	455905	116121
2391	456029	115913
2392	456163	115708
2393	456298	115504
2394	456487	115313
2395	456687	115124
2396	456830	114922
2397	456978	114721
2398	457113	114516
2399	457245	114311
2400	457375	114105
2401	457494	113897
2402	457622	113691
2403	457747	113484
2404	457876	113279
2405	457996	113071
2406	458125	112866
2407	458245	112658
2408	458375	112453
2409	458516	112250
2410	458643	112045
2411	458812	111849
2412	459039	111668
2413	459170	111463
2414	459375	111277
2415	459534	111079
2416	459676	110877
2417	459811	110674
2418	460061	110498
2419	460195	110294
2420	460334	110092
2421	460513	109899
2422	460667	109700
2423	460834	109505
2424	460959	109299
2425	461089	109095
2426	461270	108903
2427	461494	108721
2428	461640	108520
2429	461778	108318
2430	461905	108113
2431	462039	107910
2432	462160	107704
2433	462289	107500
2434	462413	107295
2435	462542	107091
2436	462666	106886
2437	462811	106685
2438	462948	106483
2439	463081	106280
2440	463195	106073
2441	463323	105869
2442	463459	105667
2443	463633	105474
2444	463857	105292
2445	463989	105089
2446	464125	104888
2447	464257	104685
2448	464386	104482
2449	464516	104279
2450	464706	104089
2451	464868	103893
2452	465024	103696
2453	465143	103491
2454	465286	103291
2455	465422	103090
2456	465548	102886
2457	465693	102687
2458	465864	102494
2459	466018	102296
2460	466285	102124
2461	466471	101934
2462	466602	101731
2463	466734	101529
2464	466867	101328
2465	466998	101126
2466	467135	100925
2467	467255	100721
2468	467388	100519
2469	467508	100315
2470	467638	100113
2471	467769	99911
2472	467904	99711
2473	468031	99508
2474	468153	99305
2475	468282	99103
2476	468407	98900
2477	468564	98704
2478	468947	98556
2479	469096	98358
2480	469229	98158
2481	469352	97955
2482	469481	97753
2483	469609	97551
2484	469750	97352
2485	469882	97151
2486	470034	96955
2487	470189	96759
2488	470353	96565
2489	470477	96362
2490	470601	96160
2491	470743	95962
2492	470874	95761
2493	471041	95568
2494	471227	95378
2495	471451	95196
2496	471654	95010
2497	471786	94810
2498	471931	94612
2499	472056	94411
2500	472182	94209
2501	472308	94008
2502	472424	93805
2503	472549	93604
2504	472683	93404
2505	472822	93205
2506	472953	93006
2507	473097	92808
2508	473229	92608
2509	473392	92415
2510	473553	92221
2511	473729	92030
2512	473899	91838
2513	474043	91640
2514	474162	91438
2515	474297	91240
2516	474425	91039
2517	474546	90838
2518	474674	90638
2519	474797	90437
2520	474929	90238
2521	475061	90039
2522	475184	89838
2523	475313	89639
2524	475490	89448
2525	475654	89255
2526	475850	89068
2527	476014	88876
2528	476192	88685
2529	476373	88496
2530	476507	88297
2531	476635	88098
2532	476793	87904
2533	476969	87714
2534	477137	87522
2535	477280	87325
2536	477406	87126
2537	477535	86927
2538	477660	86727
2539	477795	86529
2540	477928	86331
2541	478056	86132
2542	478211	85938
2543	478371	85745
2544	478543	85554
2545	478864	85390
2546	479002	85193
2547	479140	84996
2548	479269	84798
2549	479395	84599
2550	479523	84400
2551	479661	84203
2552	479799	84007
2553	479919	83807
2554	480040	83607
2555	480194	83414
2556	480337	83218
2557	480461	83019
2558	480625	82827
2559	480799	82637
2560	481015	82454
2561	481229	82271
2562	481363	82074
2563	481507	81878
2564	481651	81683
2565	481777	81485
2566	481907	81287
2567	482034	81089
2568	482184	80895
2569	482357	80705
2570	482515	80513
2571	482644	80315
2572	482772	80118
2573	482927	79924
2574	483093	79733
2575	483222	79536
2576	483398	79347
2577	483582	79158
2578	483707	78961
2579	483844	78765
2580	483971	78567
2581	484104	78371
2582	484242	78176
2583	484368	77978
2584	484502	77782
2585	484634	77586
2586	484766	77390
2587	484890	77192
2588	485016	76995
2589	485144	76798
2590	485285	76604
2591	485460	76415
2592	485603	76220
2593	485768	76030
2594	485927	75838
2595	486065	75643
2596	486215	75450
2597	486395	75262
2598	486565	75072
2599	486694	74876
2600	486832	74681
2601	486972	74486
2602	487100	74290
2603	487232	74095
2604	487410	73906
2605	487631	73724
2606	487860	73543
2607	488060	73358
2608	488313	73181
2609	488624	73012
2610	488780	72820
2611	488945	72630
2612	489073	72434
2613	489205	72239
2614	489331	72043
2615	489463	71847
2616	489595	71652
2617	489750	71460
2618	489876	71264
2619	490009	71070
2620	490166	70878
2621	490336	70689
2622	490509	70500
2623	490692	70312
2624	490927	70132
2625	491110	69944
2626	491282	69755
2627	491453	69566
2628	491600	69373
2629	491889	69201
2630	492689	69100
2631	493207	68959
2632	493686	68812
2633	494018	68644
2634	494220	68459
2635	494399	68270
2636	494570	68080
2637	494715	67887
2638	494871	67695
2639	495038	67505
2640	495195	67313
2641	495351	67121
2642	495526	66932
2643	495879	66767
2644	496226	66601
2645	496665	66447
2646	497529	66349
2647	497976	66196
2648	498265	66021
2649	498484	65837
2650	498646	65646
2651	498792	65452
2652	498926	65257
2653	499111	65068
2654	499338	64885
2655	499518	64696
2656	499654	64501
2657	499783	64306
2658	499924	64112
2659	500044	63915
2660	500184	63721
2661	500323	63527
2662	500452	63331
2663	500587	63137
2664	500883	62962
2665	501059	62773
2666	501211	62580
2667	501343	62386
2668	501486	62192
2669	501652	62002
2670	501805	61809
2671	501938	61615
2672	502064	61419
2673	502204	61226
2674	502338	61031
2675	502458	60835
2676	502590	60641
2677	502728	60447
2678	502862	60253
2679	503010	60060
2680	503151	59867
2681	503314	59677
2682	503480	59486
2683	503664	59298
2684	503851	59111
2685	504029	58922
2686	504194	58732
2687	504344	58539
2688	504483	58346
2689	504657	58157
2690	504832	57968
2691	504977	57775
2692	505116	57582
2693	505238	57387
2694	505369	57193
2695	505494	56999
2696	505801	56825
2697	506029	56642
2698	506172	56449
2699	506348	56260
2700	506533	56073
2701	506666	55879
2702	506787	55684
2703	506926	55491
2704	507067	55299
2705	507189	55104
2706	507320	54911
2707	507458	54718
2708	507583	54524
2709	507727	54332
2710	507885	54141
2711	508032	53950
2712	508168	53757
2713	508473	53582
2714	508643	53393
2715	508844	53207
2716	509049	53022
2717	509232	52834
2718	509363	52641
2719	509499	52448
2720	509635	52255
2721	509770	52063
2722	509903	51870
2723	510089	51683
2724	510251	51493
2725	510422	51304
2726	510545	51110
2727	510671	50917
2728	510821	50726
2729	510985	50536
2730	511140	50346
2731	511310	50157
2732	511482	49969
2733	511619	49777
2734	511761	49585
2735	511902	49394
2736	512059	49204
2737	512203	49012
2738	512341	48821
2739	512465	48628
2740	512601	48436
2741	512735	48244
2742	512877	48053
2743	513007	47860
2744	513139	47668
2745	513328	47481
2746	513514	47294
2747	513777	47114
2748	513964	46928
2749	514117	46737
2750	514609	46578
2751	514959	46406
2752	515134	46218
2753	515299	46028
2754	515566	45848
2755	516211	45702
2756	516786	45549
2757	517061	45369
2758	517264	45183
2759	517414	44992
2760	517601	44805
2761	517983	44634
2762	518251	44453
2763	518519	44273
2764	519287	44134
2765	519670	43963
2766	520053	43792
2767	520255	43605
2768	520486	43420
2769	520642	43230
2770	520824	43041
2771	520988	42851
2772	521156	42662
2773	521320	42472
2774	521507	42284
2775	521829	42107
2776	522089	41925
2777	522274	41736
2778	522434	41546
2779	522596	41356
2780	522756	41166
2781	522946	40978
2782	523132	40790
2783	523318	40602
2784	523486	40412
2785	523635	40221
2786	523801	40032
2787	523950	39841
2788	524146	39653
2789	524371	39468
2790	524538	39279
2791	524695	39089
2792	524860	38899
2793	525037	38710
2794	525205	38521
2795	525393	38333
2796	525612	38147
2797	525882	37965
2798	526186	37786
2799	526350	37596
2800	526517	37406
2801	526736	37221
2802	526920	37032
2803	527104	36844
2804	527294	36656
2805	527468	36467
2806	527679	36281
2807	527869	36093
2808	528067	35906
2809	528259	35718
2810	528929	35563
2811	529492	35399
2812	529860	35223
2813	530049	35035
2814	530211	34845
2815	530365	34654
2816	530515	34463
2817	530681	34273
2818	530843	34083
2819	531011	33894
2820	531209	33706
2821	531375	33516
2822	531578	33329
2823	531756	33140
2824	531998	32955
2825	532168	32766
2826	532340	32576
2827	532498	32386
2828	532663	32197
2829	532865	32009
2830	533093	31823
2831	533271	31634
2832	533445	31445
2833	533613	31256
2834	533779	31066
2835	533952	30877
2836	534131	30688
2837	534381	30503
2838	534590	30316
2839	534857	30132
2840	535070	29945
2841	535276	29758
2842	535514	29572
2843	535664	29382
2844	535837	29193
2845	535982	29002
2846	536272	28819
2847	536427	28629
2848	536605	28440
2849	536876	28256
2850	537085	28069
2851	537251	27879
2852	537404	27689
2853	537565	27499
2854	537715	27309
2855	537868	27119
2856	538020	26929
2857	538175	26739
2858	538349	26550
2859	538531	26361
2860	538716	26173
2861	538876	25983
2862	539047	25794
2863	539285	25608
2864	539484	25420
2865	539665	25232
2866	539832	25042
2867	539984	24852
2868	540228	24667
2869	540408	24478
2870	540556	24288
2871	540706	24098
2872	540851	23908
2873	541033	23719
2874	541219	23531
2875	541387	23342
2876	541603	23155
2877	541807	22967
2878	541974	22778
2879	542145	22589
2880	542314	22400
2881	542496	22211
2882	542651	22022
2883	542795	21832
2884	542947	21642
2885	543105	21453
2886	543254	21263
2887	543402	21073
2888	543546	20883
2889	543733	20695
2890	543988	20510
2891	544247	20324
2892	544425	20136
2893	544557	19945
2894	544689	19755
2895	544816	19565
2896	544947	19375
2897	545079	19184
2898	545199	18994
2899	545340	18804
2900	545612	18619
2901	545750	18429
2902	545996	18243
2903	546165	18055
2904	546373	17867
2905	546810	17687
2906	547038	17500
2907	547227	17312
2908	547388	17123
2909	547567	16935
2910	547743	16746
2911	547928	16558
2912	548075	16368
2913	548238	16179
2914	548413	15991
2915	548623	15803
2916	548777	15614
2917	548948	15426
2918	549145	15238
2919	549439	15053
2920	549622	14864
2921	549773	14675
2922	549913	14486
2923	550058	14297
2924	550200	14107
2925	550347	13918
2926	550502	13729
2927	550666	13540
2928	550839	13352
2929	550975	13163
2930	551145	12974
2931	551293	12785
2932	551490	12597
2933	551690	12410
2934	551881	12222
2935	552051	12033
2936	552233	11845
2937	552393	11657
2938	552589	11469
2939	552807	11281
2940	553048	11094
2941	553284	10907
2942	553487	10719
2943	553641	10531
2944	553839	10343
2945	554052	10155
2946	554260	9968
2947	554462	9780
2948	554628	9591
2949	554849	9404
2950	555445	9222
2951	555753	9036
2952	555947	8848
2953	556113	8659
2954	556286	8471
2955	556514	8283
2956	556733	8095
2957	556945	7907
2958	557236	7721
2959	557429	7532
2960	557596	7344
2961	557772	7155
2962	557940	6967
2963	558115	6778
2964	558289	6590
2965	558466	6401
2966	558696	6214
2967	559056	6027
2968	559323	5840
2969	559492	5651
2970	559663	5462
2971	559831	5274
2972	560018	5085
2973	560260	4898
2974	560571	4710
2975	560809	4522
2976	561013	4334
2977	561218	4146
2978	561472	3958
2979	561718	3769
2980	561890	3581
2981	562074	3392
2982	562230	3204
2983	562387	3015
2984	562551	2826
2985	562741	2638
2986	562906	2449
2987	563049	2261
2988	563188	2072
2989	563416	1884
2990	563550	1695
2991	563686	1507
2992	563867	1318
2993	564249	1130
2994	564456	942
2995	564649	753
2996	564810	565
2997	564975	376
2998	565138	188
2999	565329	0
