iter	Logloss
1512	0.3335078564
1513	0.3334950131
1514	0.3334791852
1515	0.3334690737
1516	0.3334587666
1517	0.3334517171
1518	0.3334295133
1519	0.3334128208
1520	0.3333908181
1521	0.3333744449
1522	0.3333622499
1523	0.3333375769
1524	0.333322804
1525	0.3333071614
1526	0.3332943594
1527	0.3332805998
1528	0.3332674421
1529	0.3332504253
1530	0.3332404378
1531	0.3332234176
1532	0.3332096378
1533	0.3331988985
1534	0.3331829166
1535	0.3331600174
1536	0.3331411616
1537	0.3331257144
1538	0.333114667
1539	0.3330925405
1540	0.3330795318
1541	0.3330649093
1542	0.333050759
1543	0.3330394847
1544	0.3330246447
1545	0.3330120529
1546	0.3330008353
1547	0.3329902197
1548	0.3329765114
1549	0.3329601895
1550	0.3329487867
1551	0.3329290735
1552	0.3329170586
1553	0.3329007873
1554	0.3328929299
1555	0.3328814138
1556	0.3328640245
1557	0.3328429118
1558	0.3328246037
1559	0.3328122438
1560	0.3327941363
1561	0.3327784959
1562	0.3327609607
1563	0.3327486678
1564	0.3327355356
1565	0.3327202482
1566	0.3327053361
1567	0.3326871155
1568	0.3326735361
1569	0.3326582486
1570	0.3326473137
1571	0.3326268679
1572	0.3326128594
1573	0.3325954108
1574	0.332577473
1575	0.3325622843
1576	0.3325489675
1577	0.3325405081
1578	0.3325275669
1579	0.3325104979
1580	0.3324946541
1581	0.3324767266
1582	0.332462468
1583	0.3324445778
1584	0.3324347551
1585	0.3324201367
1586	0.3324059247
1587	0.3323893191
1588	0.332373928
1589	0.332358918
1590	0.3323431261
1591	0.3323298711
1592	0.3323188029
1593	0.3323086209
1594	0.3322907397
1595	0.3322726293
1596	0.3322514543
1597	0.33223137
1598	0.3322156981
1599	0.3322045219
1600	0.332187844
1601	0.3321778975
1602	0.3321627592
1603	0.3321453384
1604	0.3321273429
1605	0.3321104135
1606	0.3320950983
1607	0.3320701071
1608	0.3320551437
1609	0.332042928
1610	0.3320223976
1611	0.3319979548
1612	0.331986413
1613	0.3319740691
1614	0.3319633761
1615	0.3319533113
1616	0.3319412757
1617	0.3319266518
1618	0.3319133341
1619	0.3318980262
1620	0.3318871741
1621	0.3318676935
1622	0.3318536922
1623	0.3318405863
1624	0.3318279124
1625	0.3318144109
1626	0.3318028282
1627	0.3317883433
1628	0.3317737454
1629	0.3317577831
1630	0.3317439754
1631	0.3317257456
1632	0.3317128563
1633	0.3316987218
1634	0.3316827807
1635	0.3316702821
1636	0.3316518963
1637	0.3316326308
1638	0.3316167199
1639	0.3316023583
1640	0.3315854811
1641	0.3315755702
1642	0.3315617388
1643	0.3315461815
1644	0.3315306262
1645	0.3315121949
1646	0.3314875736
1647	0.3314737783
1648	0.3314605752
1649	0.3314359332
1650	0.3314185975
1651	0.3314020629
1652	0.3313879031
1653	0.3313750441
1654	0.3313626238
1655	0.3313500945
1656	0.3313349615
1657	0.3313198846
1658	0.3313007679
1659	0.3312865972
1660	0.3312708875
1661	0.3312548125
1662	0.331241038
1663	0.3312317656
1664	0.3312128353
1665	0.331193549
1666	0.331179846
1667	0.3311655148
1668	0.3311455703
1669	0.3311292126
1670	0.331107184
1671	0.3310955546
1672	0.3310745398
1673	0.3310672021
1674	0.3310517498
1675	0.3310364879
1676	0.3310249718
1677	0.3310115985
1678	0.331002177
1679	0.3309874086
1680	0.3309775909
1681	0.3309598713
1682	0.3309439789
1683	0.3309264683
1684	0.330912719
1685	0.3308977942
1686	0.3308863141
1687	0.3308760789
1688	0.3308627158
1689	0.3308445122
1690	0.3308295074
1691	0.3308186295
1692	0.3308024941
1693	0.3307885957
1694	0.330776781
1695	0.3307589673
1696	0.3307499112
1697	0.3307312493
1698	0.330714277
1699	0.3306851573
1700	0.3306726694
1701	0.3306633146
1702	0.3306510164
1703	0.3306342742
1704	0.3306189403
1705	0.3306006373
1706	0.3305902324
1707	0.3305739881
1708	0.3305606458
1709	0.3305429606
1710	0.3305300654
1711	0.3305196658
1712	0.330505474
1713	0.3304973282
1714	0.3304877471
1715	0.3304767513
1716	0.3304609236
1717	0.3304507456
1718	0.3304395333
1719	0.3304254804
1720	0.3304143091
1721	0.3303991245
1722	0.330387531
1723	0.3303693614
1724	0.3303530428
1725	0.3303373486
1726	0.3303183961
1727	0.3303067618
1728	0.3302915825
1729	0.3302789867
1730	0.3302658449
1731	0.3302542
1732	0.3302469961
1733	0.3302347957
1734	0.3302220655
1735	0.3302058104
1736	0.3301876093
1737	0.330169099
1738	0.3301587819
1739	0.3301411012
1740	0.3301264511
1741	0.3301133448
1742	0.330098577
1743	0.3300828951
1744	0.3300687804
1745	0.3300474517
1746	0.3300368882
1747	0.3300258508
1748	0.330011849
1749	0.3299976163
1750	0.329982138
1751	0.329967149
1752	0.32995604
1753	0.329941709
1754	0.3299278055
1755	0.3299170203
1756	0.3299010788
1757	0.3298885802
1758	0.329869653
1759	0.3298546638
1760	0.3298419128
1761	0.3298276028
1762	0.3298163647
1763	0.3298026359
1764	0.329788079
1765	0.3297675482
1766	0.329750146
1767	0.3297367827
1768	0.3297209342
1769	0.3297093049
1770	0.3297000786
1771	0.3296846473
1772	0.3296702044
1773	0.3296596096
1774	0.32964798
1775	0.3296359443
1776	0.3296195545
1777	0.3296030574
1778	0.329585433
1779	0.3295660853
1780	0.3295491036
1781	0.3295364813
1782	0.3295203905
1783	0.3295066865
1784	0.3294945019
1785	0.3294785706
1786	0.3294595931
1787	0.3294503002
1788	0.3294401113
1789	0.3294229909
1790	0.3294138215
1791	0.3294015282
1792	0.3293905214
1793	0.3293806418
1794	0.3293687137
1795	0.3293530865
1796	0.329339285
1797	0.3293206364
1798	0.3293064703
1799	0.3292974446
1800	0.3292898291
1801	0.3292765639
1802	0.3292628707
1803	0.3292508249
1804	0.3292331655
1805	0.3292190622
1806	0.3292029558
1807	0.3291929164
1808	0.3291834022
1809	0.3291681288
1810	0.329156027
1811	0.3291416139
1812	0.3291220655
1813	0.3291075494
1814	0.3290852007
1815	0.329067712
1816	0.3290519819
1817	0.3290355215
1818	0.3290157536
1819	0.3289975728
1820	0.3289871787
1821	0.3289764345
1822	0.3289622377
1823	0.3289480617
1824	0.3289343332
1825	0.3289231568
1826	0.3289104164
1827	0.3288956116
1828	0.3288852533
1829	0.3288729502
1830	0.3288532481
1831	0.3288411973
1832	0.3288247572
1833	0.32881371
1834	0.3287992871
1835	0.3287772947
1836	0.3287612609
1837	0.3287496778
1838	0.3287340043
1839	0.3287206977
1840	0.3287118213
1841	0.328700082
1842	0.3286925381
1843	0.328674801
1844	0.3286635267
1845	0.328649242
1846	0.3286380502
1847	0.3286237453
1848	0.3286030956
1849	0.3285946567
1850	0.3285791727
1851	0.3285605406
1852	0.3285434213
1853	0.3285328264
1854	0.3285233014
1855	0.3285063931
1856	0.3284960245
1857	0.3284800468
1858	0.3284676868
1859	0.3284525689
1860	0.3284372763
1861	0.3284272784
1862	0.3284179597
1863	0.3284023017
1864	0.3283854709
1865	0.3283676523
1866	0.3283553388
1867	0.3283450068
1868	0.3283318085
1869	0.3283184503
1870	0.3283093115
1871	0.3282967041
1872	0.3282804457
1873	0.3282621478
1874	0.3282523813
1875	0.3282368262
1876	0.3282175351
1877	0.3282004983
1878	0.3281864717
1879	0.3281730005
1880	0.3281577325
1881	0.3281423523
1882	0.3281250102
1883	0.328106645
1884	0.3280881401
1885	0.3280732791
1886	0.3280565061
1887	0.3280451138
1888	0.3280254017
1889	0.328014179
1890	0.3280003836
1891	0.3279822172
1892	0.327972415
1893	0.3279575494
1894	0.3279386959
1895	0.3279271799
1896	0.3279163948
1897	0.3279019098
1898	0.3278922049
1899	0.3278778576
1900	0.3278539301
1901	0.3278415598
1902	0.3278296112
1903	0.3278138194
1904	0.3278010325
1905	0.3277810757
1906	0.3277646973
1907	0.3277498938
1908	0.3277381308
1909	0.3277215364
1910	0.3277086621
1911	0.3276931071
1912	0.3276789447
1913	0.3276653649
1914	0.3276496806
1915	0.3276402795
1916	0.3276304616
1917	0.3276184441
1918	0.3275999356
1919	0.3275843079
1920	0.3275721743
1921	0.3275560612
1922	0.3275388436
1923	0.3275254858
1924	0.3275135379
1925	0.3274985692
1926	0.3274787667
1927	0.3274656658
1928	0.3274524873
1929	0.3274400913
1930	0.3274244478
1931	0.3274120322
1932	0.3273989005
1933	0.3273871174
1934	0.3273721807
1935	0.3273604435
1936	0.3273457584
1937	0.3273319629
1938	0.3273195101
1939	0.3273077818
1940	0.3272936494
1941	0.3272802836
1942	0.3272712786
1943	0.3272613579
1944	0.3272459672
1945	0.3272337668
1946	0.327217841
1947	0.3272044156
1948	0.3271914999
1949	0.3271782547
1950	0.3271619533
1951	0.3271508285
1952	0.3271366575
1953	0.327125018
1954	0.3271184317
1955	0.3270987901
1956	0.3270841355
1957	0.3270647058
1958	0.3270480804
1959	0.3270376707
1960	0.3270190213
1961	0.3270059567
1962	0.3269941731
1963	0.3269822478
1964	0.3269665848
1965	0.3269532429
1966	0.326940559
1967	0.326922585
1968	0.3269045125
1969	0.3268924821
1970	0.3268805907
1971	0.3268661724
1972	0.3268543677
1973	0.3268424352
1974	0.3268305084
1975	0.3268175414
1976	0.3268085156
1977	0.3267956656
1978	0.326787232
1979	0.3267701441
1980	0.3267537757
1981	0.3267401117
1982	0.3267217673
1983	0.3267078998
1984	0.3266972586
1985	0.3266858467
1986	0.3266693362
1987	0.3266572491
1988	0.3266464741
1989	0.3266309964
1990	0.3266151015
1991	0.3265974313
1992	0.3265822699
1993	0.3265670937
1994	0.326555619
1995	0.3265441802
1996	0.3265292476
1997	0.3265153491
1998	0.3264988653
1999	0.3264849911
2000	0.3264699088
2001	0.3264552335
2002	0.3264425243
2003	0.32642775
2004	0.3264168469
2005	0.3264054952
2006	0.3263934336
2007	0.3263763857
2008	0.3263652044
2009	0.3263480585
2010	0.3263285609
2011	0.3263157637
2012	0.3263064449
2013	0.3262920372
2014	0.326274681
2015	0.3262640964
2016	0.3262567384
2017	0.3262420892
2018	0.3262287236
2019	0.3262128704
2020	0.3262005515
2021	0.3261912276
2022	0.3261797269
2023	0.3261675215
2024	0.3261531094
2025	0.3261356966
2026	0.3261219266
2027	0.3261135445
2028	0.3261015205
2029	0.3260780092
2030	0.3260624531
2031	0.3260476802
2032	0.3260312398
2033	0.3260119819
2034	0.3259958039
2035	0.3259847927
2036	0.3259703902
2037	0.3259540561
2038	0.3259404978
2039	0.3259301811
2040	0.3259201883
2041	0.3259085538
2042	0.3258989676
2043	0.3258858256
2044	0.3258649912
2045	0.3258459822
2046	0.3258332365
2047	0.32581537
2048	0.3258044356
2049	0.3257915357
2050	0.3257709692
2051	0.3257553593
2052	0.3257411779
2053	0.325726688
2054	0.3257189233
2055	0.3257000685
2056	0.3256878372
2057	0.3256775507
2058	0.3256693178
2059	0.3256551603
2060	0.3256398266
2061	0.3256292111
2062	0.3256161708
2063	0.32560484
2064	0.3255933344
2065	0.3255806188
2066	0.3255651929
2067	0.3255512649
2068	0.325531706
2069	0.325511555
2070	0.3254939513
2071	0.3254833205
2072	0.3254713101
2073	0.3254627018
2074	0.3254510992
2075	0.3254348339
2076	0.3254145381
2077	0.3254009227
2078	0.3253858974
2079	0.3253693129
2080	0.3253545656
2081	0.325337024
2082	0.3253231516
2083	0.3253112547
2084	0.3252938667
2085	0.3252809099
2086	0.3252706959
2087	0.3252593597
2088	0.3252427444
2089	0.3252305388
2090	0.3252153274
2091	0.3251974569
2092	0.3251828734
2093	0.3251705215
2094	0.3251538448
2095	0.3251434758
2096	0.3251290576
2097	0.3251156431
2098	0.3250986986
2099	0.3250864829
2100	0.3250722913
2101	0.325059365
2102	0.3250488628
2103	0.3250369591
2104	0.3250244747
2105	0.3250169775
2106	0.3250052608
2107	0.3249956176
2108	0.3249844723
2109	0.324972128
2110	0.3249579209
2111	0.3249454787
2112	0.3249334842
2113	0.3249254313
2114	0.3249072261
2115	0.3248965053
2116	0.3248834612
2117	0.3248722079
2118	0.3248531478
2119	0.3248420332
2120	0.3248304303
2121	0.3248141646
2122	0.3248022629
2123	0.3247890229
2124	0.324775603
2125	0.3247598624
2126	0.3247432318
2127	0.3247281191
2128	0.3247160316
2129	0.3247035018
2130	0.324689012
2131	0.3246790506
2132	0.3246683219
2133	0.324658679
2134	0.3246509965
2135	0.3246377412
2136	0.3246272237
2137	0.3246135827
2138	0.3245961693
2139	0.3245821727
2140	0.3245704767
2141	0.3245609109
2142	0.3245416866
2143	0.3245313339
2144	0.3245211302
2145	0.3245096503
2146	0.3244947378
2147	0.3244797694
2148	0.3244685365
2149	0.324447686
2150	0.3244304121
2151	0.3244193799
2152	0.3244038506
2153	0.3243944547
2154	0.3243826299
2155	0.3243647831
2156	0.3243497011
2157	0.3243373571
2158	0.3243180009
2159	0.3243051366
2160	0.3242974846
2161	0.3242804614
2162	0.3242672828
2163	0.324245491
2164	0.3242322771
2165	0.3242187232
2166	0.3242045266
2167	0.3241952134
2168	0.324182879
2169	0.3241660357
2170	0.3241485778
2171	0.3241287909
2172	0.3241108483
2173	0.3240976968
2174	0.3240823834
2175	0.3240639295
2176	0.3240519876
2177	0.3240383879
2178	0.3240257246
2179	0.3240092223
2180	0.3239984986
2181	0.3239862465
2182	0.3239742674
2183	0.3239531598
2184	0.3239436555
2185	0.3239298395
2186	0.3239183698
2187	0.3238994078
2188	0.3238746066
2189	0.3238587732
2190	0.3238465009
2191	0.3238269321
2192	0.323813147
2193	0.323799705
2194	0.3237861975
2195	0.3237767189
2196	0.3237597744
2197	0.3237484385
2198	0.3237336454
2199	0.3237216976
2200	0.3237090907
2201	0.3236955005
2202	0.3236834807
2203	0.323672531
2204	0.3236596772
2205	0.3236471474
2206	0.3236336606
2207	0.3236228547
2208	0.3236054537
2209	0.3235946733
2210	0.3235819896
2211	0.3235673446
2212	0.3235511866
2213	0.3235416464
2214	0.3235328424
2215	0.3235172918
2216	0.3235038933
2217	0.3234927326
2218	0.3234785716
2219	0.3234595122
2220	0.3234429126
2221	0.3234279547
2222	0.3234160324
2223	0.3233964062
2224	0.3233898199
2225	0.323374681
2226	0.3233501576
2227	0.3233374479
2228	0.3233273796
2229	0.3233153552
2230	0.3233017966
2231	0.3232861338
2232	0.3232731614
2233	0.3232601944
2234	0.323248308
2235	0.3232352382
2236	0.3232211238
2237	0.3232082495
2238	0.3231893231
2239	0.3231671813
2240	0.3231574508
2241	0.3231471648
2242	0.3231311109
2243	0.3231212355
2244	0.3231012603
2245	0.3230885459
2246	0.3230779717
2247	0.3230681436
2248	0.3230582846
2249	0.3230380677
2250	0.3230245551
2251	0.3230118758
2252	0.3229985386
2253	0.3229865078
2254	0.3229749565
2255	0.3229650922
2256	0.3229516929
2257	0.3229400073
2258	0.322928826
2259	0.3229131622
2260	0.3229002986
2261	0.3228866625
2262	0.3228753571
2263	0.3228605786
2264	0.3228474884
2265	0.3228350822
2266	0.3228235867
2267	0.3228099145
2268	0.3227985065
2269	0.3227830747
2270	0.3227705711
2271	0.3227547894
2272	0.3227365307
2273	0.3227297641
2274	0.3227164734
2275	0.3227017467
2276	0.322693143
2277	0.3226839424
2278	0.3226671881
2279	0.322655173
2280	0.3226448973
2281	0.3226299286
2282	0.3226126186
2283	0.3226012765
2284	0.3225913093
2285	0.3225799376
2286	0.322565983
2287	0.3225506888
2288	0.3225385863
2289	0.3225258766
2290	0.3225164394
2291	0.3225037042
2292	0.322496104
2293	0.3224775746
2294	0.3224641752
2295	0.3224489339
2296	0.3224380562
2297	0.3224242042
2298	0.3224153389
2299	0.322401451
2300	0.3223903305
2301	0.3223765042
2302	0.3223637184
2303	0.322351024
2304	0.3223368364
2305	0.3223247338
2306	0.3223124358
2307	0.3222980588
2308	0.3222816956
2309	0.3222690214
2310	0.3222593682
2311	0.3222464219
2312	0.3222318041
2313	0.3222190019
2314	0.3222002834
2315	0.3221835806
2316	0.3221730628
2317	0.3221581822
2318	0.3221406507
2319	0.3221242459
2320	0.322107581
2321	0.3220951079
2322	0.3220835767
2323	0.3220666274
2324	0.3220531049
2325	0.3220366181
2326	0.3220163026
2327	0.322006989
2328	0.3219961526
2329	0.3219785285
2330	0.3219672189
2331	0.3219516289
2332	0.3219354039
2333	0.321926023
2334	0.3219128354
2335	0.3218976866
2336	0.3218869066
2337	0.3218784112
2338	0.321862971
2339	0.3218489075
2340	0.3218327087
2341	0.3218174524
2342	0.3218079896
2343	0.3217928252
2344	0.3217781341
2345	0.3217698958
2346	0.3217503422
2347	0.3217408795
2348	0.3217293179
2349	0.3217210746
2350	0.3217041911
2351	0.3216880651
2352	0.3216701167
2353	0.3216572165
2354	0.3216457571
2355	0.321632806
2356	0.3216237904
2357	0.3216141734
2358	0.3216006258
2359	0.3215873606
2360	0.3215799206
2361	0.3215703139
2362	0.3215611959
2363	0.3215449048
2364	0.3215330291
2365	0.3215178081
2366	0.3215052475
2367	0.3214908807
2368	0.3214789943
2369	0.3214679878
2370	0.3214521271
2371	0.3214357023
2372	0.3214215775
2373	0.3214104167
2374	0.3213915531
2375	0.3213764454
2376	0.3213641935
2377	0.3213491222
2378	0.3213387768
2379	0.3213257837
2380	0.3213098993
2381	0.3212978627
2382	0.321284788
2383	0.3212744897
2384	0.3212548457
2385	0.3212420232
2386	0.3212304972
2387	0.3212185438
2388	0.321201218
2389	0.3211891825
2390	0.3211704616
2391	0.321156522
2392	0.3211415069
2393	0.3211298265
2394	0.3211153876
2395	0.3211019009
2396	0.321088999
2397	0.3210751108
2398	0.3210610064
2399	0.321046574
2400	0.3210311939
2401	0.3210180727
2402	0.3210086252
2403	0.3209992703
2404	0.320982697
2405	0.3209711397
2406	0.3209575649
2407	0.3209459256
2408	0.320933633
2409	0.3209228971
2410	0.3209068974
2411	0.320893256
2412	0.320882702
2413	0.3208721947
2414	0.3208543959
2415	0.3208414132
2416	0.3208306433
2417	0.3208151498
2418	0.3208029133
2419	0.3207933579
2420	0.3207722506
2421	0.3207574517
2422	0.3207458644
2423	0.3207240884
2424	0.3207139119
2425	0.3207053032
2426	0.3206931852
2427	0.3206785946
2428	0.3206660856
2429	0.320650258
2430	0.3206412527
2431	0.3206271587
2432	0.3206171659
2433	0.3206035353
2434	0.3205920398
2435	0.3205796444
2436	0.3205651139
2437	0.3205505005
2438	0.3205369831
2439	0.3205252401
2440	0.3205132666
2441	0.3205014678
2442	0.3204862252
2443	0.3204670318
2444	0.3204535091
2445	0.320441694
2446	0.3204294266
2447	0.3204162691
2448	0.320405139
2449	0.3203931855
2450	0.3203776717
2451	0.3203600889
2452	0.3203506106
2453	0.3203352355
2454	0.3203176176
2455	0.3203082274
2456	0.3202968914
2457	0.3202781204
2458	0.3202674753
2459	0.3202551514
2460	0.3202432862
2461	0.3202266499
2462	0.3202136008
2463	0.3202039364
2464	0.3201928782
2465	0.3201800554
2466	0.3201688626
2467	0.3201607841
2468	0.3201483163
2469	0.320139049
2470	0.3201274611
2471	0.3201111342
2472	0.3200940971
2473	0.3200810246
2474	0.3200730437
2475	0.3200591811
2476	0.3200425851
2477	0.3200326948
2478	0.3200220175
2479	0.3200108874
2480	0.3199985947
2481	0.3199881851
2482	0.3199716419
2483	0.3199555723
2484	0.3199388612
2485	0.319925262
2486	0.3199106996
2487	0.3199023228
2488	0.3198948515
2489	0.3198779934
2490	0.3198669713
2491	0.3198494496
2492	0.3198409698
2493	0.3198227851
2494	0.3198079201
2495	0.3197966153
2496	0.3197856084
2497	0.31977595
2498	0.319760853
2499	0.3197511585
2500	0.3197362265
2501	0.3197277155
2502	0.3197164156
2503	0.3197083628
2504	0.3196985705
2505	0.3196802414
2506	0.3196679589
2507	0.3196514623
2508	0.3196449326
2509	0.319636509
2510	0.3196263106
2511	0.3196133328
2512	0.3195958427
2513	0.3195873472
2514	0.3195736447
2515	0.3195620716
2516	0.3195483123
2517	0.3195398321
2518	0.319526448
2519	0.3195146284
2520	0.319501646
2521	0.3194899351
2522	0.3194754503
2523	0.3194645055
2524	0.3194529021
2525	0.3194422871
2526	0.3194334729
2527	0.319420536
2528	0.3194022888
2529	0.3193879838
2530	0.3193748616
2531	0.3193628001
2532	0.3193505627
2533	0.319342155
2534	0.3193330885
2535	0.3193202195
2536	0.3193064142
2537	0.3192958657
2538	0.3192824563
2539	0.3192662883
2540	0.3192514538
2541	0.3192433956
2542	0.3192263069
2543	0.3192172918
2544	0.3192081063
2545	0.3191930297
2546	0.3191808003
2547	0.3191651576
2548	0.3191520512
2549	0.319139177
2550	0.3191250006
2551	0.3191098207
2552	0.3190984227
2553	0.3190869025
2554	0.3190716559
2555	0.3190575452
2556	0.3190445314
2557	0.3190305349
2558	0.3190190136
2559	0.3190096228
2560	0.3189940267
2561	0.3189825161
2562	0.3189712478
2563	0.3189567269
2564	0.3189416294
2565	0.3189344307
2566	0.3189271956
2567	0.3189154687
2568	0.3189054969
2569	0.3188928079
2570	0.3188818089
2571	0.3188686808
2572	0.3188591254
2573	0.3188501203
2574	0.3188333467
2575	0.3188271977
2576	0.318814935
2577	0.3188028472
2578	0.3187897821
2579	0.3187729713
2580	0.3187594641
2581	0.3187386138
2582	0.3187207787
2583	0.3187091342
2584	0.3186992135
2585	0.3186821505
2586	0.3186675473
2587	0.3186556709
2588	0.3186430071
2589	0.3186317834
2590	0.318620298
2591	0.3186069242
2592	0.3185919557
2593	0.3185779743
2594	0.3185696435
2595	0.3185553079
2596	0.3185389705
2597	0.3185253193
2598	0.318507917
2599	0.3184940454
2600	0.3184771653
2601	0.3184648517
2602	0.3184545142
2603	0.3184392933
2604	0.3184240672
2605	0.3184076114
2606	0.3183956579
2607	0.3183861179
2608	0.3183647204
2609	0.3183545475
2610	0.3183453111
2611	0.3183322158
2612	0.3183157345
2613	0.3183033437
2614	0.3182887457
2615	0.3182748627
2616	0.3182542388
2617	0.3182375001
2618	0.3182296941
2619	0.3182160787
2620	0.3182002969
2621	0.3181913641
2622	0.3181776817
2623	0.3181677533
2624	0.3181563146
2625	0.3181343891
2626	0.3181213862
2627	0.3181131275
2628	0.3180991726
2629	0.3180880627
2630	0.3180769889
2631	0.3180610177
2632	0.3180555325
2633	0.3180457404
2634	0.3180333548
2635	0.3180220859
2636	0.3180132662
2637	0.3179961313
2638	0.3179895088
2639	0.3179751667
2640	0.3179636715
2641	0.3179438257
2642	0.3179344452
2643	0.3179185706
2644	0.3179070752
2645	0.3178956271
2646	0.3178754438
2647	0.317862832
2648	0.3178491292
2649	0.3178348604
2650	0.317825557
2651	0.3178091602
2652	0.3177960387
2653	0.3177883307
2654	0.3177732584
2655	0.3177609602
2656	0.3177487985
2657	0.3177376993
2658	0.3177312365
2659	0.3177232145
2660	0.3177100002
2661	0.3176913576
2662	0.3176768472
2663	0.3176605251
2664	0.3176488443
2665	0.3176340715
2666	0.3176166896
2667	0.3176062235
2668	0.3175917168
2669	0.3175783958
2670	0.317559172
2671	0.3175468582
2672	0.3175338818
2673	0.3175210588
2674	0.3175075748
2675	0.3175004275
2676	0.3174893541
2677	0.3174784455
2678	0.3174633222
2679	0.3174447409
2680	0.3174311208
2681	0.3174176392
2682	0.3174081969
2683	0.3173928423
2684	0.3173782441
2685	0.3173662552
2686	0.3173521097
2687	0.3173318465
2688	0.3173148143
2689	0.3173031649
2690	0.3172876902
2691	0.3172728864
2692	0.3172615405
2693	0.3172531996
2694	0.3172336411
2695	0.3172190185
2696	0.3172034634
2697	0.3171885103
2698	0.3171727699
2699	0.3171609599
2700	0.3171448129
2701	0.3171320108
2702	0.3171209483
2703	0.3171037054
2704	0.3170864317
2705	0.3170805246
2706	0.3170670848
2707	0.3170560527
2708	0.3170401539
2709	0.317031643
2710	0.3170176732
2711	0.3170064344
2712	0.3169935392
2713	0.3169747213
2714	0.3169612086
2715	0.3169444545
2716	0.3169335893
2717	0.3169224546
2718	0.3169097502
2719	0.3168951005
2720	0.3168836563
2721	0.3168713173
2722	0.3168577636
2723	0.3168443235
2724	0.3168363221
2725	0.3168200455
2726	0.316808576
2727	0.3167992937
2728	0.316791446
2729	0.3167802595
2730	0.3167687126
2731	0.3167611382
2732	0.3167504661
2733	0.3167347969
2734	0.3167271041
2735	0.3167159897
2736	0.316702586
2737	0.316688631
2738	0.316674635
2739	0.3166643082
2740	0.3166486535
2741	0.3166380694
2742	0.3166269084
2743	0.3166116208
2744	0.3165991476
2745	0.3165866247
2746	0.3165717188
2747	0.3165615353
2748	0.3165440442
2749	0.3165302282
2750	0.3165204252
2751	0.3165028883
2752	0.3164874405
2753	0.3164781165
2754	0.3164676453
2755	0.3164499751
2756	0.3164442533
2757	0.3164332981
2758	0.3164180514
2759	0.316407858
2760	0.3163947519
2761	0.316379346
2762	0.3163679429
2763	0.3163578472
2764	0.3163453799
2765	0.3163298814
2766	0.3163140136
2767	0.3163048438
2768	0.3162884212
2769	0.3162784228
2770	0.3162607063
2771	0.3162442813
2772	0.3162317101
2773	0.3162117187
2774	0.3161913407
2775	0.3161802672
2776	0.3161653388
2777	0.3161459914
2778	0.3161372232
2779	0.3161245187
2780	0.3161139442
2781	0.3161024006
2782	0.316094533
2783	0.3160835978
2784	0.3160701881
2785	0.3160629174
2786	0.3160486274
2787	0.3160365356
2788	0.3160254058
2789	0.316012284
2790	0.3160002996
2791	0.3159838645
2792	0.3159698789
2793	0.3159541645
2794	0.3159388305
2795	0.3159285544
2796	0.3159157833
2797	0.3159057288
2798	0.3158891516
2799	0.3158778313
2800	0.3158661404
2801	0.3158549233
2802	0.3158428408
2803	0.315835025
2804	0.315828732
2805	0.3158143703
2806	0.3157990673
2807	0.3157879327
2808	0.3157743122
2809	0.315756848
2810	0.3157411288
2811	0.3157308118
2812	0.3157214247
2813	0.3157072482
2814	0.3156957888
2815	0.3156763125
2816	0.3156644259
2817	0.3156496632
2818	0.3156358115
2819	0.3156297703
2820	0.3156111021
2821	0.3156006819
2822	0.3155887021
2823	0.3155775927
2824	0.315562773
2825	0.3155467355
2826	0.3155289366
2827	0.315513216
2828	0.315495976
2829	0.3154839607
2830	0.3154736333
2831	0.3154567726
2832	0.3154445412
2833	0.3154320991
2834	0.3154173111
2835	0.315399506
2836	0.3153878403
2837	0.3153753574
2838	0.315353812
2839	0.3153421435
2840	0.3153287765
2841	0.315313535
2842	0.3153018851
2843	0.3152872647
2844	0.3152706393
2845	0.3152636409
2846	0.315250957
2847	0.3152393332
2848	0.3152283883
2849	0.3152130532
2850	0.3152017016
2851	0.3151895841
2852	0.3151730914
2853	0.3151586824
2854	0.3151469243
2855	0.3151314877
2856	0.3151155311
2857	0.3151016791
2858	0.3150890407
2859	0.3150766842
2860	0.3150638767
2861	0.3150540329
2862	0.315043944
2863	0.3150316357
2864	0.3150201984
2865	0.3150077294
2866	0.3149936864
2867	0.3149827523
2868	0.3149678294
2869	0.3149602709
2870	0.3149441543
2871	0.3149369441
2872	0.3149224535
2873	0.3149031041
2874	0.3148835608
2875	0.3148709643
2876	0.3148612135
2877	0.3148519308
2878	0.3148392211
2879	0.3148236813
2880	0.3148111254
2881	0.3148005611
2882	0.3147833797
2883	0.3147760008
2884	0.3147627866
2885	0.3147458883
2886	0.3147354633
2887	0.3147243331
2888	0.3147145203
2889	0.3147026491
2890	0.3146918687
2891	0.3146813969
2892	0.3146706835
2893	0.3146506569
2894	0.3146339084
2895	0.3146247698
2896	0.3146111427
2897	0.3145993232
2898	0.3145922584
2899	0.3145780975
2900	0.3145635817
2901	0.3145445675
2902	0.3145258357
2903	0.3145145306
2904	0.3145053249
2905	0.3144898253
2906	0.3144830795
2907	0.3144737919
2908	0.3144637425
2909	0.3144564099
2910	0.3144420585
2911	0.3144274804
2912	0.3144170407
2913	0.3144036031
2914	0.314385506
2915	0.3143697708
2916	0.3143554038
2917	0.3143434198
2918	0.3143367253
2919	0.314322219
2920	0.3143140116
2921	0.3143003343
2922	0.3142843623
2923	0.3142757177
