iter	Passed	Remaining
1665	191241	153131
1666	191327	152993
1667	191416	152857
1668	191495	152714
1669	191574	152571
1670	191657	152431
1671	191743	152293
1672	191827	152155
1673	191912	152016
1674	191996	151877
1675	192074	151733
1676	192159	151595
1677	192254	151466
1678	192329	151320
1679	192412	151180
1680	192519	151060
1681	192622	150937
1682	192714	150805
1683	192803	150670
1684	192904	150545
1685	192995	150413
1686	193153	150332
1687	193251	150205
1688	193378	150099
1689	193518	150005
1690	193602	149867
1691	193692	149733
1692	193777	149596
1693	193851	149451
1694	193928	149308
1695	194012	149170
1696	194101	149036
1697	194181	148895
1698	194262	148755
1699	194343	148615
1700	194428	148478
1701	194521	148348
1702	194599	148206
1703	194683	148069
1704	194771	147935
1705	194856	147798
1706	194935	147657
1707	195012	147515
1708	195095	147377
1709	195182	147242
1710	195256	147098
1711	195332	146956
1712	195411	146815
1713	195615	146768
1714	195773	146687
1715	195871	146561
1716	195966	146432
1717	196047	146293
1718	196124	146152
1719	196269	146060
1720	196407	145964
1721	196490	145827
1722	196575	145691
1723	196664	145559
1724	196747	145421
1725	196826	145282
1726	196914	145148
1727	196988	145005
1728	197068	144866
1729	197151	144729
1730	197239	144596
1731	197318	144457
1732	197404	144322
1733	197479	144180
1734	197553	144037
1735	197637	143902
1736	197727	143770
1737	197804	143630
1738	197881	143489
1739	198032	143402
1740	198143	143287
1741	198264	143178
1742	198381	143067
1743	198480	142942
1744	198583	142820
1745	198725	142726
1746	198831	142608
1747	198908	142467
1748	198984	142326
1749	199065	142189
1750	199143	142050
1751	199219	141910
1752	199300	141772
1753	199380	141635
1754	199456	141494
1755	199549	141366
1756	199644	141239
1757	199729	141106
1758	199817	140973
1759	199898	140837
1760	199974	140697
1761	200055	140560
1762	200133	140422
1763	200259	140317
1764	200364	140198
1765	200454	140068
1766	200533	139930
1767	200623	139800
1768	200718	139674
1769	200801	139539
1770	200888	139408
1771	200970	139272
1772	201053	139138
1773	201131	139000
1774	201217	138868
1775	201291	138728
1776	201370	138590
1777	201446	138451
1778	201524	138314
1779	201608	138181
1780	201688	138045
1781	201766	137907
1782	201847	137772
1783	201930	137638
1784	202016	137507
1785	202095	137370
1786	202190	137245
1787	202278	137114
1788	202346	136971
1789	202569	136932
1790	202720	136844
1791	202804	136711
1792	202901	136588
1793	203042	136493
1794	203135	136366
1795	203222	136235
1796	203304	136101
1797	203383	135965
1798	203463	135831
1799	203546	135697
1800	203631	135566
1801	203713	135431
1802	203811	135309
1803	203923	135195
1804	204036	135082
1805	204137	134961
1806	204231	134835
1807	204365	134736
1808	204489	134630
1809	204568	134495
1810	204653	134363
1811	204734	134229
1812	204811	134093
1813	204958	134002
1814	205067	133886
1815	205156	133758
1816	205241	133627
1817	205323	133494
1818	205396	133355
1819	205473	133219
1820	205555	133085
1821	205634	132951
1822	205727	132825
1823	205819	132699
1824	205914	132575
1825	206014	132454
1826	206182	132376
1827	206296	132264
1828	206385	132136
1829	206472	132007
1830	206558	131876
1831	206639	131743
1832	206774	131645
1833	206875	131525
1834	206965	131397
1835	207222	131376
1836	208107	131752
1837	208289	131682
1838	208380	131554
1839	208466	131424
1840	208555	131295
1841	208641	131165
1842	208726	131034
1843	208810	130902
1844	208890	130768
1845	208981	130641
1846	209068	130511
1847	209152	130380
1848	209256	130262
1849	209340	130130
1850	209438	130008
1851	209608	129930
1852	209720	129816
1853	209835	129703
1854	210071	129666
1855	210171	129545
1856	210266	129420
1857	210352	129290
1858	210507	129203
1859	210606	129081
1860	210701	128956
1861	210785	128826
1862	210866	128693
1863	210953	128563
1864	211053	128442
1865	211134	128309
1866	211240	128192
1867	211320	128059
1868	211402	127927
1869	211480	127792
1870	211562	127661
1871	211640	127526
1872	211726	127397
1873	211804	127263
1874	211902	127141
1875	212001	127019
1876	212099	126898
1877	212214	126786
1878	212298	126655
1879	212372	126520
1880	212450	126385
1881	212531	126254
1882	212607	126119
1883	212727	126010
1884	212866	125913
1885	212959	125788
1886	213075	125677
1887	213174	125556
1888	213434	125529
1889	213579	125435
1890	213723	125340
1891	213863	125243
1892	213995	125141
1893	214077	125010
1894	214159	124879
1895	214249	124752
1896	214331	124621
1897	214416	124492
1898	214499	124362
1899	214585	124233
1900	214677	124108
1901	214758	123977
1902	214840	123846
1903	214918	123713
1904	215073	123624
1905	215229	123536
1906	215339	123421
1907	215433	123298
1908	215545	123184
1909	215641	123062
1910	215765	122956
1911	215846	122824
1912	215923	122691
1913	216016	122567
1914	216109	122443
1915	216197	122316
1916	216295	122194
1917	216471	122117
1918	216571	121997
1919	216663	121873
1920	216746	121743
1921	216835	121617
1922	216922	121489
1923	217004	121360
1924	217088	121231
1925	217176	121104
1926	217261	120976
1927	217403	120879
1928	217533	120776
1929	217623	120651
1930	217710	120524
1931	217791	120394
1932	217881	120268
1933	217954	120133
1934	218048	120010
1935	218235	119939
1936	218320	119811
1937	218397	119679
1938	218487	119554
1939	218570	119424
1940	218650	119294
1941	218727	119162
1942	218821	119039
1943	218909	118913
1944	218995	118786
1945	219077	118657
1946	219161	118529
1947	219246	118401
1948	219340	118279
1949	219417	118147
1950	219495	118016
1951	219579	117888
1952	219740	117802
1953	219873	117701
1954	219975	117582
1955	220063	117457
1956	220154	117333
1957	220245	117209
1958	220334	117084
1959	220425	116960
1960	220503	116829
1961	220581	116698
1962	220660	116568
1963	220776	116458
1964	220888	116345
1965	221004	116235
1966	221101	116114
1967	221205	115998
1968	221333	115893
1969	221508	115814
1970	221658	115721
1971	221741	115593
1972	221830	115468
1973	221930	115349
1974	222079	115256
1975	222169	115132
1976	222258	115008
1977	222351	114885
1978	222441	114761
1979	222531	114637
1980	222617	114511
1981	222776	114423
1982	222924	114329
1983	223012	114204
1984	223113	114085
1985	223199	113959
1986	223282	113832
1987	223361	113703
1988	223451	113579
1989	223542	113456
1990	223631	113331
1991	223716	113205
1992	223798	113078
1993	223876	112948
1994	223962	112823
1995	224048	112697
1996	224136	112573
1997	224259	112466
1998	224383	112360
1999	224465	112232
2000	224556	112109
2001	224641	111984
2002	224722	111856
2003	224806	111730
2004	224894	111605
2005	224969	111475
2006	225053	111349
2007	225134	111222
2008	225223	111098
2009	225312	110974
2010	225390	110846
2011	225462	110714
2012	225546	110588
2013	225619	110457
2014	225705	110332
2015	225897	110259
2016	226000	110143
2017	226100	110024
2018	226190	109902
2019	226287	109783
2020	226373	109658
2021	226541	109573
2022	226694	109481
2023	226809	109370
2024	226910	109253
2025	226998	109129
2026	227174	109048
2027	227252	108919
2028	227344	108798
2029	227425	108671
2030	227509	108545
2031	227592	108420
2032	227676	108294
2033	227762	108170
2034	227842	108043
2035	227921	107915
2036	228004	107790
2037	228089	107665
2038	228174	107540
2039	228254	107413
2040	228341	107290
2041	228424	107164
2042	228503	107037
2043	228589	106913
2044	228677	106790
2045	228757	106663
2046	228847	106542
2047	228978	106439
2048	229196	106376
2049	229289	106256
2050	229481	106181
2051	229567	106057
2052	229647	105930
2053	229729	105805
2054	229803	105676
2055	229878	105547
2056	229949	105416
2057	230039	105295
2058	230122	105170
2059	230200	105042
2060	230291	104921
2061	230373	104796
2062	230455	104671
2063	230547	104550
2064	230620	104421
2065	230689	104290
2066	230775	104166
2067	230853	104040
2068	230930	103913
2069	231012	103788
2070	231099	103665
2071	231178	103539
2072	231270	103419
2073	231381	103307
2074	231505	103201
2075	231594	103079
2076	231677	102955
2077	231776	102838
2078	231859	102713
2079	231934	102586
2080	232007	102457
2081	232114	102344
2082	232257	102246
2083	232355	102129
2084	232466	102017
2085	232563	101899
2086	232695	101797
2087	232832	101697
2088	232918	101574
2089	232995	101447
2090	233078	101324
2091	233172	101204
2092	233251	101079
2093	233334	100955
2094	233409	100828
2095	233513	100713
2096	233633	100606
2097	233776	100508
2098	233858	100384
2099	233937	100258
2100	234023	100136
2101	234115	100016
2102	234205	99896
2103	234280	99769
2104	234359	99644
2105	234435	99518
2106	234516	99393
2107	234594	99268
2108	234671	99142
2109	234755	99020
2110	234827	98892
2111	234904	98766
2112	234995	98646
2113	235087	98527
2114	235165	98402
2115	235267	98287
2116	235454	98208
2117	235533	98083
2118	235610	97958
2119	235691	97834
2120	235788	97717
2121	235909	97610
2122	236031	97503
2123	236117	97381
2124	236200	97259
2125	236272	97131
2126	236357	97009
2127	236438	96886
2128	236532	96768
2129	236616	96646
2130	236689	96519
2131	236768	96395
2132	236853	96273
2133	236926	96147
2134	237001	96021
2135	237081	95898
2136	237166	95776
2137	237242	95651
2138	237317	95526
2139	237400	95404
2140	237481	95281
2141	237557	95156
2142	237644	95035
2143	237728	94914
2144	237812	94792
2145	237921	94680
2146	238013	94562
2147	238159	94465
2148	238260	94350
2149	238405	94253
2150	238548	94155
2151	238620	94029
2152	238715	93911
2153	238800	93790
2154	238888	93670
2155	238971	93549
2156	239063	93431
2157	239140	93306
2158	239236	93190
2159	239312	93065
2160	239390	92942
2161	239473	92820
2162	239548	92696
2163	239618	92569
2164	239691	92444
2165	239774	92323
2166	239855	92201
2167	239944	92082
2168	240093	91985
2169	240194	91871
2170	240279	91750
2171	240383	91637
2172	240490	91525
2173	240743	91469
2174	240917	91382
2175	241015	91266
2176	241103	91147
2177	241185	91025
2178	241265	90903
2179	241346	90781
2180	241455	90670
2181	241536	90548
2182	241618	90426
2183	241697	90304
2184	241776	90182
2185	241855	90059
2186	241936	89938
2187	242166	89871
2188	242261	89755
2189	242377	89646
2190	242482	89533
2191	242564	89412
2192	242665	89298
2193	242759	89181
2194	242841	89060
2195	242921	88938
2196	243010	88820
2197	243128	88711
2198	243235	88599
2199	243311	88476
2200	243445	88374
2201	243585	88274
2202	243685	88160
2203	243789	88047
2204	243883	87930
2205	243981	87815
2206	244150	87726
2207	244231	87604
2208	244313	87484
2209	244399	87364
2210	244477	87242
2211	244558	87121
2212	244644	87001
2213	244721	86879
2214	244800	86757
2215	244900	86643
2216	244994	86527
2217	245078	86407
2218	245170	86290
2219	245260	86172
2220	245360	86058
2221	245473	85948
2222	245562	85830
2223	245657	85715
2224	245745	85596
2225	245834	85478
2226	245923	85360
2227	246008	85241
2228	246091	85121
2229	246168	84999
2230	246256	84881
2231	246336	84760
2232	246419	84641
2233	246506	84522
2234	246591	84403
2235	246672	84283
2236	246757	84164
2237	246850	84048
2238	246932	83928
2239	247014	83808
2240	247114	83694
2241	247233	83587
2242	247326	83471
2243	247412	83352
2244	247492	83232
2245	247575	83112
2246	247674	82999
2247	247775	82885
2248	247878	82772
2249	247971	82657
2250	248055	82538
2251	248168	82429
2252	248369	82348
2253	248453	82230
2254	248537	82111
2255	248620	81991
2256	248708	81874
2257	248789	81754
2258	248893	81642
2259	248975	81522
2260	249061	81405
2261	249164	81292
2262	249288	81186
2263	249432	81087
2264	249541	80977
2265	249641	80863
2266	249800	80769
2267	249913	80659
2268	250022	80549
2269	250102	80429
2270	250193	80313
2271	250274	80193
2272	250361	80075
2273	250451	79959
2274	250534	79840
2275	250623	79723
2276	250706	79605
2277	250793	79487
2278	250881	79370
2279	250959	79250
2280	251050	79134
2281	251131	79014
2282	251215	78896
2283	251299	78778
2284	251384	78660
2285	251583	78578
2286	251686	78466
2287	251800	78357
2288	251886	78239
2289	251973	78122
2290	252059	78005
2291	252159	77892
2292	252276	77784
2293	252353	77664
2294	252431	77544
2295	252512	77425
2296	252607	77310
2297	252693	77193
2298	252782	77077
2299	252863	76958
2300	252942	76839
2301	253035	76724
2302	253112	76604
2303	253211	76490
2304	253283	76369
2305	253368	76252
2306	253452	76134
2307	253533	76016
2308	253625	75900
2309	253718	75786
2310	253804	75669
2311	253878	75548
2312	253988	75438
2313	254103	75330
2314	254195	75215
2315	254271	75095
2316	254507	75023
2317	254621	74914
2318	254705	74796
2319	254802	74683
2320	254915	74574
2321	255012	74460
2322	255125	74352
2323	255228	74240
2324	255373	74140
2325	255512	74039
2326	255593	73921
2327	255675	73803
2328	255755	73684
2329	255857	73572
2330	255939	73455
2331	256017	73336
2332	256097	73217
2333	256202	73106
2334	256300	72993
2335	256393	72879
2336	256477	72762
2337	256557	72643
2338	256644	72527
2339	256744	72415
2340	256868	72309
2341	256948	72191
2342	257040	72076
2343	257119	71958
2344	257204	71841
2345	257281	71723
2346	257361	71605
2347	257448	71488
2348	257518	71368
2349	257604	71252
2350	257694	71137
2351	257792	71024
2352	257880	70909
2353	257965	70792
2354	258040	70673
2355	258121	70556
2356	258205	70439
2357	258290	70323
2358	258374	70206
2359	258478	70095
2360	258573	69982
2361	258647	69863
2362	258731	69746
2363	258819	69631
2364	258911	69517
2365	259026	69409
2366	259122	69296
2367	259216	69182
2368	259309	69068
2369	259391	68952
2370	259466	68833
2371	259550	68717
2372	259625	68599
2373	259702	68480
2374	259796	68367
2375	259887	68253
2376	259976	68138
2377	260066	68024
2378	260147	67907
2379	260237	67792
2380	260327	67678
2381	260416	67563
2382	260554	67461
2383	260770	67380
2384	260949	67288
2385	261067	67181
2386	261165	67069
2387	261324	66972
2388	261444	66865
2389	261535	66751
2390	261611	66633
2391	261698	66518
2392	261783	66403
2393	261863	66286
2394	262052	66196
2395	262125	66078
2396	262216	65964
2397	262294	65847
2398	262372	65729
2399	262455	65613
2400	262588	65510
2401	262683	65397
2402	262775	65283
2403	262859	65168
2404	262942	65052
2405	263028	64937
2406	263144	64829
2407	263268	64723
2408	263356	64609
2409	263433	64492
2410	263511	64375
2411	263619	64265
2412	263720	64154
2413	263803	64038
2414	263883	63922
2415	263968	63806
2416	264055	63692
2417	264147	63578
2418	264231	63463
2419	264329	63351
2420	264424	63239
2421	264500	63121
2422	264586	63007
2423	264673	62892
2424	264758	62777
2425	264847	62663
2426	264917	62545
2427	264999	62429
2428	265070	62311
2429	265152	62196
2430	265243	62082
2431	265360	61975
2432	265470	61866
2433	265545	61749
2434	265625	61633
2435	265709	61518
2436	265795	61404
2437	265922	61299
2438	266002	61183
2439	266085	61068
2440	266173	60954
2441	266256	60840
2442	266330	60722
2443	266457	60617
2444	266557	60506
2445	266671	60399
2446	266793	60292
2447	266910	60185
2448	267131	60101
2449	267280	60001
2450	267366	59887
2451	267452	59773
2452	267539	59659
2453	267644	59549
2454	267743	59438
2455	267827	59323
2456	267908	59208
2457	267992	59093
2458	268076	58979
2459	268208	58875
2460	268293	58760
2461	268386	58648
2462	268470	58533
2463	268546	58417
2464	268627	58302
2465	268699	58185
2466	268788	58072
2467	268872	57958
2468	268958	57843
2469	269043	57730
2470	269126	57615
2471	269217	57502
2472	269295	57387
2473	269378	57272
2474	269465	57159
2475	269546	57044
2476	269625	56929
2477	269711	56815
2478	269793	56701
2479	269887	56589
2480	269997	56480
2481	270087	56368
2482	270168	56253
2483	270277	56144
2484	270421	56043
2485	270535	55935
2486	270630	55823
2487	270710	55708
2488	270801	55596
2489	270994	55504
2490	271093	55394
2491	271172	55279
2492	271253	55164
2493	271341	55051
2494	271428	54938
2495	271507	54823
2496	271607	54713
2497	271697	54600
2498	271773	54485
2499	271852	54370
2500	271940	54257
2501	272020	54143
2502	272108	54030
2503	272216	53921
2504	272446	53836
2505	272549	53726
2506	272664	53619
2507	272766	53509
2508	272864	53398
2509	273067	53308
2510	273190	53202
2511	273290	53091
2512	273372	52977
2513	273475	52867
2514	273670	52775
2515	273753	52661
2516	273836	52547
2517	273920	52434
2518	273999	52319
2519	274086	52206
2520	274165	52092
2521	274243	51977
2522	274319	51863
2523	274402	51749
2524	274475	51633
2525	274582	51525
2526	274695	51417
2527	274778	51303
2528	274867	51191
2529	274950	51077
2530	275028	50963
2531	275109	50849
2532	275187	50735
2533	275279	50623
2534	275394	50516
2535	275483	50403
2536	275564	50290
2537	275643	50176
2538	275724	50062
2539	275819	49951
2540	275915	49840
2541	275996	49727
2542	276070	49612
2543	276175	49503
2544	276263	49390
2545	276351	49278
2546	276434	49165
2547	276513	49051
2548	276598	48939
2549	276698	48829
2550	276792	48718
2551	276942	48616
2552	277033	48505
2553	277114	48391
2554	277205	48280
2555	277300	48169
2556	277393	48058
2557	277482	47946
2558	277582	47836
2559	277678	47726
2560	277767	47614
2561	277862	47503
2562	277958	47392
2563	278041	47280
2564	278153	47172
2565	278254	47062
2566	278375	46956
2567	278475	46846
2568	278570	46735
2569	278720	46634
2570	278807	46522
2571	278892	46409
2572	278984	46298
2573	279071	46186
2574	279185	46079
2575	279271	45967
2576	279362	45855
2577	279459	45745
2578	279546	45633
2579	279696	45532
2580	279865	45433
2581	279970	45324
2582	280070	45214
2583	280162	45103
2584	280239	44990
2585	280323	44877
2586	280403	44764
2587	280495	44653
2588	280580	44541
2589	280669	44430
2590	280760	44319
2591	280849	44207
2592	280942	44096
2593	281030	43985
2594	281118	43873
2595	281210	43763
2596	281288	43650
2597	281396	43541
2598	281498	43432
2599	281587	43321
2600	281675	43209
2601	281762	43098
2602	281847	42986
2603	281939	42875
2604	282030	42764
2605	282159	42659
2606	282246	42548
2607	282328	42435
2608	282412	42323
2609	282583	42225
2610	282661	42112
2611	282747	42000
2612	282829	41888
2613	282916	41777
2614	283003	41665
2615	283091	41554
2616	283195	41445
2617	283289	41335
2618	283371	41223
2619	283454	41111
2620	283537	40999
2621	283637	40890
2622	283783	40787
2623	283895	40680
2624	284005	40572
2625	284096	40461
2626	284239	40358
2627	284425	40261
2628	284521	40151
2629	284608	40039
2630	284696	39928
2631	284790	39818
2632	284877	39707
2633	284955	39595
2634	285040	39483
2635	285120	39371
2636	285207	39260
2637	285314	39152
2638	285394	39040
2639	285478	38928
2640	285567	38818
2641	285658	38707
2642	285746	38596
2643	285829	38485
2644	286029	38389
2645	286175	38286
2646	286263	38175
2647	286381	38068
2648	286463	37957
2649	286537	37844
2650	286633	37734
2651	286728	37624
2652	286817	37514
2653	286918	37405
2654	287011	37295
2655	287096	37184
2656	287176	37072
2657	287255	36960
2658	287340	36849
2659	287430	36739
2660	287507	36627
2661	287591	36516
2662	287681	36405
2663	287761	36294
2664	287841	36182
2665	287935	36072
2666	288015	35961
2667	288105	35851
2668	288193	35740
2669	288270	35628
2670	288399	35523
2671	288487	35413
2672	288581	35303
2673	288662	35192
2674	288743	35081
2675	288821	34969
2676	288949	34863
2677	289035	34753
2678	289121	34642
2679	289215	34533
2680	289298	34422
2681	289419	34315
2682	289554	34211
2683	289664	34103
2684	289763	33994
2685	289853	33884
2686	289985	33779
2687	290100	33672
2688	290184	33561
2689	290268	33451
2690	290352	33340
2691	290444	33230
2692	290545	33121
2693	290668	33015
2694	290903	32922
2695	291067	32820
2696	291194	32714
2697	291296	32606
2698	291401	32497
2699	291482	32386
2700	291571	32276
2701	291667	32167
2702	291750	32056
2703	291827	31945
2704	291907	31834
2705	291993	31724
2706	292079	31614
2707	292164	31503
2708	292239	31392
2709	292405	31290
2710	292529	31184
2711	292615	31074
2712	292721	30966
2713	292799	30855
2714	292895	30745
2715	292998	30637
2716	293086	30527
2717	293169	30417
2718	293253	30306
2719	293340	30196
2720	293487	30092
2721	293581	29983
2722	293666	29873
2723	293756	29763
2724	293943	29663
2725	294017	29552
2726	294097	29442
2727	294180	29331
2728	294274	29222
2729	294359	29112
2730	294443	29002
2731	294528	28892
2732	294608	28781
2733	294686	28671
2734	294768	28560
2735	294854	28450
2736	294939	28340
2737	295026	28231
2738	295182	28127
2739	295316	28022
2740	295447	27917
2741	295545	27808
2742	295734	27708
2743	295827	27599
2744	295937	27491
2745	296026	27381
2746	296126	27273
2747	296205	27162
2748	296288	27052
2749	296388	26944
2750	296472	26834
2751	296548	26723
2752	296633	26614
2753	296716	26504
2754	296792	26393
2755	296881	26284
2756	296964	26174
2757	297049	26064
2758	297143	25955
2759	297225	25845
2760	297305	25735
2761	297394	25626
2762	297508	25519
2763	297603	25410
2764	297686	25300
2765	297763	25190
2766	297847	25080
2767	297956	24973
2768	298053	24864
2769	298152	24756
2770	298237	24646
2771	298314	24536
2772	298399	24427
2773	298495	24318
2774	298588	24209
2775	298668	24100
2776	298735	23989
2777	298874	23884
2778	299031	23780
2779	299109	23670
2780	299196	23561
2781	299274	23451
2782	299349	23341
2783	299431	23231
2784	299518	23122
2785	299599	23013
2786	299700	22904
2787	299804	22797
2788	299891	22688
2789	299982	22579
2790	300072	22470
2791	300166	22361
2792	300281	22255
2793	300360	22145
2794	300448	22036
2795	300522	21926
2796	300618	21818
2797	300714	21709
2798	300829	21602
2799	300950	21496
2800	301054	21388
2801	301194	21283
2802	301365	21180
2803	301444	21070
2804	301525	20961
2805	301601	20851
2806	301692	20743
2807	301776	20634
2808	301858	20525
2809	301961	20417
2810	302067	20309
2811	302169	20201
2812	302273	20094
2813	302364	19985
2814	302490	19879
2815	302591	19771
2816	302686	19663
2817	302776	19554
2818	302867	19446
2819	302959	19337
2820	303035	19228
2821	303125	19119
2822	303220	19011
2823	303311	18903
2824	303397	18794
2825	303491	18686
2826	303569	18577
2827	303656	18468
2828	303745	18360
2829	303938	18257
2830	304015	18148
2831	304093	18039
2832	304176	17930
2833	304292	17823
2834	304379	17715
2835	304462	17606
2836	304546	17497
2837	304630	17389
2838	304738	17281
2839	304861	17175
2840	304958	17067
2841	305029	16957
2842	305327	16861
2843	305490	16756
2844	305569	16647
2845	305658	16539
2846	305736	16430
2847	305814	16321
2848	305895	16212
2849	305994	16104
2850	306064	15995
2851	306140	15886
2852	306218	15777
2853	306295	15668
2854	306416	15562
2855	306580	15457
2856	306695	15350
2857	306805	15243
2858	306903	15135
2859	307099	15032
2860	307194	14924
2861	307273	14816
2862	307350	14707
2863	307432	14598
2864	307514	14490
2865	307602	14381
2866	307693	14273
2867	307767	14165
2868	307851	14056
2869	307931	13948
2870	308003	13839
2871	308084	13730
2872	308171	13622
2873	308249	13514
2874	308329	13405
2875	308407	13297
2876	308487	13188
2877	308569	13080
2878	308659	12972
2879	308741	12864
2880	308858	12757
2881	308962	12650
2882	309047	12541
2883	309132	12433
2884	309224	12326
2885	309332	12218
2886	309440	12111
2887	309525	12003
2888	309598	11895
2889	309685	11787
2890	309776	11679
2891	309854	11571
2892	309939	11463
2893	310024	11355
2894	310108	11247
2895	310188	11139
2896	310280	11031
2897	310371	10924
2898	310449	10815
2899	310532	10708
2900	310605	10599
2901	310692	10492
2902	310779	10384
2903	310859	10276
2904	310933	10168
2905	311028	10060
2906	311134	9953
2907	311221	9846
2908	311329	9739
2909	311414	9631
2910	311497	9523
2911	311565	9415
2912	311797	9312
2913	311907	9205
2914	312002	9097
2915	312103	8990
2916	312207	8883
2917	312316	8776
2918	312431	8669
2919	312513	8562
2920	312633	8455
2921	312770	8349
2922	312861	8241
2923	312950	8134
2924	313028	8026
2925	313104	7918
2926	313187	7810
2927	313267	7703
2928	313372	7596
2929	313470	7489
2930	313550	7381
2931	313627	7273
2932	313703	7166
2933	313779	7058
2934	313858	6950
2935	313946	6843
2936	314068	6736
2937	314159	6629
2938	314244	6522
2939	314324	6414
2940	314455	6308
2941	315106	6212
2942	315256	6105
2943	315446	6000
2944	315711	5896
2945	315941	5791
2946	316090	5684
2947	316210	5577
2948	316459	5472
2949	316605	5366
2950	316726	5259
2951	316868	5152
2952	317002	5045
2953	317113	4938
2954	317228	4830
2955	317355	4723
2956	317547	4617
2957	317666	4510
2958	317821	4403
2959	317977	4296
2960	318247	4191
2961	318468	4085
2962	318619	3978
2963	318846	3872
2964	318992	3765
2965	319109	3658
2966	319235	3550
2967	319336	3442
2968	319440	3335
2969	319545	3227
2970	319648	3120
2971	319782	3012
2972	319891	2905
2973	320003	2797
2974	320146	2690
2975	320272	2582
2976	320405	2475
2977	320693	2369
2978	320982	2262
2979	321160	2155
2980	321344	2048
2981	321465	1940
2982	321612	1832
2983	321725	1725
2984	321841	1617
2985	321964	1509
2986	322071	1401
2987	322174	1293
2988	322303	1186
2989	322423	1078
2990	322571	970
2991	322741	862
2992	322862	755
2993	322983	647
2994	323086	539
2995	323233	431
2996	323354	323
2997	323504	215
2998	323632	107
2999	323741	0
