iter	Passed	Remaining
1665	113677	91023
1666	113789	90990
1667	113951	90997
1668	114127	91015
1669	114298	91028
1670	114468	91040
1671	114603	91024
1672	114744	91013
1673	114945	91050
1674	115122	91066
1675	115311	91093
1676	115429	91062
1677	115603	91077
1678	115828	91131
1679	116054	91185
1680	116260	91224
1681	116473	91267
1682	116679	91305
1683	116775	91256
1684	116878	91213
1685	116978	91168
1686	117105	91144
1687	117215	91105
1688	117322	91065
1689	117430	91025
1690	117530	90980
1691	117708	90994
1692	117926	91039
1693	118141	91081
1694	118331	91105
1695	118523	91128
1696	118710	91148
1697	118840	91124
1698	118974	91103
1699	119162	91124
1700	119370	91159
1701	119562	91181
1702	119716	91175
1703	119900	91192
1704	120071	91197
1705	120315	91259
1706	120485	91264
1707	120661	91273
1708	120852	91293
1709	121063	91328
1710	121209	91314
1711	121373	91313
1712	121553	91324
1713	121700	91311
1714	121845	91294
1715	121983	91274
1716	122124	91255
1717	122222	91204
1718	122351	91176
1719	122485	91152
1720	122631	91136
1721	122783	91125
1722	122927	91107
1723	123094	91107
1724	123384	91197
1725	123557	91200
1726	123754	91221
1727	123896	91201
1728	123999	91152
1729	124099	91101
1730	124198	91050
1731	124308	91006
1732	124437	90976
1733	124563	90944
1734	124661	90891
1735	124754	90835
1736	124843	90775
1737	124924	90710
1738	125006	90646
1739	125089	90581
1740	125171	90517
1741	125257	90455
1742	125345	90395
1743	125430	90333
1744	125520	90274
1745	125611	90215
1746	125704	90158
1747	125849	90139
1748	125971	90103
1749	126065	90046
1750	126153	89986
1751	126233	89919
1752	126300	89844
1753	126373	89772
1754	126445	89700
1755	126515	89627
1756	126589	89556
1757	126664	89486
1758	126738	89416
1759	126822	89352
1760	126908	89290
1761	126987	89222
1762	127065	89155
1763	127150	89091
1764	127229	89024
1765	127309	88958
1766	127395	88895
1767	127496	88843
1768	127574	88775
1769	127645	88703
1770	127714	88628
1771	127777	88549
1772	127837	88469
1773	127902	88392
1774	127968	88316
1775	128031	88237
1776	128088	88155
1777	128154	88079
1778	128252	88025
1779	128330	87957
1780	128403	87885
1781	128462	87804
1782	128526	87726
1783	128587	87647
1784	128649	87568
1785	128709	87487
1786	128772	87409
1787	128827	87325
1788	128886	87245
1789	128947	87165
1790	129011	87088
1791	129095	87024
1792	129166	86951
1793	129249	86886
1794	129322	86815
1795	129376	86731
1796	129432	86648
1797	129498	86572
1798	129561	86494
1799	129625	86416
1800	129683	86335
1801	129747	86258
1802	129812	86181
1803	129872	86101
1804	129931	86021
1805	129995	85944
1806	130065	85870
1807	130135	85797
1808	130205	85724
1809	130279	85653
1810	130346	85578
1811	130418	85506
1812	130485	85430
1813	130570	85367
1814	130653	85302
1815	130735	85237
1816	130807	85165
1817	130869	85086
1818	130944	85016
1819	131013	84942
1820	131076	84865
1821	131137	84785
1822	131194	84704
1823	131258	84626
1824	131316	84546
1825	131373	84464
1826	131449	84395
1827	131530	84329
1828	131607	84260
1829	131668	84181
1830	131726	84100
1831	131802	84031
1832	131861	83950
1833	131921	83871
1834	131983	83793
1835	132039	83711
1836	132097	83630
1837	132159	83552
1838	132218	83472
1839	132278	83392
1840	132346	83318
1841	132406	83239
1842	132465	83159
1843	132533	83084
1844	132612	83017
1845	132692	82950
1846	132776	82886
1847	132885	82837
1848	133001	82792
1849	133081	82726
1850	133145	82649
1851	133209	82572
1852	133275	82497
1853	133334	82417
1854	133392	82336
1855	133454	82258
1856	133509	82176
1857	133572	82098
1858	133639	82024
1859	133701	81946
1860	133786	81882
1861	133867	81816
1862	133950	81750
1863	134011	81672
1864	134072	81593
1865	134127	81511
1866	134196	81437
1867	134256	81358
1868	134316	81279
1869	134375	81200
1870	134434	81120
1871	134499	81044
1872	134559	80965
1873	134617	80885
1874	134678	80807
1875	134748	80734
1876	134812	80657
1877	134865	80574
1878	134934	80501
1879	135001	80426
1880	135059	80346
1881	135120	80267
1882	135177	80187
1883	135270	80128
1884	135348	80060
1885	135423	79990
1886	135481	79910
1887	135544	79833
1888	135600	79752
1889	135659	79672
1890	135714	79591
1891	135785	79519
1892	135849	79442
1893	135907	79363
1894	135967	79284
1895	136027	79205
1896	136108	79139
1897	136184	79070
1898	136262	79002
1899	136325	78925
1900	136387	78847
1901	136447	78769
1902	136514	78694
1903	136579	78619
1904	136635	78538
1905	136689	78456
1906	136754	78380
1907	136814	78302
1908	136872	78223
1909	136930	78143
1910	136992	78066
1911	137052	77988
1912	137115	77911
1913	137167	77828
1914	137222	77747
1915	137281	77668
1916	137340	77589
1917	137395	77508
1918	137455	77430
1919	137520	77355
1920	137608	77292
1921	137688	77226
1922	137766	77158
1923	137825	77079
1924	137894	77005
1925	137981	76942
1926	138051	76870
1927	138133	76804
1928	138202	76731
1929	138290	76668
1930	138351	76591
1931	138422	76519
1932	138499	76450
1933	138576	76382
1934	138646	76309
1935	138706	76231
1936	138766	76153
1937	138826	76075
1938	138879	75993
1939	138940	75916
1940	139002	75839
1941	139062	75761
1942	139122	75683
1943	139186	75607
1944	139250	75531
1945	139304	75450
1946	139364	75372
1947	139424	75294
1948	139483	75216
1949	139544	75139
1950	139605	75062
1951	139667	74985
1952	139734	74911
1953	139798	74835
1954	139860	74759
1955	139953	74699
1956	140036	74633
1957	140097	74556
1958	140162	74481
1959	140231	74408
1960	140285	74327
1961	140352	74253
1962	140408	74174
1963	140476	74100
1964	140536	74023
1965	140594	73944
1966	140652	73865
1967	140720	73792
1968	140801	73726
1969	140883	73660
1970	140952	73586
1971	141016	73511
1972	141084	73438
1973	141145	73361
1974	141201	73281
1975	141265	73206
1976	141325	73128
1977	141387	73052
1978	141447	72975
1979	141514	72901
1980	141581	72827
1981	141642	72750
1982	141705	72675
1983	141781	72605
1984	141850	72533
1985	141921	72461
1986	141982	72384
1987	142051	72311
1988	142112	72235
1989	142181	72162
1990	142268	72098
1991	142350	72032
1992	142424	71962
1993	142485	71885
1994	142547	71809
1995	142612	71735
1996	142669	71656
1997	142727	71578
1998	142791	71502
1999	142851	71425
2000	142907	71346
2001	142968	71270
2002	143033	71195
2003	143128	71135
2004	143208	71068
2005	143301	71007
2006	143390	70945
2007	143483	70884
2008	143562	70816
2009	143647	70751
2010	143707	70674
2011	143774	70600
2012	143833	70523
2013	143898	70448
2014	143958	70371
2015	144017	70294
2016	144075	70216
2017	144142	70142
2018	144199	70064
2019	144269	69992
2020	144327	69914
2021	144387	69837
2022	144445	69759
2023	144510	69684
2024	144593	69619
2025	144675	69552
2026	144750	69482
2027	144810	69406
2028	144868	69328
2029	144931	69253
2030	144995	69177
2031	145052	69099
2032	145112	69023
2033	145165	68942
2034	145232	68869
2035	145290	68791
2036	145349	68714
2037	145432	68648
2038	145508	68579
2039	145586	68511
2040	145649	68436
2041	145716	68362
2042	145775	68285
2043	145837	68209
2044	145897	68132
2045	145965	68060
2046	146021	67981
2047	146084	67906
2048	146145	67830
2049	146204	67753
2050	146270	67679
2051	146329	67602
2052	146386	67524
2053	146445	67447
2054	146507	67371
2055	146570	67297
2056	146636	67223
2057	146703	67150
2058	146772	67077
2059	146841	67005
2060	146924	66939
2061	147079	66906
2062	147158	66838
2063	147236	66769
2064	147310	66700
2065	147371	66623
2066	147432	66547
2067	147489	66470
2068	147552	66394
2069	147614	66319
2070	147679	66245
2071	147763	66179
2072	147837	66109
2073	147911	66039
2074	147974	65964
2075	148036	65889
2076	148100	65814
2077	148154	65735
2078	148214	65659
2079	148275	65583
2080	148337	65508
2081	148393	65430
2082	148457	65355
2083	148513	65277
2084	148566	65198
2085	148633	65125
2086	148729	65064
2087	148800	64993
2088	148877	64924
2089	148948	64853
2090	149021	64782
2091	149076	64704
2092	149133	64627
2093	149229	64566
2094	149332	64508
2095	149508	64482
2096	149621	64429
2097	149717	64368
2098	149872	64333
2099	150023	64295
2100	150110	64231
2101	150203	64168
2102	150287	64102
2103	150352	64028
2104	150419	63955
2105	150485	63881
2106	150549	63806
2107	150605	63728
2108	150659	63649
2109	150726	63576
2110	150782	63498
2111	150841	63421
2112	150905	63347
2113	150961	63269
2114	151023	63194
2115	151079	63116
2116	151142	63041
2117	151204	62966
2118	151271	62893
2119	151335	62818
2120	151396	62742
2121	151450	62664
2122	151521	62592
2123	151609	62528
2124	151712	62469
2125	151796	62403
2126	151853	62326
2127	151915	62251
2128	151973	62174
2129	152035	62098
2130	152094	62022
2131	152160	61948
2132	152225	61875
2133	152289	61800
2134	152350	61725
2135	152436	61659
2136	152513	61590
2137	152596	61524
2138	152657	61448
2139	152729	61377
2140	152790	61301
2141	152850	61225
2142	152909	61149
2143	152965	61072
2144	153026	60996
2145	153088	60921
2146	153151	60847
2147	153215	60772
2148	153277	60697
2149	153336	60621
2150	153404	60548
2151	153466	60473
2152	153533	60400
2153	153599	60327
2154	153655	60250
2155	153716	60174
2156	153769	60096
2157	153827	60019
2158	153895	59947
2159	153982	59882
2160	154094	59826
2161	154208	59771
2162	154298	59707
2163	154377	59639
2164	154448	59567
2165	154516	59495
2166	154585	59423
2167	154653	59350
2168	154744	59286
2169	154826	59219
2170	154910	59152
2171	154976	59079
2172	155046	59007
2173	155119	58936
2174	155191	58865
2175	155256	58791
2176	155320	58717
2177	155385	58644
2178	155462	58575
2179	155530	58502
2180	155602	58431
2181	155676	58360
2182	155739	58286
2183	155795	58209
2184	155857	58134
2185	155912	58057
2186	155976	57982
2187	156033	57906
2188	156097	57832
2189	156156	57756
2190	156222	57683
2191	156306	57616
2192	156385	57548
2193	156457	57477
2194	156521	57403
2195	156591	57331
2196	156651	57255
2197	156717	57182
2198	156780	57108
2199	156839	57032
2200	156905	56959
2201	156969	56885
2202	157041	56814
2203	157125	56747
2204	157208	56680
2205	157282	56610
2206	157348	56537
2207	157409	56462
2208	157476	56389
2209	157543	56316
2210	157609	56243
2211	157674	56169
2212	157740	56096
2213	157807	56023
2214	157871	55950
2215	157930	55874
2216	157996	55801
2217	158065	55729
2218	158128	55654
2219	158196	55582
2220	158266	55510
2221	158327	55435
2222	158388	55361
2223	158446	55285
2224	158502	55208
2225	158571	55136
2226	158659	55071
2227	158763	55011
2228	158829	54938
2229	158890	54863
2230	158950	54788
2231	159009	54712
2232	159066	54636
2233	159300	54621
2234	159485	54588
2235	159589	54528
2236	159682	54464
2237	159777	54401
2238	159849	54330
2239	159909	54254
2240	159981	54183
2241	160038	54107
2242	160103	54033
2243	160165	53959
2244	160223	53883
2245	160292	53811
2246	160353	53736
2247	160411	53660
2248	160480	53588
2249	160537	53512
2250	160589	53434
2251	160650	53360
2252	160716	53286
2253	160779	53212
2254	160847	53140
2255	160921	53069
2256	161002	53001
2257	161081	52932
2258	161143	52858
2259	161203	52783
2260	161266	52709
2261	161334	52637
2262	161390	52560
2263	161451	52486
2264	161512	52411
2265	161572	52336
2266	161626	52259
2267	161692	52186
2268	161758	52113
2269	161841	52045
2270	161924	51978
2271	161987	51904
2272	162047	51829
2273	162111	51755
2274	162182	51684
2275	162244	51610
2276	162305	51535
2277	162363	51460
2278	162426	51386
2279	162487	51311
2280	162553	51238
2281	162618	51165
2282	162678	51090
2283	162740	51016
2284	162801	50942
2285	162865	50868
2286	162926	50794
2287	162989	50720
2288	163049	50645
2289	163112	50571
2290	163171	50496
2291	163239	50424
2292	163329	50359
2293	163404	50289
2294	163467	50215
2295	163530	50141
2296	163595	50068
2297	163653	49993
2298	163718	49920
2299	163775	49844
2300	163835	49770
2301	163896	49695
2302	163957	49621
2303	164016	49546
2304	164078	49472
2305	164169	49407
2306	164250	49339
2307	164321	49268
2308	164377	49192
2309	164438	49117
2310	164499	49043
2311	164556	48968
2312	164620	48895
2313	164686	48822
2314	164745	48747
2315	164817	48676
2316	164899	48608
2317	164976	48539
2318	165050	48468
2319	165135	48401
2320	165209	48331
2321	165264	48255
2322	165322	48180
2323	165382	48106
2324	165448	48033
2325	165511	47959
2326	165584	47889
2327	165670	47822
2328	165740	47750
2329	165802	47677
2330	165861	47602
2331	165918	47527
2332	165988	47455
2333	166049	47381
2334	166108	47307
2335	166176	47235
2336	166243	47162
2337	166297	47086
2338	166358	47012
2339	166418	46938
2340	166505	46871
2341	166582	46802
2342	166652	46730
2343	166711	46656
2344	166778	46584
2345	166838	46509
2346	166912	46439
2347	166968	46364
2348	167028	46290
2349	167092	46217
2350	167151	46142
2351	167212	46068
2352	167278	45996
2353	167336	45921
2354	167402	45848
2355	167460	45774
2356	167512	45698
2357	167577	45625
2358	167640	45552
2359	167699	45477
2360	167764	45405
2361	167828	45332
2362	167908	45263
2363	167984	45193
2364	168079	45129
2365	168147	45057
2366	168226	44988
2367	168294	44916
2368	168364	44844
2369	168427	44771
2370	168491	44699
2371	168557	44626
2372	168625	44554
2373	168699	44484
2374	168781	44416
2375	168873	44350
2376	168944	44279
2377	169005	44205
2378	169067	44132
2379	169127	44058
2380	169188	43984
2381	169247	43910
2382	169309	43837
2383	169368	43763
2384	169426	43688
2385	169481	43613
2386	169539	43538
2387	169598	43465
2388	169661	43391
2389	169726	43319
2390	169783	43244
2391	169847	43171
2392	169909	43098
2393	169963	43023
2394	170025	42950
2395	170082	42875
2396	170145	42802
2397	170237	42736
2398	170369	42681
2399	170505	42626
2400	170602	42561
2401	170683	42493
2402	170750	42421
2403	170809	42347
2404	170870	42273
2405	170928	42199
2406	170986	42125
2407	171049	42051
2408	171132	41983
2409	171210	41914
2410	171284	41844
2411	171340	41769
2412	171398	41695
2413	171462	41622
2414	171521	41548
2415	171577	41474
2416	171634	41399
2417	171705	41328
2418	171761	41253
2419	171822	41180
2420	171881	41106
2421	171942	41033
2422	171994	40957
2423	172061	40885
2424	172118	40811
2425	172179	40738
2426	172242	40665
2427	172299	40591
2428	172360	40517
2429	172416	40443
2430	172481	40371
2431	172550	40299
2432	172644	40233
2433	172715	40163
2434	172802	40095
2435	172861	40022
2436	172923	39949
2437	172984	39875
2438	173046	39802
2439	173106	39729
2440	173171	39656
2441	173230	39583
2442	173297	39511
2443	173360	39438
2444	173425	39366
2445	173499	39296
2446	173591	39230
2447	173661	39158
2448	173722	39085
2449	173788	39013
2450	173845	38939
2451	173903	38865
2452	173965	38792
2453	174019	38718
2454	174076	38644
2455	174144	38572
2456	174200	38498
2457	174257	38424
2458	174321	38352
2459	174376	38277
2460	174437	38204
2461	174499	38131
2462	174555	38057
2463	174625	37986
2464	174686	37913
2465	174745	37840
2466	174804	37766
2467	174863	37693
2468	174939	37623
2469	175017	37554
2470	175095	37484
2471	175167	37414
2472	175232	37342
2473	175291	37268
2474	175350	37195
2475	175406	37121
2476	175464	37048
2477	175522	36974
2478	175582	36901
2479	175663	36832
2480	175754	36766
2481	175883	36707
2482	176073	36661
2483	176156	36592
2484	176219	36520
2485	176278	36446
2486	176330	36372
2487	176396	36300
2488	176458	36227
2489	176518	36154
2490	176576	36080
2491	176635	36007
2492	176694	35934
2493	176757	35861
2494	176815	35788
2495	176869	35714
2496	176929	35641
2497	176989	35567
2498	177047	35494
2499	177108	35421
2500	177171	35349
2501	177240	35278
2502	177328	35210
2503	177394	35138
2504	177466	35068
2505	177524	34994
2506	177587	34922
2507	177648	34849
2508	177705	34776
2509	177769	34704
2510	177831	34631
2511	177893	34559
2512	177956	34486
2513	178018	34414
2514	178074	34340
2515	178145	34269
2516	178231	34201
2517	178311	34132
2518	178383	34062
2519	178443	33989
2520	178506	33917
2521	178568	33844
2522	178630	33771
2523	178693	33699
2524	178751	33626
2525	178815	33554
2526	178880	33482
2527	178940	33409
2528	178999	33336
2529	179062	33264
2530	179124	33192
2531	179191	33120
2532	179248	33047
2533	179303	32973
2534	179368	32901
2535	179427	32828
2536	179486	32756
2537	179548	32683
2538	179630	32615
2539	179712	32546
2540	179781	32475
2541	179840	32402
2542	179907	32330
2543	179964	32257
2544	180020	32184
2545	180085	32112
2546	180143	32039
2547	180204	31967
2548	180265	31894
2549	180318	31820
2550	180375	31747
2551	180436	31675
2552	180501	31603
2553	180583	31534
2554	180664	31466
2555	180728	31394
2556	180790	31321
2557	180858	31250
2558	180933	31180
2559	180996	31108
2560	181060	31036
2561	181156	30970
2562	181229	30900
2563	181311	30831
2564	181383	30760
2565	181472	30693
2566	181537	30621
2567	181607	30550
2568	181673	30479
2569	181743	30408
2570	181821	30338
2571	181889	30267
2572	181972	30199
2573	182048	30129
2574	182130	30060
2575	182207	29990
2576	182279	29920
2577	182351	29849
2578	182420	29778
2579	182493	29708
2580	182561	29637
2581	182632	29566
2582	182706	29496
2583	182770	29424
2584	182856	29356
2585	182931	29286
2586	183019	29218
2587	183118	29151
2588	183211	29084
2589	183283	29013
2590	183353	28943
2591	183419	28871
2592	183485	28800
2593	183565	28730
2594	183630	28659
2595	183700	28588
2596	183768	28517
2597	183840	28446
2598	183926	28378
2599	183998	28307
2600	184072	28237
2601	184148	28167
2602	184229	28097
2603	184319	28030
2604	184405	27961
2605	184484	27892
2606	184559	27821
2607	184637	27752
2608	184713	27682
2609	184786	27611
2610	184849	27539
2611	184913	27468
2612	184971	27395
2613	185030	27322
2614	185094	27251
2615	185170	27180
2616	185252	27111
2617	185327	27041
2618	185397	26970
2619	185459	26898
2620	185511	26825
2621	185572	26753
2622	185641	26681
2623	185707	26610
2624	185766	26538
2625	185822	26465
2626	185885	26393
2627	185940	26320
2628	185999	26247
2629	186058	26175
2630	186121	26103
2631	186178	26031
2632	186244	25959
2633	186299	25886
2634	186359	25814
2635	186422	25742
2636	186497	25672
2637	186601	25606
2638	186705	25540
2639	186813	25474
2640	186904	25406
2641	186959	25333
2642	187028	25262
2643	187093	25191
2644	187150	25118
2645	187219	25047
2646	187281	24975
2647	187340	24903
2648	187395	24830
2649	187453	24757
2650	187542	24689
2651	187621	24619
2652	187689	24548
2653	187749	24476
2654	187811	24404
2655	187873	24332
2656	187929	24260
2657	187998	24189
2658	188059	24117
2659	188128	24046
2660	188191	23974
2661	188246	23902
2662	188309	23830
2663	188368	23758
2664	188427	23685
2665	188485	23613
2666	188546	23541
2667	188613	23470
2668	188669	23398
2669	188729	23326
2670	188792	23254
2671	188852	23182
2672	188936	23113
2673	189010	23043
2674	189089	22973
2675	189149	22901
2676	189208	22829
2677	189265	22757
2678	189328	22685
2679	189392	22614
2680	189456	22542
2681	189512	22470
2682	189577	22398
2683	189642	22327
2684	189702	22255
2685	189760	22183
2686	189839	22113
2687	189922	22044
2688	190000	21974
2689	190056	21902
2690	190125	21831
2691	190182	21759
2692	190245	21687
2693	190301	21615
2694	190369	21544
2695	190436	21473
2696	190494	21401
2697	190554	21329
2698	190619	21258
2699	190682	21186
2700	190741	21115
2701	190805	21043
2702	190871	20972
2703	190930	20900
2704	190991	20829
2705	191050	20757
2706	191111	20685
2707	191179	20614
2708	191262	20545
2709	191333	20474
2710	191414	20405
2711	191474	20333
2712	191534	20261
2713	191601	20190
2714	191661	20119
2715	191721	20047
2716	191786	19976
2717	191854	19905
2718	191938	19836
2719	192017	19766
2720	192102	19697
2721	192224	19632
2722	192334	19565
2723	192415	19495
2724	192484	19425
2725	192552	19354
2726	192614	19282
2727	192679	19211
2728	192738	19139
2729	192797	19067
2730	192853	18995
2731	192917	18924
2732	192978	18852
2733	193039	18781
2734	193100	18709
2735	193160	18638
2736	193221	18566
2737	193279	18495
2738	193342	18423
2739	193398	18351
2740	193461	18280
2741	193530	18209
2742	193618	18140
2743	193699	18071
2744	193765	18000
2745	193822	17928
2746	193897	17858
2747	193966	17787
2748	194034	17716
2749	194100	17645
2750	194171	17574
2751	194235	17503
2752	194301	17432
2753	194367	17361
2754	194437	17291
2755	194497	17219
2756	194580	17150
2757	194661	17080
2758	194743	17010
2759	194817	16940
2760	194885	16869
2761	194947	16798
2762	195004	16726
2763	195070	16655
2764	195132	16584
2765	195191	16512
2766	195254	16441
2767	195313	16370
2768	195371	16298
2769	195435	16227
2770	195490	16155
2771	195550	16084
2772	195607	16012
2773	195670	15941
2774	195732	15870
2775	195790	15798
2776	195851	15727
2777	195935	15657
2778	196036	15589
2779	196112	15519
2780	196195	15450
2781	196259	15379
2782	196314	15307
2783	196378	15236
2784	196434	15164
2785	196494	15093
2786	196561	15022
2787	196618	14950
2788	196673	14879
2789	196741	14808
2790	196803	14737
2791	196861	14665
2792	196951	14596
2793	197034	14527
2794	197117	14457
2795	197176	14386
2796	197237	14315
2797	197324	14245
2798	197402	14175
2799	197476	14105
2800	197551	14035
2801	197633	13965
2802	197698	13894
2803	197759	13823
2804	197821	13752
2805	197878	13680
2806	197942	13609
2807	197998	13538
2808	198060	13467
2809	198125	13396
2810	198180	13324
2811	198267	13255
2812	198348	13185
2813	198418	13115
2814	198482	13044
2815	198540	12972
2816	198602	12901
2817	198664	12830
2818	198730	12759
2819	198793	12688
2820	198856	12618
2821	198914	12546
2822	198979	12475
2823	199035	12404
2824	199099	12333
2825	199150	12261
2826	199213	12190
2827	199291	12120
2828	199376	12051
2829	199446	11980
2830	199510	11910
2831	199573	11839
2832	199633	11768
2833	199689	11696
2834	199744	11625
2835	199803	11554
2836	199866	11483
2837	199924	11412
2838	199987	11341
2839	200056	11270
2840	200110	11199
2841	200180	11128
2842	200238	11057
2843	200297	10986
2844	200360	10915
2845	200418	10844
2846	200473	10773
2847	200558	10703
2848	200634	10633
2849	200714	10563
2850	200779	10493
2851	200847	10422
2852	200910	10351
2853	200968	10280
2854	201035	10210
2855	201099	10139
2856	201167	10068
2857	201233	9998
2858	201285	9926
2859	201346	9856
2860	201405	9785
2861	201466	9714
2862	201528	9643
2863	201609	9573
2864	201682	9503
2865	201762	9433
2866	201817	9362
2867	201876	9291
2868	201939	9220
2869	202002	9149
2870	202061	9079
2871	202123	9008
2872	202182	8937
2873	202244	8866
2874	202302	8795
2875	202357	8724
2876	202418	8653
2877	202476	8583
2878	202537	8512
2879	202606	8441
2880	202702	8372
2881	202770	8302
2882	202857	8232
2883	202972	8163
2884	203104	8096
2885	203181	8025
2886	203243	7955
2887	203308	7884
2888	203366	7813
2889	203420	7742
2890	203480	7671
2891	203539	7601
2892	203607	7530
2893	203665	7459
2894	203724	7388
2895	203792	7318
2896	203847	7247
2897	203922	7177
2898	204003	7107
2899	204079	7037
2900	204146	6966
2901	204212	6896
2902	204269	6825
2903	204334	6754
2904	204389	6683
2905	204451	6613
2906	204508	6542
2907	204570	6471
2908	204627	6401
2909	204686	6330
2910	204747	6259
2911	204806	6189
2912	204871	6118
2913	204926	6047
2914	204985	5977
2915	205052	5906
2916	205110	5836
2917	205171	5765
2918	205234	5695
2919	205315	5625
2920	205394	5554
2921	205467	5484
2922	205523	5414
2923	205590	5343
2924	205651	5273
2925	205715	5202
2926	205782	5132
2927	205838	5061
2928	205902	4991
2929	205960	4920
2930	206016	4849
2931	206083	4779
2932	206138	4708
2933	206204	4638
2934	206297	4568
2935	206369	4498
2936	206437	4428
2937	206491	4357
2938	206556	4287
2939	206617	4216
2940	206677	4146
2941	206740	4075
2942	206807	4005
2943	206878	3935
2944	206949	3864
2945	207015	3794
2946	207080	3724
2947	207152	3653
2948	207213	3583
2949	207283	3513
2950	207350	3442
2951	207415	3372
2952	207492	3302
2953	207568	3232
2954	207650	3162
2955	207728	3092
2956	207800	3021
2957	207857	2951
2958	207928	2881
2959	207993	2810
2960	208062	2740
2961	208141	2670
2962	208219	2600
2963	208294	2529
2964	208362	2459
2965	208480	2389
2966	208564	2319
2967	208642	2249
2968	208724	2179
2969	208785	2108
2970	208847	2038
2971	208905	1968
2972	208968	1897
2973	209033	1827
2974	209094	1757
2975	209153	1686
2976	209215	1616
2977	209273	1546
2978	209335	1475
2979	209395	1405
2980	209455	1335
2981	209519	1264
2982	209585	1194
2983	209646	1124
2984	209710	1053
2985	209771	983
2986	209827	913
2987	209896	842
2988	209986	772
2989	210074	702
2990	210143	632
2991	210199	562
2992	210261	491
2993	210320	421
2994	210380	351
2995	210435	280
2996	210492	210
2997	210556	140
2998	210620	70
2999	210676	0
