iter	Passed	Remaining
1664	288575	231380
1665	288677	231149
1666	288814	230947
1667	288946	230741
1668	289058	230519
1669	289161	230290
1670	289289	230081
1671	289429	229882
1672	289738	229816
1673	290168	229846
1674	290583	229864
1675	290796	229722
1676	291000	229572
1677	291417	229591
1678	291631	229449
1679	291814	229282
1680	291987	229108
1681	292108	228893
1682	292232	228680
1683	292340	228456
1684	292452	228234
1685	292628	228062
1686	292728	227832
1687	292839	227609
1688	292947	227385
1689	293064	227168
1690	293211	226974
1691	293398	226811
1692	293541	226614
1693	293690	226422
1694	293817	226213
1695	293966	226021
1696	294103	225819
1697	294230	225611
1698	294380	225420
1699	294516	225218
1700	294664	225026
1701	294809	224831
1702	294936	224623
1703	295070	224419
1704	295217	224226
1705	295328	224006
1706	295513	223842
1707	295705	223683
1708	295895	223522
1709	296009	223305
1710	296130	223092
1711	296281	222903
1712	296410	222697
1713	296529	222483
1714	296638	222262
1715	296749	222043
1716	296873	221833
1717	297006	221631
1718	297145	221433
1719	297283	221234
1720	297429	221041
1721	297617	220880
1722	298002	220864
1723	298407	220863
1724	298818	220865
1725	299060	220743
1726	299272	220598
1727	299450	220428
1728	299588	220229
1729	299701	220012
1730	299822	219800
1731	299925	219575
1732	300044	219363
1733	300156	219145
1734	300265	218925
1735	300377	218707
1736	300489	218490
1737	300599	218271
1738	300702	218048
1739	300824	217838
1740	300948	217630
1741	301095	217438
1742	301268	217266
1743	301394	217059
1744	301507	216843
1745	301663	216658
1746	301804	216462
1747	301934	216259
1748	302063	216055
1749	302176	215840
1750	302301	215633
1751	302432	215431
1752	302563	215229
1753	302791	215095
1754	302958	214919
1755	303219	214809
1756	303533	214736
1757	303863	214675
1758	304050	214511
1759	304227	214342
1760	304372	214149
1761	304483	213933
1762	304597	213719
1763	304779	213553
1764	304924	213360
1765	305045	213151
1766	305190	212959
1767	305326	212761
1768	305478	212574
1769	305686	212426
1770	306027	212370
1771	306164	212172
1772	306374	212025
1773	306609	211895
1774	306772	211716
1775	306906	211516
1776	307021	211304
1777	307138	211092
1778	307291	210906
1779	307426	210708
1780	307534	210491
1781	307639	210272
1782	307741	210051
1783	307844	209831
1784	307944	209609
1785	308056	209395
1786	308177	209188
1787	308290	208975
1788	308399	208760
1789	308509	208545
1790	308606	208322
1791	308718	208109
1792	308969	207989
1793	309127	207808
1794	309331	207657
1795	309510	207489
1796	309653	207297
1797	309795	207104
1798	309978	206939
1799	310078	206719
1800	310188	206505
1801	310305	206296
1802	310460	206112
1803	310598	205917
1804	310724	205714
1805	310850	205512
1806	311001	205326
1807	311456	205341
1808	311764	205257
1809	312053	205161
1810	312204	204975
1811	312322	204767
1812	312437	204558
1813	312572	204361
1814	312689	204152
1815	312835	203963
1816	312959	203759
1817	313068	203546
1818	313173	203330
1819	313331	203149
1820	313435	202932
1821	313564	202732
1822	313699	202536
1823	313835	202341
1824	313986	202155
1825	314111	201953
1826	314415	201866
1827	314592	201696
1828	314712	201491
1829	314829	201284
1830	315021	201125
1831	315167	200936
1832	315324	200755
1833	315516	200595
1834	315626	200383
1835	315748	200180
1836	315860	199970
1837	315970	199759
1838	316091	199555
1839	316197	199342
1840	316368	199169
1841	316482	198961
1842	316581	198743
1843	316792	198596
1844	316969	198427
1845	317112	198238
1846	317228	198031
1847	317348	197827
1848	317455	197615
1849	317594	197423
1850	317708	197215
1851	318053	197151
1852	318271	197008
1853	318591	196928
1854	318794	196775
1855	318936	196585
1856	319128	196426
1857	319373	196299
1858	319575	196145
1859	319689	195938
1860	319801	195730
1861	319907	195517
1862	320023	195312
1863	320134	195103
1864	320239	194890
1865	320367	194693
1866	320500	194497
1867	320639	194306
1868	320770	194110
1869	320908	193917
1870	321072	193741
1871	321182	193533
1872	321286	193320
1873	321425	193129
1874	321605	192963
1875	321999	192925
1876	322263	192808
1877	322605	192738
1878	322731	192539
1879	322873	192350
1880	323018	192162
1881	323143	191962
1882	323286	191774
1883	323426	191583
1884	323546	191381
1885	323684	191190
1886	323806	190989
1887	323930	190789
1888	324045	190584
1889	324146	190371
1890	324271	190172
1891	324396	189974
1892	324595	189818
1893	324848	189695
1894	325054	189543
1895	325195	189354
1896	325360	189179
1897	325490	188983
1898	325619	188787
1899	325736	188584
1900	325960	188443
1901	326070	188236
1902	326258	188074
1903	326957	188206
1904	327476	188234
1905	327692	188088
1906	327867	187917
1907	328007	187727
1908	328126	187525
1909	328235	187317
1910	328341	187108
1911	328449	186900
1912	328557	186692
1913	328684	186495
1914	328791	186286
1915	328907	186083
1916	329009	185872
1917	329144	185680
1918	329287	185492
1919	329419	185298
1920	329531	185093
1921	329651	184892
1922	329777	184696
1923	330014	184561
1924	330326	184467
1925	330572	184337
1926	330670	184125
1927	330791	183925
1928	330898	183717
1929	331036	183528
1930	331173	183337
1931	331338	183162
1932	331463	182964
1933	331588	182767
1934	331701	182564
1935	331837	182373
1936	331971	182181
1937	332128	182002
1938	332239	181797
1939	332470	181659
1940	332608	181469
1941	332733	181272
1942	332895	181096
1943	333060	180921
1944	333193	180729
1945	333313	180530
1946	333476	180354
1947	333584	180149
1948	333692	179944
1949	333805	179741
1950	333940	179550
1951	334101	179374
1952	334240	179185
1953	334391	179004
1954	334548	178824
1955	334969	178787
1956	335361	178734
1957	335595	178595
1958	335756	178418
1959	335870	178216
1960	335980	178013
1961	336098	177813
1962	336199	177605
1963	336334	177414
1964	336443	177210
1965	336539	177000
1966	336643	176793
1967	336746	176586
1968	336851	176381
1969	336948	176171
1970	337075	175976
1971	337201	175782
1972	337373	175611
1973	337518	175427
1974	337705	175264
1975	337935	175124
1976	338173	174988
1977	338304	174796
1978	338584	174681
1979	338781	174523
1980	338944	174348
1981	339120	174179
1982	339259	173992
1983	339379	173795
1984	339507	173602
1985	339621	173401
1986	339726	173197
1987	339843	172998
1988	339951	172795
1989	340056	172591
1990	340204	172409
1991	340435	172268
1992	340631	172110
1993	340756	171916
1994	340859	171711
1995	341005	171528
1996	341121	171329
1997	341320	171172
1998	341564	171038
1999	341709	170854
2000	341821	170654
2001	341940	170457
2002	342041	170252
2003	342162	170056
2004	342349	169894
2005	342599	169762
2006	342804	169608
2007	343025	169462
2008	343230	169308
2009	343444	169159
2010	343567	168964
2011	343724	168787
2012	343868	168603
2013	344013	168419
2014	344125	168219
2015	344235	168019
2016	344428	167859
2017	344599	167689
2018	344796	167531
2019	344915	167335
2020	345027	167136
2021	345145	166939
2022	345359	166789
2023	345538	166623
2024	345756	166475
2025	345875	166279
2026	345992	166083
2027	346106	165885
2028	346243	165698
2029	346363	165503
2030	346523	165327
2031	346628	165126
2032	346741	164928
2033	346858	164732
2034	346966	164532
2035	347261	164420
2036	347357	164214
2037	347461	164012
2038	347600	163827
2039	347800	163670
2040	347936	163484
2041	348088	163304
2042	348204	163108
2043	348546	163018
2044	348835	162903
2045	349079	162767
2046	349348	162642
2047	349498	162462
2048	349667	162290
2049	349893	162145
2050	350402	162131
2051	351201	162251
2052	351510	162143
2053	351768	162012
2054	352001	161869
2055	352137	161682
2056	352286	161500
2057	352413	161308
2058	352517	161106
2059	352628	160908
2060	352744	160711
2061	352833	160503
2062	352945	160305
2063	353056	160107
2064	353187	159917
2065	353322	159730
2066	353469	159548
2067	353646	159380
2068	353793	159198
2069	353964	159027
2070	354114	158847
2071	354249	158660
2072	354434	158495
2073	354588	158316
2074	354734	158134
2075	354856	157941
2076	354975	157747
2077	355211	157605
2078	355373	157430
2079	355468	157226
2080	355580	157029
2081	355677	156825
2082	355784	156627
2083	355887	156426
2084	355983	156223
2085	356144	156047
2086	356310	155875
2087	356433	155683
2088	356581	155502
2089	356748	155330
2090	356870	155138
2091	356989	154945
2092	357263	154820
2093	357553	154700
2094	357761	154546
2095	357980	154396
2096	358099	154203
2097	358226	154013
2098	358359	153826
2099	358676	153718
2100	358866	153555
2101	359086	153406
2102	359258	153235
2103	359384	153045
2104	359497	152850
2105	359615	152657
2106	359734	152464
2107	359829	152261
2108	359940	152065
2109	360032	151861
2110	360155	151671
2111	360276	151479
2112	360402	151290
2113	360527	151101
2114	360652	150911
2115	360767	150717
2116	360871	150519
2117	361003	150333
2118	361205	150175
2119	361364	150000
2120	361545	149834
2121	361704	149658
2122	361874	149488
2123	362001	149299
2124	362118	149107
2125	362257	148924
2126	362370	148730
2127	362484	148537
2128	362618	148351
2129	362747	148164
2130	362904	147988
2131	363065	147814
2132	363283	147663
2133	363668	147580
2134	364028	147486
2135	364246	147335
2136	364391	147154
2137	364503	146960
2138	364621	146769
2139	364779	146593
2140	364936	146417
2141	365082	146237
2142	365243	146063
2143	365347	145866
2144	365460	145673
2145	365574	145480
2146	365687	145287
2147	365821	145102
2148	365933	144908
2149	366059	144721
2150	366282	144571
2151	366535	144434
2152	366727	144272
2153	366936	144117
2154	367110	143948
2155	367289	143781
2156	367439	143603
2157	367540	143405
2158	367650	143211
2159	367759	143017
2160	367863	142821
2161	367979	142630
2162	368073	142430
2163	368191	142240
2164	368293	142043
2165	368398	141848
2166	368508	141655
2167	368665	141480
2168	368877	141326
2169	369037	141152
2170	369233	140992
2171	369374	140811
2172	369543	140640
2173	369724	140474
2174	369872	140296
2175	369999	140110
2176	370186	139946
2177	370334	139768
2178	370473	139586
2179	370624	139409
2180	370756	139224
2181	370922	139053
2182	371127	138896
2183	371498	138801
2184	371781	138673
2185	371918	138491
2186	372033	138300
2187	372147	138109
2188	372263	137919
2189	372580	137803
2190	372702	137615
2191	372817	137425
2192	372928	137233
2193	373036	137040
2194	373141	136847
2195	373258	136657
2196	373382	136470
2197	373500	136281
2198	373623	136094
2199	373782	135920
2200	373988	135764
2201	374216	135615
2202	374396	135449
2203	374535	135267
2204	374671	135085
2205	374858	134921
2206	375051	134760
2207	375262	134604
2208	375444	134439
2209	375551	134246
2210	375650	134051
2211	375764	133861
2212	375867	133668
2213	375975	133476
2214	376083	133284
2215	376210	133099
2216	376331	132912
2217	376512	132746
2218	376656	132568
2219	376815	132394
2220	376968	132219
2221	377097	132034
2222	377281	131870
2223	377594	131750
2224	377731	131569
2225	377860	131385
2226	378114	131244
2227	378251	131063
2228	378375	130878
2229	378591	130724
2230	378721	130540
2231	378946	130390
2232	379110	130218
2233	379261	130042
2234	379378	129854
2235	379518	129674
2236	379650	129491
2237	379766	129304
2238	379861	129108
2239	379982	128922
2240	380095	128733
2241	380223	128549
2242	380346	128364
2243	380480	128183
2244	380619	128003
2245	380740	127817
2246	380893	127642
2247	381080	127479
2248	381289	127322
2249	381488	127162
2250	381643	126988
2251	381766	126803
2252	381901	126622
2253	382036	126441
2254	382173	126261
2255	382495	126142
2256	382628	125960
2257	382735	125770
2258	382849	125582
2259	382978	125399
2260	383150	125231
2261	383343	125069
2262	383527	124904
2263	383760	124756
2264	383885	124572
2265	384005	124386
2266	384138	124205
2267	384366	124054
2268	384477	123866
2269	384587	123677
2270	384707	123492
2271	384822	123305
2272	384916	123112
2273	385019	122921
2274	385117	122729
2275	385235	122544
2276	385359	122360
2277	385461	122170
2278	385579	121984
2279	385689	121796
2280	385848	121624
2281	386013	121453
2282	386242	121303
2283	386414	121135
2284	386580	120964
2285	386859	120830
2286	386981	120646
2287	387108	120463
2288	387342	120314
2289	387554	120158
2290	387701	119982
2291	387823	119798
2292	387940	119613
2293	388090	119438
2294	388232	119260
2295	388345	119074
2296	388491	118898
2297	388637	118722
2298	388757	118538
2299	388864	118350
2300	388969	118161
2301	389142	117993
2302	389311	117824
2303	389518	117667
2304	389815	117536
2305	390036	117383
2306	390188	117208
2307	390314	117026
2308	390503	116863
2309	390675	116695
2310	390984	116567
2311	391139	116394
2312	391274	116215
2313	391368	116023
2314	391524	115850
2315	391650	115668
2316	391765	115483
2317	391923	115311
2318	392068	115135
2319	392214	114959
2320	392355	114782
2321	392478	114599
2322	392579	114410
2323	392687	114224
2324	392799	114038
2325	392917	113854
2326	393068	113680
2327	393229	113509
2328	393402	113341
2329	393550	113166
2330	393679	112986
2331	393834	112813
2332	394000	112643
2333	394151	112469
2334	394284	112290
2335	394417	112111
2336	394555	111934
2337	394715	111762
2338	394829	111578
2339	394974	111403
2340	395301	111278
2341	395430	111098
2342	395536	110912
2343	395674	110734
2344	395808	110556
2345	395923	110372
2346	396049	110191
2347	396228	110025
2348	396428	109865
2349	396558	109686
2350	396668	109501
2351	396781	109317
2352	396905	109136
2353	397021	108953
2354	397241	108798
2355	397389	108624
2356	397605	108468
2357	397805	108308
2358	398029	108154
2359	398212	107989
2360	398345	107811
2361	398462	107628
2362	398611	107454
2363	398737	107274
2364	398853	107091
2365	398982	106912
2366	399152	106744
2367	399287	106566
2368	399417	106387
2369	399527	106203
2370	399631	106017
2371	399745	105834
2372	399872	105655
2373	399990	105473
2374	400200	105315
2375	400524	105188
2376	400667	105013
2377	400786	104831
2378	400911	104651
2379	401041	104472
2380	401324	104334
2381	401467	104159
2382	401637	103990
2383	401774	103814
2384	401899	103634
2385	402032	103456
2386	402164	103278
2387	402389	103124
2388	402597	102966
2389	402797	102805
2390	402999	102646
2391	403254	102499
2392	403465	102341
2393	403618	102169
2394	403762	101994
2395	403931	101825
2396	404053	101645
2397	404180	101466
2398	404285	101281
2399	404394	101098
2400	404514	100917
2401	404628	100735
2402	404733	100551
2403	404834	100366
2404	404944	100183
2405	405062	100003
2406	405184	99823
2407	405328	99648
2408	405531	99489
2409	405704	99321
2410	405869	99152
2411	406017	98979
2412	406206	98816
2413	406534	98686
2414	406783	98537
2415	406958	98370
2416	407125	98202
2417	407330	98042
2418	407522	97879
2419	407772	97730
2420	407970	97569
2421	408146	97402
2422	408263	97221
2423	408374	97039
2424	408488	96858
2425	408613	96679
2426	408797	96514
2427	409013	96357
2428	409236	96201
2429	409435	96040
2430	409633	95878
2431	409760	95700
2432	409944	95535
2433	410063	95355
2434	410235	95188
2435	410469	95034
2436	410618	94861
2437	410735	94681
2438	410866	94504
2439	411004	94328
2440	411139	94152
2441	411257	93972
2442	411398	93798
2443	411528	93621
2444	411672	93447
2445	411809	93271
2446	411986	93105
2447	412150	92935
2448	412281	92759
2449	412387	92576
2450	412493	92394
2451	412602	92212
2452	412843	92060
2453	412961	91881
2454	413077	91701
2455	413196	91522
2456	413343	91349
2457	413484	91175
2458	413632	91002
2459	413772	90828
2460	413882	90647
2461	413994	90466
2462	414140	90293
2463	414461	90158
2464	414742	90015
2465	415070	89881
2466	415354	89738
2467	415579	89582
2468	415861	89438
2469	416046	89273
2470	416178	89096
2471	416293	88916
2472	416434	88742
2473	416559	88565
2474	416663	88383
2475	416768	88201
2476	416884	88022
2477	416989	87840
2478	417147	87669
2479	417324	87503
2480	417539	87344
2481	417758	87187
2482	417873	87007
2483	418083	86848
2484	418277	86685
2485	418421	86511
2486	418534	86332
2487	418645	86152
2488	418823	85985
2489	418960	85811
2490	419106	85638
2491	419286	85472
2492	419423	85297
2493	419552	85121
2494	419660	84941
2495	419766	84760
2496	419903	84586
2497	420037	84411
2498	420175	84236
2499	420372	84074
2500	420591	83916
2501	420771	83750
2502	420910	83576
2503	421079	83408
2504	421258	83242
2505	421437	83076
2506	421700	82927
2507	421859	82757
2508	422009	82585
2509	422156	82412
2510	422300	82240
2511	422618	82101
2512	422781	81931
2513	423000	81773
2514	423289	81628
2515	423502	81468
2516	423631	81292
2517	423748	81114
2518	423859	80935
2519	423968	80755
2520	424084	80577
2521	424198	80399
2522	424311	80220
2523	424426	80042
2524	424535	79863
2525	424646	79684
2526	424762	79506
2527	424891	79331
2528	425017	79155
2529	425164	78983
2530	425290	78807
2531	425438	78635
2532	425563	78459
2533	425764	78297
2534	426004	78142
2535	426225	77984
2536	426487	77833
2537	426817	77694
2538	427046	77537
2539	427263	77378
2540	427443	77212
2541	427622	77045
2542	427742	76869
2543	427861	76692
2544	428002	76519
2545	428207	76357
2546	428416	76196
2547	428607	76032
2548	428751	75859
2549	428889	75686
2550	429008	75509
2551	429142	75335
2552	429292	75164
2553	429484	75000
2554	429683	74837
2555	429860	74670
2556	429980	74494
2557	430171	74329
2558	430306	74155
2559	430529	73997
2560	430842	73853
2561	431018	73686
2562	431148	73512
2563	431274	73336
2564	431370	73156
2565	431475	72977
2566	431591	72800
2567	431691	72621
2568	431812	72444
2569	431923	72267
2570	432028	72088
2571	432144	71912
2572	432256	71734
2573	432358	71555
2574	432470	71378
2575	432574	71200
2576	432741	71032
2577	432882	70859
2578	433090	70698
2579	433406	70554
2580	433660	70400
2581	433784	70225
2582	433899	70048
2583	434013	69872
2584	434132	69696
2585	434241	69518
2586	434353	69342
2587	434474	69166
2588	434601	68992
2589	434730	68818
2590	434943	68657
2591	435128	68492
2592	435316	68327
2593	435466	68157
2594	435587	67981
2595	435743	67812
2596	435965	67652
2597	436318	67513
2598	436431	67337
2599	436561	67163
2600	436662	66985
2601	436766	66807
2602	436881	66631
2603	437009	66457
2604	437140	66284
2605	437421	66133
2606	437605	65968
2607	437732	65794
2608	437850	65618
2609	437963	65442
2610	438100	65270
2611	438204	65093
2612	438317	64917
2613	438493	64750
2614	438809	64604
2615	439072	64451
2616	439214	64279
2617	439357	64107
2618	439467	63931
2619	439580	63755
2620	439682	63578
2621	439792	63402
2622	439890	63224
2623	439998	63048
2624	440111	62873
2625	440229	62698
2626	440336	62522
2627	440429	62343
2628	440542	62168
2629	440645	61991
2630	440759	61816
2631	440876	61642
2632	440986	61466
2633	441240	61311
2634	441511	61158
2635	441721	60996
2636	441934	60835
2637	442081	60664
2638	442207	60491
2639	442369	60323
2640	442545	60156
2641	442727	59991
2642	442858	59818
2643	443024	59650
2644	443156	59478
2645	443281	59305
2646	443510	59145
2647	443788	58992
2648	443953	58825
2649	444083	58652
2650	444197	58477
2651	444298	58301
2652	444416	58127
2653	444572	57958
2654	444865	57807
2655	444991	57634
2656	445165	57467
2657	445316	57298
2658	445458	57127
2659	445584	56954
2660	445717	56782
2661	445833	56608
2662	445950	56434
2663	446233	56281
2664	446438	56118
2665	446580	55948
2666	446698	55774
2667	446830	55602
2668	446931	55426
2669	447050	55253
2670	447178	55081
2671	447281	54905
2672	447383	54730
2673	447484	54554
2674	447591	54380
2675	447683	54203
2676	447840	54035
2677	447965	53862
2678	448108	53692
2679	448229	53519
2680	448341	53346
2681	448461	53173
2682	448695	53013
2683	448932	52854
2684	449093	52686
2685	449222	52515
2686	449330	52341
2687	449451	52168
2688	449584	51997
2689	449711	51825
2690	449822	51651
2691	449930	51477
2692	450059	51306
2693	450174	51133
2694	450344	50966
2695	450523	50800
2696	450712	50636
2697	450896	50471
2698	451146	50313
2699	451514	50168
2700	451771	50010
2701	451878	49837
2702	452001	49664
2703	452110	49491
2704	452228	49318
2705	452336	49145
2706	452442	48971
2707	452543	48797
2708	452640	48622
2709	452753	48449
2710	452859	48276
2711	452961	48102
2712	453061	47928
2713	453169	47754
2714	453290	47582
2715	453433	47413
2716	453568	47243
2717	453706	47073
2718	453879	46907
2719	454168	46752
2720	454372	46589
2721	454531	46421
2722	454671	46251
2723	454804	46081
2724	454945	45911
2725	455111	45744
2726	455369	45587
2727	455466	45413
2728	455573	45240
2729	455683	45067
2730	455789	44894
2731	455900	44722
2732	456051	44553
2733	456207	44385
2734	456359	44217
2735	456598	44057
2736	456758	43890
2737	456882	43719
2738	456995	43547
2739	457172	43381
2740	457379	43218
2741	457534	43050
2742	457751	42888
2743	458136	42741
2744	458478	42590
2745	458658	42425
2746	459053	42279
2747	459244	42114
2748	459396	41945
2749	459575	41779
2750	459722	41610
2751	459854	41440
2752	460010	41272
2753	460151	41102
2754	460269	40931
2755	460441	40764
2756	460571	40594
2757	460684	40422
2758	460802	40251
2759	460905	40078
2760	461008	39906
2761	461126	39734
2762	461277	39566
2763	461455	39400
2764	461552	39227
2765	461665	39056
2766	461809	38887
2767	461957	38718
2768	462122	38551
2769	462308	38386
2770	462474	38219
2771	462614	38050
2772	462719	37878
2773	462826	37706
2774	462946	37536
2775	463047	37364
2776	463138	37191
2777	463235	37018
2778	463323	36845
2779	463419	36673
2780	463515	36501
2781	463602	36328
2782	463692	36155
2783	463788	35983
2784	463884	35811
2785	463984	35639
2786	464073	35467
2787	464167	35295
2788	464257	35123
2789	464343	34950
2790	464472	34781
2791	464599	34611
2792	464755	34444
2793	464850	34273
2794	464951	34101
2795	465057	33931
2796	465148	33759
2797	465240	33587
2798	465339	33416
2799	465430	33245
2800	465524	33073
2801	465615	32902
2802	465733	32732
2803	465826	32561
2804	465926	32390
2805	466053	32221
2806	466225	32056
2807	466323	31885
2808	466449	31716
2809	466603	31549
2810	466788	31384
2811	467031	31223
2812	467237	31060
2813	467548	30904
2814	467782	30742
2815	467919	30574
2816	468042	30405
2817	468160	30236
2818	468259	30065
2819	468339	29894
2820	468426	29722
2821	468511	29551
2822	468602	29381
2823	468702	29210
2824	468791	29040
2825	468876	28869
2826	468959	28698
2827	469046	28527
2828	469156	28358
2829	469260	28188
2830	469361	28019
2831	469461	27849
2832	469560	27679
2833	469692	27511
2834	469854	27346
2835	470009	27179
2836	470131	27011
2837	470228	26841
2838	470326	26672
2839	470432	26503
2840	470519	26333
2841	470612	26163
2842	470747	25996
2843	470940	25832
2844	471053	25663
2845	471148	25494
2846	471243	25324
2847	471332	25155
2848	471423	24985
2849	471510	24816
2850	471596	24646
2851	471692	24477
2852	471778	24308
2853	471872	24139
2854	471967	23970
2855	472064	23801
2856	472237	23636
2857	472372	23469
2858	472487	23302
2859	472590	23133
2860	472682	22964
2861	472786	22796
2862	472896	22628
2863	473035	22462
2864	473153	22295
2865	473330	22130
2866	473479	21964
2867	473667	21800
2868	473865	21636
2869	474116	21475
2870	474250	21309
2871	474379	21142
2872	474622	20980
2873	474863	20818
2874	475082	20655
2875	475302	20492
2876	475421	20325
2877	475560	20159
2878	475667	19991
2879	475778	19824
2880	476007	19661
2881	476114	19493
2882	476198	19325
2883	476292	19157
2884	476385	18989
2885	476469	18821
2886	476560	18653
2887	476656	18485
2888	476742	18317
2889	476850	18150
2890	476946	17982
2891	477100	17817
2892	477278	17652
2893	477388	17485
2894	477482	17318
2895	477577	17150
2896	477667	16982
2897	477756	16815
2898	477853	16648
2899	477950	16481
2900	478054	16314
2901	478149	16147
2902	478244	15979
2903	478344	15813
2904	478462	15646
2905	478654	15482
2906	478939	15322
2907	479266	15162
2908	479524	15000
2909	479743	14837
2910	479892	14672
2911	480086	14508
2912	480183	14341
2913	480297	14174
2914	480388	14007
2915	480474	13840
2916	480579	13674
2917	480675	13507
2918	480777	13341
2919	480869	13174
2920	480946	13007
2921	481030	12840
2922	481120	12674
2923	481210	12507
2924	481306	12341
2925	481398	12174
2926	481485	12008
2927	481598	11842
2928	481694	11676
2929	481816	11510
2930	481906	11344
2931	482097	11180
2932	482223	11015
2933	482356	10850
2934	482467	10684
2935	482546	10518
2936	482639	10352
2937	482729	10186
2938	482844	10021
2939	482951	9856
2940	483043	9690
2941	483133	9524
2942	483216	9358
2943	483365	9194
2944	483538	9030
2945	483652	8865
2946	483752	8699
2947	483844	8534
2948	483934	8369
2949	484026	8203
2950	484116	8038
2951	484211	7873
2952	484404	7709
2953	484602	7546
2954	484744	7381
2955	484857	7217
2956	484987	7052
2957	485127	6888
2958	485288	6724
2959	485600	6562
2960	485890	6399
2961	486045	6235
2962	486167	6070
2963	486321	5906
2964	486427	5741
2965	486589	5577
2966	486777	5414
2967	487049	5251
2968	487166	5086
2969	487348	4922
2970	487778	4761
2971	488119	4598
2972	488359	4435
2973	488517	4270
2974	488686	4106
2975	488815	3942
2976	488945	3777
2977	489086	3613
2978	489255	3448
2979	489630	3286
2980	489873	3122
2981	490165	2958
2982	490393	2794
2983	490722	2631
2984	491031	2467
2985	491315	2303
2986	491451	2138
2987	491596	1974
2988	491708	1809
2989	491829	1644
2990	492144	1480
2991	492474	1316
2992	492829	1152
2993	493035	988
2994	493192	823
2995	493323	658
2996	493467	493
2997	493790	329
2998	494006	164
2999	494134	0
