iter	AUC	Logloss
885	0.9163112621	0.3559974028
886	0.9163190991	0.355980776
887	0.9163021528	0.3560179301
888	0.9162901058	0.3560326473
889	0.916288665	0.3560361857
890	0.9162965238	0.3560202645
891	0.9162963242	0.3560180961
892	0.9162903272	0.356029521
893	0.9162887804	0.356026664
894	0.9162844175	0.3560346112
895	0.9162908761	0.3560229909
896	0.9162864321	0.3560291473
897	0.9162850506	0.3560325742
898	0.9162822127	0.3560297552
899	0.9162811711	0.3560271545
900	0.9162919177	0.3560089749
901	0.9162903366	0.3560170743
902	0.916286903	0.3560237799
903	0.9162827959	0.3560380542
904	0.9162726575	0.356056442
905	0.9162688996	0.3560649274
906	0.9162651979	0.3560752056
907	0.9162530978	0.3560958131
908	0.9162460281	0.3561057979
909	0.9162500541	0.3560983805
910	0.9162479772	0.3561015175
911	0.9162572798	0.3560859489
912	0.9162523026	0.356091449
913	0.9162404084	0.356112445
914	0.916234795	0.3561241357
915	0.9162314176	0.3561292178
916	0.9162276161	0.3561382449
917	0.9162290288	0.3561384044
918	0.9162306224	0.3561335663
919	0.9162318979	0.3561291976
920	0.9162421922	0.3561153281
921	0.9162506279	0.3561004086
922	0.916245685	0.3561091219
923	0.9162400716	0.3561198613
924	0.9162352222	0.3561315918
925	0.9162447401	0.3561144873
926	0.916242554	0.3561195555
927	0.9162363574	0.3561320444
928	0.9162248904	0.3561487911
929	0.916218198	0.3561582263
930	0.9162122977	0.356163307
931	0.9162075481	0.3561802408
932	0.9162098247	0.3561761753
933	0.9162042736	0.3561832578
934	0.9162038932	0.3561828275
935	0.916209201	0.3561758961
936	0.9162164579	0.3561620485
937	0.9162045418	0.3561765281
938	0.9161951394	0.3561905742
939	0.9162032632	0.3561766809
940	0.9162067061	0.3561788911
941	0.9162058703	0.3561847572
942	0.9162000573	0.356195476
943	0.9161910603	0.3562073056
944	0.9161849604	0.3562184479
945	0.9161800143	0.3562284539
946	0.916183557	0.3562252084
947	0.9161866444	0.356225095
948	0.9161881195	0.3562181797
949	0.9162002694	0.3561958095
950	0.916196181	0.3561926069
951	0.9161905114	0.3562038763
952	0.9161845986	0.3562124208
953	0.916185107	0.3562064548
954	0.9161776754	0.3562212384
955	0.9161838346	0.3562126067
956	0.9161867567	0.3562115206
957	0.9161884656	0.3562153885
958	0.9162131771	0.3561674189
959	0.9162049161	0.3561851976
960	0.9162056645	0.3561881541
961	0.9161931622	0.3562154112
962	0.9161963525	0.3562029204
963	0.9161874708	0.356227371
964	0.9161877577	0.3562287793
965	0.9161996987	0.3562028978
966	0.9162026489	0.356198769
967	0.9161983889	0.3562119525
968	0.916196471	0.3562187078
969	0.9161952173	0.3562162132
970	0.9161938046	0.3562134822
971	0.9161922266	0.3562197662
972	0.916193867	0.3562217414
973	0.9162145898	0.3561796331
974	0.9162130649	0.356179142
975	0.9162015979	0.3562042896
976	0.9161917308	0.3562235089
977	0.9162040179	0.3561962591
978	0.9162050283	0.356194798
979	0.9161984793	0.3561978549
980	0.9161909511	0.3562175477
981	0.9161933587	0.3562106588
982	0.9161865197	0.35622977
983	0.9161997486	0.3562102922
984	0.9161938389	0.3562112179
985	0.9161797555	0.3562423272
986	0.9161749498	0.3562581733
987	0.9161663519	0.3562726119
988	0.9161649642	0.3562744177
989	0.9161621637	0.3562827504
990	0.9161604953	0.356286947
991	0.9161583123	0.3562903786
992	0.9161622354	0.3562869398
993	0.9161561636	0.3562947607
994	0.9161413099	0.3563209087
995	0.9161394356	0.3563257485
996	0.916137184	0.3563297327
997	0.9161275851	0.3563415601
998	0.9161344241	0.3563297157
999	0.9161377734	0.3563269825
1000	0.9161456696	0.356314263
1001	0.9161470168	0.3563106378
1002	0.9161677366	0.3562775052
1003	0.9161665141	0.3562846063
1004	0.9161564443	0.356299009
1005	0.9161535939	0.3563026934
1006	0.9161556459	0.3562937934
1007	0.9161546261	0.3562959031
1008	0.9161371216	0.3563263679
1009	0.9161331798	0.3563391253
1010	0.9161367692	0.3563352189
1011	0.9161287764	0.3563490217
1012	0.9161188438	0.3563692458
1013	0.9161217347	0.3563698596
1014	0.9161204373	0.3563682752
1015	0.9161196671	0.3563650186
1016	0.9161223459	0.3563628335
1017	0.9161223178	0.3563682541
1018	0.9161155849	0.3563809113
1019	0.916116405	0.3563862769
1020	0.916110302	0.3563972188
1021	0.9161006968	0.3564186504
1022	0.9160989349	0.3564219795
1023	0.9160927258	0.3564322531
1024	0.9160948059	0.356440421
1025	0.9160872403	0.3564516488
1026	0.9160805759	0.3564622864
1027	0.9160812308	0.3564614906
1028	0.9160877361	0.3564513176
1029	0.9160930688	0.3564475122
1030	0.9160835791	0.3564676895
1031	0.9160807755	0.3564699835
1032	0.9160700539	0.3564884745
1033	0.9160622918	0.3565013697
1034	0.916064902	0.3564924548
1035	0.9160770145	0.3564732411
1036	0.9160807786	0.3564706435
1037	0.9160648833	0.3564959538
1038	0.9160621514	0.3565007307
1039	0.9160661744	0.3564945605
1040	0.916063692	0.3564966734
1041	0.9160687129	0.3564806295
1042	0.9160696609	0.3564838526
1043	0.9160646244	0.3564886379
1044	0.9160696391	0.3564883948
1045	0.9160704281	0.3564909805
1046	0.9160779501	0.3564788705
1047	0.9160726766	0.3564898132
1048	0.9160753991	0.3564904629
1049	0.9160721433	0.3564935647
1050	0.9160718346	0.3564960378
1051	0.916075318	0.3564945875
1052	0.9160766216	0.3564895587
1053	0.9160929535	0.3564591177
1054	0.916095361	0.3564572741
1055	0.9160935522	0.3564620672
1056	0.916088943	0.3564709215
1057	0.9160914659	0.3564650824
1058	0.9160935335	0.3564573848
1059	0.9161068279	0.3564234323
1060	0.9161074641	0.3564237666
1061	0.9161132615	0.3564092692
1062	0.9161078321	0.3564227594
1063	0.9160950242	0.3564451264
1064	0.9160883723	0.3564578124
1065	0.9160888182	0.3564545098
1066	0.9160923173	0.3564545741
1067	0.9160846518	0.3564648603
1068	0.9160875708	0.3564620413
1069	0.9160818545	0.3564703673
1070	0.9160702472	0.3564967258
1071	0.9160761631	0.3564949752
1072	0.9160817142	0.3564900084
1073	0.9160763222	0.3564982291
1074	0.9160721776	0.3565034999
1075	0.9160797058	0.3564895491
1076	0.9160858026	0.3564783598
1077	0.9160890334	0.3564751838
1078	0.9160935959	0.3564691529
1079	0.9160939576	0.3564728776
1080	0.9160956229	0.3564652966
1081	0.9160856435	0.3564893683
1082	0.9160772764	0.3565042341
1083	0.9160879513	0.3564870123
1084	0.9160894763	0.3564848662
1085	0.9160927133	0.3564711488
1086	0.9160968111	0.3564576891
1087	0.9161007	0.3564513064
1088	0.9161002291	0.3564525938
1089	0.9161017727	0.3564511195
1090	0.9160974068	0.3564616272
1091	0.9160985294	0.356458407
1092	0.9161056117	0.3564458423
1093	0.9161050441	0.3564523799
1094	0.9161089953	0.3564496938
1095	0.9161083155	0.356455792
1096	0.9161063227	0.3564584529
1097	0.916108724	0.3564569726
1098	0.9161061918	0.3564608733
1099	0.9161074485	0.3564643499
1100	0.9161064724	0.3564638718
1101	0.9161031013	0.3564669408
1102	0.9160954171	0.356478485
1103	0.9160909701	0.3564918556
1104	0.9160894295	0.35650073
1105	0.916084262	0.3565108462
1106	0.9160837942	0.3565088314
1107	0.916084262	0.3565106854
1108	0.9160763066	0.3565206026
1109	0.9160778939	0.3565195582
1110	0.9160826934	0.3565129692
1111	0.91608221	0.3565162597
1112	0.9160835073	0.3565165604
1113	0.9160848358	0.3565063311
1114	0.9160867912	0.3565026037
1115	0.9160844647	0.3565110108
1116	0.9160844679	0.35651589
1117	0.9160889118	0.3565115079
1118	0.9160890334	0.3565180289
1119	0.9160776288	0.3565402736
1120	0.9160704998	0.3565468516
1121	0.9160609445	0.3565563128
1122	0.916061668	0.3565548998
1123	0.9160537563	0.3565673236
1124	0.9160477312	0.3565820801
1125	0.9160435679	0.3565947028
1126	0.9160369846	0.356609457
1127	0.9160325095	0.3566179443
1128	0.9160327777	0.3566182951
1129	0.9160372871	0.3566148641
1130	0.9160435804	0.3566016777
1131	0.9160336197	0.356623529
1132	0.9160254896	0.3566409811
1133	0.9160206184	0.3566455011
1134	0.9160231382	0.3566434521
1135	0.9160177369	0.3566537759
1136	0.9160169947	0.3566523233
1137	0.9160153886	0.3566573948
1138	0.9160210207	0.3566456488
1139	0.9160138854	0.3566629649
1140	0.9160168294	0.3566604035
1141	0.9160128906	0.3566670788
1142	0.9160141911	0.3566662428
1143	0.9160129811	0.3566672947
1144	0.9160210145	0.3566504231
1145	0.9160312028	0.3566352416
1146	0.9160352071	0.356623505
1147	0.9160280718	0.3566334399
1148	0.9160308691	0.3566261364
1149	0.9160343869	0.3566235874
1150	0.9160329274	0.3566199815
1151	0.9160286612	0.3566265499
1152	0.9160231226	0.3566393858
1153	0.9160157036	0.3566518853
1154	0.91601261	0.3566627662
1155	0.9160105392	0.3566648542
1156	0.9160104145	0.3566639053
1157	0.9160112315	0.3566602696
1158	0.9160047387	0.356672425
1159	0.916004405	0.3566676301
1160	0.9160005474	0.3566738646
1161	0.9160101369	0.3566571825
1162	0.9160065007	0.3566655216
1163	0.9159986981	0.3566787742
1164	0.9159956606	0.3566842829
1165	0.9160125819	0.3566558796
1166	0.9160051815	0.3566691462
1167	0.9160058489	0.3566658728
1168	0.9160044767	0.3566679306
1169	0.9159992687	0.3566747413
1170	0.9160175965	0.3566433126
1171	0.9160081535	0.3566587204
1172	0.9160121047	0.3566576725
1173	0.9160133179	0.3566577617
1174	0.9160054622	0.356671431
1175	0.9160071992	0.3566598112
1176	0.9160024933	0.3566697173
1177	0.9160111817	0.3566591042
1178	0.916016162	0.3566501795
1179	0.9160196018	0.3566404098
1180	0.9160147524	0.3566462714
1181	0.9160206839	0.3566410316
1182	0.9160236091	0.356636999
1183	0.9160169759	0.3566459629
1184	0.9160195394	0.3566388736
1185	0.9160175342	0.3566468325
1186	0.9160190373	0.3566402067
1187	0.9160119675	0.3566557589
1188	0.9160102055	0.3566639248
1189	0.9159977687	0.3566856835
1190	0.9159953768	0.3566954843
1191	0.9159976658	0.3566943445
1192	0.9160026212	0.356685806
1193	0.9160039372	0.3566840526
1194	0.9159969891	0.3566985029
1195	0.9159959662	0.3567021055
1196	0.9159856562	0.3567198511
1197	0.9159936242	0.356708549
1198	0.9159868506	0.3567225857
1199	0.9159663648	0.3567622719
1200	0.9159634552	0.3567673068
1201	0.915954533	0.3567803274
1202	0.9159518978	0.3567870267
1203	0.915954717	0.3567881261
1204	0.9159424766	0.3568116308
1205	0.9159248911	0.356843008
1206	0.9159329744	0.3568339292
1207	0.9159372686	0.3568165197
1208	0.915933885	0.356823983
1209	0.915932859	0.3568205622
1210	0.9159279223	0.3568350665
1211	0.915922153	0.3568516597
1212	0.9159244981	0.3568465625
1213	0.9159345804	0.3568333941
1214	0.9159333704	0.3568370817
1215	0.9159400441	0.3568278176
1216	0.9159500423	0.3568090698
1217	0.9159504913	0.3568103713
1218	0.9159414475	0.356826065
1219	0.9159427635	0.3568202528
1220	0.9159435276	0.3568253049
1221	0.9159396543	0.3568286684
1222	0.9159346615	0.3568344478
1223	0.9159429787	0.3568244958
1224	0.9159400379	0.3568336083
1225	0.9159459226	0.3568232633
1226	0.9159491628	0.3568196145
1227	0.9159707651	0.3567842801
1228	0.9159709553	0.356786923
1229	0.9159690374	0.3567946381
1230	0.915954165	0.3568191711
1231	0.9159577233	0.3568139964
1232	0.9159579322	0.3568158879
1233	0.9159494996	0.3568342532
1234	0.9159441139	0.3568357355
1235	0.9159409891	0.3568424373
1236	0.9159427417	0.356834699
1237	0.9159340128	0.3568531542
1238	0.9159232507	0.3568808933
1239	0.9159266094	0.3568769116
1240	0.9159320949	0.3568673089
1241	0.9159163961	0.3568904452
1242	0.9159214201	0.3568804461
1243	0.9159234316	0.3568772388
1244	0.9159218505	0.3568842836
1245	0.9159235844	0.3568819087
1246	0.9159271676	0.3568750726
1247	0.9159228141	0.3568893023
1248	0.9159131653	0.3569032159
1249	0.915912975	0.3569003919
1250	0.9159058086	0.356909952
1251	0.9158933468	0.3569319208
1252	0.915889458	0.3569380231
1253	0.915889748	0.356940931
1254	0.9159024312	0.3569126737
1255	0.9158956421	0.3569233456
1256	0.9158744171	0.3569626592
1257	0.9158743797	0.3569645126
1258	0.9158686883	0.3569837641
1259	0.9158718163	0.3569803656
1260	0.9158597599	0.3570020706
1261	0.9158650521	0.3569858978
1262	0.9158618868	0.3569943672
1263	0.9158512275	0.357023254
1264	0.915854003	0.3570194554
1265	0.915852319	0.3570191655
1266	0.9158524625	0.3570201897
1267	0.9158519448	0.3570205049
1268	0.915852213	0.3570220182
1269	0.915845112	0.3570390527
1270	0.9158498585	0.3570379111
1271	0.9158458418	0.3570493217
1272	0.9158501204	0.3570396965
1273	0.9158441515	0.3570454478
1274	0.9158537567	0.3570300016
1275	0.9158447627	0.3570504872
1276	0.9158427575	0.3570566958
1277	0.9158366326	0.3570595399
1278	0.9158300868	0.3570697368
1279	0.9158318238	0.3570691607
1280	0.9158338135	0.3570648959
1281	0.9158347584	0.3570671982
1282	0.9158484239	0.3570406917
1283	0.915833723	0.3570662579
1284	0.9158591206	0.3570243924
1285	0.9158514583	0.3570507039
1286	0.9158593514	0.3570363278
1287	0.9158580322	0.3570297056
1288	0.9158544209	0.3570355522
1289	0.9158542494	0.3570345803
1290	0.9158755211	0.3569994315
1291	0.9158859371	0.3569847886
1292	0.9158905744	0.356975289
1293	0.9158923146	0.3569761015
1294	0.9158884725	0.3569872608
1295	0.9158748257	0.3570094987
1296	0.9158770336	0.357003772
1297	0.9158659814	0.3570258553
1298	0.9158560114	0.3570404055
1299	0.9158579324	0.3570417956
1300	0.915844981	0.3570651368
1301	0.9158455923	0.3570710025
1302	0.915843244	0.3570697808
1303	0.91584001	0.3570771588
1304	0.9158397793	0.3570781803
1305	0.9158420901	0.3570723807
1306	0.9158378458	0.3570754416
1307	0.9158187539	0.3571113401
1308	0.9158253497	0.3571044249
1309	0.9158167923	0.3571207282
1310	0.9158012744	0.3571482289
1311	0.9158023035	0.3571476417
1312	0.9157973762	0.3571605946
1313	0.9157951246	0.3571656659
1314	0.9157973637	0.3571577565
1315	0.9157887128	0.3571762019
1316	0.9157744797	0.3571945215
1317	0.9157694276	0.3572020428
1318	0.9157724495	0.3571980053
1319	0.9157725088	0.3572015616
1320	0.9157674567	0.357212214
1321	0.9157875745	0.3571858698
1322	0.9157821358	0.3571967173
1323	0.9157791856	0.3572037832
1324	0.9157825661	0.3572011342
1325	0.9157782282	0.357202612
1326	0.9157804985	0.3572015879
1327	0.9157888095	0.3571860012
1328	0.9157959791	0.3571725922
1329	0.9157917721	0.3571783079
1330	0.9157878053	0.3571859825
1331	0.9157759548	0.3572068469
1332	0.9157748695	0.3572100779
1333	0.9157799029	0.3572043678
1334	0.9157786742	0.357205837
1335	0.9157816867	0.3572008282
1336	0.9157806482	0.3572082513
1337	0.9157792636	0.3572139472
1338	0.9157769403	0.3572202304
1339	0.9157685139	0.3572290234
1340	0.9157725337	0.3572255074
1341	0.9157640918	0.3572414871
1342	0.9157698112	0.3572308101
1343	0.915763808	0.3572482892
1344	0.9157514086	0.3572738501
1345	0.9157466434	0.3572798453
1346	0.9157446912	0.3572803431
1347	0.9157509408	0.3572739446
1348	0.9157478129	0.3572800878
1349	0.9157505042	0.3572752535
1350	0.9157423928	0.3572902049
1351	0.9157466777	0.3572796728
1352	0.9157450748	0.3572879702
1353	0.9157402254	0.3572929704
1354	0.9157325881	0.3573049161
1355	0.9157447661	0.357282481
1356	0.9157469023	0.357283029
1357	0.9157444199	0.3572934299
1358	0.9157429043	0.3572989704
1359	0.9157419469	0.3573023456
1360	0.9157619181	0.3572685734
1361	0.9157592798	0.3572773893
1362	0.9157573494	0.3572819913
1363	0.9157514897	0.3572959626
1364	0.9157505292	0.357300211
1365	0.9157528088	0.357301941
1366	0.9157471892	0.3573183384
1367	0.9157329529	0.3573462769
1368	0.9157291639	0.3573506647
1369	0.9157209434	0.3573637768
1370	0.915719225	0.3573702621
1371	0.9157170202	0.3573749203
1372	0.9157158507	0.357375914
1373	0.915720591	0.3573664976
1374	0.9157267532	0.357357807
1375	0.9157244424	0.3573613612
1376	0.9157168736	0.357378484
1377	0.915712701	0.3573878214
1378	0.9157102405	0.3573903757
1379	0.9157116843	0.3573874357
1380	0.9157053162	0.3573949736
1381	0.9157233509	0.3573712988
1382	0.9157243519	0.3573662775
1383	0.9157175441	0.3573783385
1384	0.9157193747	0.3573852538
1385	0.9157196647	0.3573852697
1386	0.9157191439	0.3573901894
1387	0.9157209246	0.3573897849
1388	0.9157238499	0.3573853514
1389	0.9157239746	0.3573857385
1390	0.9157246576	0.3573823051
1391	0.9157164495	0.3573997094
1392	0.9157152863	0.3574013245
1393	0.9157022445	0.3574168134
1394	0.9157016114	0.3574149963
1395	0.9157007382	0.3574233554
1396	0.9156902224	0.3574464552
1397	0.9156926798	0.3574452316
1398	0.9156873221	0.357457079
1399	0.9156845747	0.357458793
1400	0.9156907931	0.3574432979
1401	0.9156853013	0.3574542097
1402	0.9156870508	0.3574525144
1403	0.9156764446	0.3574692258
1404	0.9156783469	0.3574644193
1405	0.915675877	0.3574662793
1406	0.9156811942	0.3574582536
1407	0.9156767159	0.3574679986
1408	0.915678534	0.3574673544
1409	0.9156766847	0.3574725783
1410	0.9156793386	0.3574717381
1411	0.915667906	0.3574911262
1412	0.9156736036	0.3574867919
1413	0.9156595482	0.3575087185
1414	0.9156418192	0.357537379
1415	0.9156362245	0.3575537615
1416	0.9156331902	0.3575616985
1417	0.9156380333	0.3575551965
1418	0.9156445729	0.3575466291
1419	0.9156428515	0.3575514259
1420	0.9156436186	0.3575519012
1421	0.9156338949	0.3575707709
1422	0.9156457299	0.3575407906
1423	0.9156341694	0.3575613247
1424	0.9156261672	0.3575740769
1425	0.9156187824	0.3575899479
1426	0.9156192284	0.3575822594
1427	0.9156174009	0.3575864701
1428	0.9156134372	0.3575942556
1429	0.915608987	0.3576037124
1430	0.9156166524	0.3575886917
1431	0.9156014681	0.3576168832
1432	0.9156020077	0.3576165074
1433	0.9156021168	0.3576203477
1434	0.9155992103	0.3576257703
1435	0.9155985492	0.3576301671
1436	0.9156003954	0.3576264573
1437	0.91560178	0.3576307537
1438	0.9156051449	0.3576290903
1439	0.9156039474	0.3576348015
1440	0.9156043092	0.3576367189
1441	0.9156072655	0.3576314807
1442	0.9155989546	0.3576383771
1443	0.9155933069	0.3576481476
1444	0.9155882392	0.3576581138
1445	0.9155909991	0.3576551227
1446	0.9155985367	0.357636898
1447	0.9156019359	0.3576340742
1448	0.9156087874	0.3576229702
1449	0.9156127449	0.3576144242
1450	0.9156174726	0.3576110757
1451	0.915612302	0.357619669
1452	0.9156092801	0.3576257924
1453	0.9156113976	0.3576204692
1454	0.9156063549	0.3576302518
1455	0.9155942611	0.3576593758
1456	0.9155899451	0.3576701224
1457	0.915585261	0.3576813481
1458	0.9155861217	0.3576803226
1459	0.9155884544	0.3576766618
1460	0.9155934909	0.3576655996
1461	0.9155999057	0.3576603485
1462	0.9156014182	0.3576530294
1463	0.9155916353	0.3576644172
1464	0.9155960325	0.3576564422
1465	0.9155991698	0.3576596033
1466	0.9155974265	0.3576629933
1467	0.9155859284	0.3576856283
1468	0.9155802931	0.3576984721
1469	0.9155773648	0.357703608
1470	0.9155808638	0.3576996532
1471	0.9155729084	0.3577167833
1472	0.9155727275	0.3577148086
1473	0.9155543248	0.357747865
1474	0.9155656203	0.3577365386
1475	0.9155627761	0.3577398859
1476	0.9155580079	0.3577486646
1477	0.9155614664	0.3577492709
1478	0.9155601472	0.3577577423
1479	0.9155498934	0.3577798842
1480	0.9155335677	0.3578101272
1481	0.9155318369	0.3578111511
1482	0.9155341821	0.357808398
1483	0.9155443922	0.3577937419
1484	0.9155445107	0.3577938709
1485	0.9155561929	0.3577692768
1486	0.9155513123	0.3577804217
1487	0.9155522604	0.3577796584
1488	0.9155507884	0.3577820468
1489	0.9155445232	0.3577955192
1490	0.9155638302	0.3577642186
1491	0.915556723	0.3577703935
1492	0.9155529558	0.3577798512
1493	0.9155555161	0.3577794229
1494	0.9155498591	0.3577882569
1495	0.915545702	0.3577974115
1496	0.9155437529	0.3578061589
1497	0.9155374472	0.3578187645
1498	0.915527106	0.3578380211
1499	0.9155338827	0.3578198092
1500	0.9155315874	0.3578241685
1501	0.9155318182	0.3578296773
1502	0.9155247983	0.3578428052
1503	0.9155429702	0.3578143254
1504	0.9155437685	0.3578160208
1505	0.9155417789	0.3578266511
1506	0.9155364025	0.3578311812
1507	0.9155320552	0.3578396579
1508	0.9155237848	0.3578587035
1509	0.9155356478	0.3578400505
1510	0.9155416916	0.3578317497
1511	0.9155334617	0.3578489032
1512	0.9155287308	0.3578616898
1513	0.9155242713	0.3578680609
1514	0.9155261611	0.3578610666
1515	0.9155291736	0.3578540252
1516	0.9155206194	0.3578697698
1517	0.9155122679	0.3578905801
1518	0.9155157701	0.357890493
1519	0.9155157919	0.3578948562
1520	0.915517688	0.3578948355
1521	0.915526526	0.3578744619
1522	0.9155254657	0.3578764889
1523	0.9155196464	0.357889381
1524	0.9155211246	0.3578813218
1525	0.9155178845	0.3578867901
1526	0.9155207504	0.3578817202
1527	0.9155253097	0.3578727719
1528	0.9155177878	0.3578890009
1529	0.9155075246	0.3579075381
1530	0.9154954932	0.3579256182
1531	0.9154846905	0.3579450368
1532	0.9154884764	0.3579460634
1533	0.9154800812	0.3579617697
1534	0.9154781883	0.3579701649
1535	0.9154692162	0.3579910023
1536	0.9154699896	0.3579870771
1537	0.9154651277	0.3579962424
1538	0.9154734761	0.3579864258
1539	0.9154749918	0.3579814967
1540	0.9154714678	0.3579913523
1541	0.9154653866	0.3580066103
1542	0.9154708846	0.358002813
1543	0.9154573968	0.3580285067
1544	0.9154574748	0.358032053
1545	0.9154662317	0.3580184836
1546	0.9154563708	0.358041129
1547	0.915463319	0.3580287813
1548	0.9154667993	0.3580175375
1549	0.9154660134	0.358014302
1550	0.9154656392	0.3580139061
1551	0.915466949	0.3580153026
1552	0.9154787746	0.3579983885
1553	0.9154803526	0.3579928189
1554	0.9154761986	0.3580018972
1555	0.9154709314	0.3580129144
1556	0.9154769097	0.3580061243
1557	0.9154811665	0.3579976212
1558	0.9154803214	0.3579973453
1559	0.9154798286	0.3579948353
1560	0.9154668055	0.3580168731
1561	0.9154649687	0.3580233029
1562	0.9154725	0.3580091367
1563	0.915471159	0.3580154587
1564	0.915472132	0.3580170874
1565	0.9154696029	0.3580186359
1566	0.9154713586	0.3580161252
1567	0.9154625082	0.3580377815
1568	0.9154689417	0.3580282877
1569	0.9154619312	0.3580384877
1570	0.9154554259	0.3580469989
1571	0.9154458644	0.3580632165
1572	0.9154483281	0.3580622852
1573	0.9154649905	0.3580366585
1574	0.9154745832	0.3580150759
1575	0.9154720572	0.3580212634
1576	0.9154687796	0.3580291511
1577	0.9154655955	0.358038518
1578	0.9154672016	0.3580364156
1579	0.9154629042	0.3580482083
1580	0.9154663627	0.3580366015
1581	0.9154589374	0.3580540905
1582	0.9154543063	0.3580625483
1583	0.915451247	0.3580671983
1584	0.9154532834	0.3580652542
1585	0.9154503894	0.358067764
1586	0.9154556224	0.358056858
1587	0.9154480661	0.3580682281
1588	0.9154418664	0.3580802521
1589	0.9154387322	0.3580850705
1590	0.9154330315	0.3580982239
1591	0.9154302996	0.3581030203
1592	0.9154280512	0.3581059979
1593	0.9154153399	0.3581319656
1594	0.9154133191	0.3581365169
1595	0.9154185614	0.3581259828
1596	0.91541713	0.3581251685
1597	0.9154174044	0.3581213219
1598	0.9154217111	0.3581172608
1599	0.9154205074	0.3581213091
1600	0.9154182027	0.358127439
1601	0.9154072441	0.3581447228
1602	0.9154087847	0.3581398808
1603	0.9154146351	0.3581263971
1604	0.9154138149	0.3581247424
1605	0.9154046027	0.3581393169
1606	0.9153986868	0.358150423
1607	0.9153921253	0.3581596358
1608	0.9153867739	0.3581698355
1609	0.9153903977	0.3581668439
1610	0.9153895993	0.3581672793
1611	0.9153881461	0.3581685647
1612	0.9153898363	0.3581722569
1613	0.9153917511	0.3581695635
1614	0.9153886357	0.3581786744
1615	0.915384488	0.3581899768
1616	0.9153832437	0.3581909116
1617	0.9153743495	0.3582077644
1618	0.9153798787	0.3581970541
1619	0.9153754098	0.358206554
1620	0.9153694284	0.3582190723
1621	0.9153728963	0.3582118434
1622	0.9153699555	0.3582151785
1623	0.9153683868	0.3582183553
1624	0.9153678411	0.3582171668
1625	0.915370838	0.3582198753
1626	0.9153667995	0.3582275122
1627	0.9153695781	0.358221758
1628	0.9153765325	0.3582200459
1629	0.9153771282	0.3582245082
1630	0.9153717487	0.3582367287
1631	0.9153771843	0.358219587
1632	0.9153719108	0.3582270935
1633	0.9153783694	0.3582180827
1634	0.9153784442	0.3582191826
1635	0.9153784941	0.3582195558
1636	0.9153595114	0.3582583315
1637	0.9153552702	0.3582690775
1638	0.9153387387	0.3583017081
1639	0.9153347407	0.3583048586
1640	0.9153288996	0.3583193243
1641	0.9153294984	0.3583207932
1642	0.9153239224	0.3583301269
1643	0.9153182435	0.3583405198
1644	0.9153175262	0.3583454561
1645	0.9153171707	0.3583456694
1646	0.9153190824	0.3583428045
1647	0.9153179753	0.3583496637
1648	0.9153076778	0.3583668824
1649	0.9153073628	0.3583667972
1650	0.9153097423	0.3583653836
1651	0.9153065271	0.3583633572
1652	0.9153017806	0.3583758569
1653	0.9153004272	0.3583772481
1654	0.9153021455	0.3583786068
1655	0.915300477	0.3583820907
1656	0.9153019895	0.3583784198
1657	0.9153012879	0.3583832797
1658	0.915302317	0.3583788595
1659	0.9153011818	0.3583816352
1660	0.9152987681	0.3583874851
1661	0.9153002525	0.3583868584
1662	0.9152853302	0.3584101365
1663	0.9152872575	0.3584110066
1664	0.9152783072	0.35843003
1665	0.9152826857	0.3584246815
1666	0.9152769381	0.3584322825
1667	0.9152721948	0.3584409277
1668	0.9152697623	0.3584438523
1669	0.9152643049	0.3584553252
1670	0.9152636032	0.3584580107
1671	0.9152697218	0.3584478159
1672	0.9152639306	0.358461846
1673	0.9152646728	0.3584587798
1674	0.9152661542	0.358458703
1675	0.9152619285	0.3584685491
1676	0.9152559565	0.3584805133
1677	0.9152574253	0.3584817983
1678	0.9152590875	0.3584748372
1679	0.9152627768	0.3584718234
1680	0.9152653371	0.3584721034
1681	0.9152619566	0.3584825612
1682	0.9152605719	0.3584896733
1683	0.915264545	0.3584857682
1684	0.9152546248	0.3585097857
1685	0.9152526009	0.3585086179
1686	0.9152565739	0.3585085409
1687	0.9152452224	0.3585373644
1688	0.9152475114	0.3585355372
1689	0.9152266763	0.3585712288
1690	0.915225644	0.3585738381
1691	0.915228064	0.3585668512
1692	0.9152211658	0.3585832074
1693	0.9152225317	0.35858149
1694	0.9152212562	0.3585882911
1695	0.9152210785	0.3585905574
1696	0.9152133787	0.3586017809
1697	0.9152024139	0.3586234014
1698	0.9152089722	0.3586130215
1699	0.9152061967	0.3586241457
1700	0.9151984346	0.3586395515
1701	0.9151814415	0.3586704806
1702	0.9151850341	0.3586662005
1703	0.915178429	0.3586753626
1704	0.9151894313	0.3586554925
1705	0.9151876412	0.3586529845
1706	0.9151909563	0.3586512389
1707	0.9151857109	0.3586640706
1708	0.9151842358	0.358662199
1709	0.9151938441	0.3586417952
1710	0.9151853398	0.3586662841
1711	0.9151798074	0.358670499
1712	0.9151783854	0.3586709665
1713	0.9151803282	0.3586679352
1714	0.9151806432	0.3586692667
1715	0.9151719299	0.3586866414
1716	0.9151731119	0.3586847239
1717	0.9151621252	0.3587097328
1718	0.9151711004	0.3586966495
1719	0.9151765891	0.3586890244
1720	0.9151765267	0.3586923732
1721	0.9151674735	0.35870994
1722	0.9151650972	0.3587122069
