iter	AUC	Logloss
882	0.9162797387	0.3561075343
883	0.9162760438	0.3561173551
884	0.916263166	0.3561393479
885	0.9162677138	0.356130999
886	0.916267443	0.3561321136
887	0.9162687971	0.3561289676
888	0.9162710913	0.3561268646
889	0.9162678041	0.3561385901
890	0.9162729901	0.3561292288
891	0.9162825153	0.3561139965
892	0.9162862476	0.3561081276
893	0.9162819239	0.3561208409
894	0.9162747426	0.3561332279
895	0.9162693014	0.3561479952
896	0.916269345	0.3561460311
897	0.9162621761	0.3561620781
898	0.9162681528	0.3561571504
899	0.9162701325	0.3561569104
900	0.916272106	0.3561550542
901	0.9162755395	0.3561444922
902	0.9162755893	0.3561468639
903	0.9162808219	0.3561394588
904	0.9162804546	0.356137106
905	0.9162743286	0.3561483032
906	0.9162791566	0.3561377335
907	0.9162948203	0.356105601
908	0.9163034459	0.3560853426
909	0.9162967814	0.3560993622
910	0.9162977681	0.3560905789
911	0.9162939612	0.3560991883
912	0.9162893013	0.356109521
913	0.9162832904	0.3561226731
914	0.9162810523	0.3561255262
915	0.9162781262	0.3561352375
916	0.9162872095	0.35611576
917	0.9162824468	0.3561221619
918	0.916272215	0.3561385934
919	0.9162689029	0.3561493775
920	0.916270394	0.3561492649
921	0.9162774009	0.3561352294
922	0.9162760313	0.356141565
923	0.9162606882	0.3561676305
924	0.916248682	0.3561880202
925	0.9162515334	0.356181018
926	0.9162498587	0.3561812265
927	0.9162603769	0.3561591184
928	0.9162628765	0.356150523
929	0.9162596579	0.3561572806
930	0.9162646726	0.3561531379
931	0.9162590197	0.3561669187
932	0.9162555427	0.3561696688
933	0.9162545061	0.3561736666
934	0.9162422198	0.3561965718
935	0.9162224783	0.3562249858
936	0.9162380269	0.3561977831
937	0.9162360066	0.3561965763
938	0.9162318199	0.3562071458
939	0.9162420362	0.3561900663
940	0.9162458587	0.3561829256
941	0.9162412953	0.3561834001
942	0.9162393809	0.3561875925
943	0.9162346494	0.3561977639
944	0.9162308985	0.3561992537
945	0.9162266557	0.3562063271
946	0.9162167943	0.3562319679
947	0.9162306993	0.3562106288
948	0.9162254635	0.3562209108
949	0.9162204768	0.3562355955
950	0.9162222697	0.3562373862
951	0.9162092364	0.3562666835
952	0.9162122651	0.3562610429
953	0.9162153655	0.3562577601
954	0.9162104006	0.3562807579
955	0.9161994963	0.3563026397
956	0.9162134013	0.3562806354
957	0.9162070885	0.3562934427
958	0.9162054885	0.3562957492
959	0.916206908	0.3562939632
960	0.9162119165	0.3562833723
961	0.9162038481	0.3562943111
962	0.9162063601	0.3562932168
963	0.9162055601	0.3562940272
964	0.9162034247	0.356297093
965	0.9161970683	0.3563132919
966	0.9162003306	0.356306245
967	0.9162022201	0.3562982764
968	0.916203101	0.3562962409
969	0.9162019275	0.3562965019
970	0.9162062231	0.3563021758
971	0.9162083741	0.3563004894
972	0.9162139616	0.3562894978
973	0.9162055881	0.356305122
974	0.9162056224	0.3563101907
975	0.9162072099	0.3563091001
976	0.9161852147	0.3563508465
977	0.9161797891	0.3563632634
978	0.9161841595	0.3563535228
979	0.9161870357	0.3563531052
980	0.9161831571	0.3563627646
981	0.9161810435	0.3563662141
982	0.9161741984	0.356381477
983	0.9161697627	0.35638985
984	0.9161632133	0.3564007326
985	0.9161558297	0.3564196207
986	0.9161610001	0.356408346
987	0.9161649876	0.3564073581
988	0.9161680133	0.3564040129
989	0.9161651744	0.3564109669
990	0.9161597798	0.3564247412
991	0.9161663572	0.3564163449
992	0.9161612273	0.3564251418
993	0.9161498997	0.3564410006
994	0.9161462702	0.3564558934
995	0.9161384072	0.3564742089
996	0.916129987	0.3564879494
997	0.9161280041	0.3564928465
998	0.9161280571	0.3564938516
999	0.9161331434	0.3564854946
1000	0.9161577814	0.356434579
1001	0.9161697284	0.3564181556
1002	0.9161711697	0.3564156122
1003	0.9161779649	0.3564054611
1004	0.9161795214	0.3564013436
1005	0.9161793968	0.3563990813
1006	0.9161687167	0.3564192054
1007	0.9161635246	0.3564257796
1008	0.9161609752	0.3564265859
1009	0.9161457846	0.3564510149
1010	0.9161526141	0.3564404154
1011	0.9161550515	0.356435478
1012	0.9161612304	0.3564259563
1013	0.9161713502	0.3564081269
1014	0.9161718576	0.356396948
1015	0.9161615199	0.3564118634
1016	0.9161565767	0.3564240685
1017	0.9161638234	0.3564143405
1018	0.9161652242	0.3564124973
1019	0.916163702	0.3564163782
1020	0.9161531838	0.3564347723
1021	0.9161567106	0.3564225922
1022	0.9161626654	0.3564185778
1023	0.916168365	0.356410192
1024	0.9161780677	0.3563949034
1025	0.9161826435	0.3563838961
1026	0.9161783789	0.3563974833
1027	0.9161922186	0.3563758473
1028	0.9161859649	0.3563937272
1029	0.9161880038	0.3563945587
1030	0.9161825688	0.356403182
1031	0.9161825159	0.3564039563
1032	0.916180807	0.3564067349
1033	0.9161807634	0.3564088336
1034	0.916174905	0.3564163006
1035	0.9161654452	0.3564274328
1036	0.9161739805	0.3564212141
1037	0.9161648818	0.3564384605
1038	0.9161729938	0.3564268368
1039	0.9161790202	0.3564179862
1040	0.9161787432	0.356420001
1041	0.9161762934	0.3564252288
1042	0.9161662078	0.3564503252
1043	0.9161657751	0.3564555825
1044	0.9161728257	0.3564467383
1045	0.9161833906	0.3564257586
1046	0.9161841034	0.3564258701
1047	0.9161881906	0.3564131844
1048	0.9161873128	0.3564191127
1049	0.9161853548	0.3564246984
1050	0.9161923929	0.3564120556
1051	0.9161892085	0.3564135557
1052	0.9161889968	0.3564158315
1053	0.9161880692	0.3564122198
1054	0.9161997796	0.3563915456
1055	0.9161990543	0.3563898418
1056	0.9161869392	0.3564103708
1057	0.9161918824	0.3564036382
1058	0.9161925298	0.3564063944
1059	0.916187954	0.3564142165
1060	0.9161814824	0.3564307021
1061	0.9161780521	0.3564382023
1062	0.9161720195	0.356442445
1063	0.9161866155	0.3564167642
1064	0.9161822388	0.3564296926
1065	0.9161802435	0.3564361589
1066	0.9161689004	0.356457454
1067	0.9161624631	0.3564696235
1068	0.9161589363	0.356473979
1069	0.9161641783	0.3564623449
1070	0.9161685829	0.3564560313
1071	0.9161698529	0.3564539737
1072	0.9161692366	0.3564541875
1073	0.9161613362	0.3564670353
1074	0.9161720942	0.3564512699
1075	0.9161717642	0.3564518295
1076	0.9161749082	0.3564413755
1077	0.9161782731	0.356436565
1078	0.9161849377	0.3564284919
1079	0.9161845735	0.3564246144
1080	0.916182712	0.3564223667
1081	0.9161884894	0.3564147357
1082	0.9161961812	0.3563995348
1083	0.9161895727	0.3564083096
1084	0.9161824848	0.3564251438
1085	0.9161932302	0.3564094097
1086	0.9161917298	0.3564081146
1087	0.9161945687	0.3564039757
1088	0.916192838	0.3564083399
1089	0.9161861174	0.3564215075
1090	0.9161849377	0.3564223223
1091	0.9161821704	0.3564295049
1092	0.9161934512	0.35641216
1093	0.916200564	0.3563969857
1094	0.9161889003	0.3564109433
1095	0.9161963586	0.3563972693
1096	0.9161857283	0.3564140393
1097	0.9161834404	0.3564174741
1098	0.9161730716	0.3564332609
1099	0.9161809533	0.3564157494
1100	0.9161726109	0.3564268621
1101	0.9161699245	0.3564341222
1102	0.9161473721	0.3564741331
1103	0.9161519075	0.356468708
1104	0.9161447574	0.3564871373
1105	0.916145162	0.3564873027
1106	0.916147204	0.3564791447
1107	0.916146955	0.3564835292
1108	0.9161376134	0.3564994584
1109	0.9161325987	0.3565053466
1110	0.9161380866	0.3564959602
1111	0.9161320539	0.3565116208
1112	0.9161357706	0.3565047734
1113	0.9161308275	0.3565183139
1114	0.9161302205	0.3565172404
1115	0.9161289598	0.3565340359
1116	0.9161329224	0.3565299872
1117	0.9161289349	0.3565340919
1118	0.9161336134	0.3565249907
1119	0.9161283715	0.3565280985
1120	0.9161288415	0.3565242671
1121	0.9161220306	0.3565373486
1122	0.9161221147	0.3565376245
1123	0.9161198423	0.3565406705
1124	0.916113819	0.35655305
1125	0.9161050502	0.3565665743
1126	0.9161051031	0.3565625884
1127	0.9160996557	0.356571888
1128	0.9161060587	0.3565610186
1129	0.9161049724	0.3565627658
1130	0.9160994191	0.3565772054
1131	0.9160969569	0.3565852372
1132	0.9160975234	0.3565820366
1133	0.9161049506	0.3565637267
1134	0.9161045117	0.3565644904
1135	0.9160939779	0.3565827742
1136	0.9160940059	0.3565826988
1137	0.9160966611	0.3565781687
1138	0.9160929102	0.3565886027
1139	0.9160845149	0.3566170894
1140	0.9160917833	0.3566056285
1141	0.9160797056	0.3566283682
1142	0.9160828433	0.3566243883
1143	0.9160748309	0.356642092
1144	0.9160692621	0.3566499943
1145	0.9160729663	0.3566400591
1146	0.9160758799	0.3566361164
1147	0.9160784013	0.3566328737
1148	0.9160802005	0.3566317307
1149	0.9160866721	0.3566194985
1150	0.9160859281	0.3566227355
1151	0.9160840884	0.3566262855
1152	0.9160844526	0.3566241159
1153	0.9160847452	0.3566243821
1154	0.9160895701	0.3566198853
1155	0.9160845305	0.356634756
1156	0.9160683127	0.3566616652
1157	0.916068845	0.3566596817
1158	0.9160644465	0.3566683366
1159	0.9160738255	0.3566528726
1160	0.9160856822	0.3566310649
1161	0.9160827468	0.356641137
1162	0.9160768729	0.3566446167
1163	0.9160748434	0.3566508519
1164	0.9160733181	0.3566526023
1165	0.9160686333	0.356665219
1166	0.9160683469	0.3566652357
1167	0.9160658349	0.3566755721
1168	0.9160710893	0.3566660568
1169	0.9160767671	0.356655147
1170	0.9160664792	0.3566757683
1171	0.916062336	0.3566867707
1172	0.9160575672	0.3566872016
1173	0.9160554069	0.3566984307
1174	0.9160626535	0.3566824742
1175	0.9160682006	0.3566704417
1176	0.9160589929	0.3566833547
1177	0.9160504202	0.35670171
1178	0.9160514412	0.3566999134
1179	0.9160591298	0.3566898224
1180	0.9160758862	0.3566566964
1181	0.9160753539	0.356655093
1182	0.9160727422	0.356653657
1183	0.9160678146	0.356663462
1184	0.9160713445	0.356657799
1185	0.916080297	0.3566405783
1186	0.916084546	0.3566376432
1187	0.9160829896	0.3566437113
1188	0.9160956744	0.3566223827
1189	0.916086946	0.3566439192
1190	0.9160938969	0.3566216042
1191	0.9160892651	0.35664191
1192	0.9160830114	0.3566560137
1193	0.916082697	0.3566547198
1194	0.9160885896	0.3566375377
1195	0.9160916308	0.3566320157
1196	0.9160904822	0.3566419378
1197	0.9160858098	0.3566489526
1198	0.9160826223	0.356658509
1199	0.916078392	0.3566654973
1200	0.9160720294	0.3566793596
1201	0.9160699251	0.3566856993
1202	0.9160670987	0.356691706
1203	0.9160673446	0.3566904373
1204	0.9160714909	0.3566874445
1205	0.9160777943	0.3566825555
1206	0.9160854238	0.3566684273
1207	0.9160767889	0.3566851992
1208	0.916074862	0.3566912214
1209	0.9160743515	0.356693688
1210	0.9160697912	0.3567098136
1211	0.916073564	0.3567106132
1212	0.9160708091	0.3567169272
1213	0.9160661991	0.3567247675
1214	0.9160675189	0.3567260512
1215	0.9160558832	0.3567475963
1216	0.91605781	0.3567477182
1217	0.916061287	0.3567378625
1218	0.9160636185	0.356735338
1219	0.9160708154	0.3567206866
1220	0.9160683407	0.3567214283
1221	0.9160617384	0.3567350845
1222	0.9160674504	0.3567308643
1223	0.9160669648	0.356732599
1224	0.9160675064	0.3567360398
1225	0.9160771033	0.3567193585
1226	0.9160815266	0.3567105606
1227	0.9160857164	0.3566989155
1228	0.9160751017	0.3567200624
1229	0.9160699251	0.3567312417
1230	0.9160746006	0.3567172261
1231	0.9160800138	0.3567048347
1232	0.916082697	0.3567022703
1233	0.9160758799	0.3567143729
1234	0.916071936	0.3567239557
1235	0.9160755313	0.356722873
1236	0.9160711671	0.3567323919
1237	0.9160739251	0.3567323478
1238	0.9160771344	0.3567279387
1239	0.9160829554	0.3567136267
1240	0.9160859748	0.356709509
1241	0.9160808324	0.3567204071
1242	0.916078697	0.3567239661
1243	0.9160852215	0.3567216267
1244	0.9160884184	0.3567175323
1245	0.916081592	0.356740097
1246	0.9160794908	0.3567471949
1247	0.916065617	0.3567744285
1248	0.9160599267	0.3567815083
1249	0.9160527081	0.3568028954
1250	0.9160538754	0.3568045361
1251	0.9160523781	0.3568067812
1252	0.9160588372	0.3568006988
1253	0.9160574489	0.3568070785
1254	0.9160645648	0.3567994053
1255	0.9160730846	0.3567832264
1256	0.916078364	0.3567752128
1257	0.9160773585	0.3567750866
1258	0.9160618629	0.3568075606
1259	0.9160641633	0.356803751
1260	0.9160650629	0.3568027897
1261	0.9160632107	0.3568069316
1262	0.9160609944	0.3568079375
1263	0.9160703671	0.3567960136
1264	0.9160697726	0.3568016395
1265	0.9160630987	0.3568138025
1266	0.9160666099	0.3567999062
1267	0.9160683656	0.3567962959
1268	0.9160729757	0.3567905086
1269	0.9160727266	0.3567969046
1270	0.9160700029	0.3568061607
1271	0.9160749243	0.3567941793
1272	0.9160750519	0.3567963653
1273	0.9160749554	0.3567964342
1274	0.9160765212	0.3567921588
1275	0.9160612901	0.3568201959
1276	0.9160597804	0.3568304052
1277	0.916067357	0.3568190192
1278	0.9160718675	0.3568120104
1279	0.9160735951	0.3568103726
1280	0.916072708	0.3568120442
1281	0.916060929	0.3568275032
1282	0.9160553602	0.3568387266
1283	0.9160439517	0.356854936
1284	0.9160520295	0.3568366157
1285	0.9160548622	0.3568322481
1286	0.916064403	0.3568085862
1287	0.9160733897	0.3567878023
1288	0.9160791546	0.3567772302
1289	0.9160783297	0.3567840983
1290	0.9160794099	0.3567851068
1291	0.916071301	0.3568004723
1292	0.916070915	0.3568061465
1293	0.9160711858	0.3568083549
1294	0.9160728045	0.3568092521
1295	0.9160659438	0.3568222236
1296	0.916065838	0.3568197674
1297	0.9160527299	0.3568385109
1298	0.9160577664	0.3568252252
1299	0.9160547563	0.3568327014
1300	0.9160477245	0.3568493855
1301	0.9160424015	0.3568656353
1302	0.9160385385	0.3568718223
1303	0.9160347689	0.3568778071
1304	0.9160392171	0.3568713241
1305	0.9160402381	0.3568745009
1306	0.9160417043	0.3568671558
1307	0.9160572466	0.3568401652
1308	0.9160629244	0.3568299728
1309	0.9160580061	0.3568378475
1310	0.9160590084	0.356838211
1311	0.9160567734	0.356845882
1312	0.9160666597	0.3568306475
1313	0.916057094	0.3568495774
1314	0.9160622489	0.3568395227
1315	0.9160691874	0.3568256588
1316	0.9160629399	0.3568357992
1317	0.9160461213	0.3568660472
1318	0.916036207	0.3568901014
1319	0.9160305261	0.3569019318
1320	0.9160308343	0.3568964546
1321	0.9160263829	0.3569055335
1322	0.9160259471	0.3569119738
1323	0.9160308872	0.3569065619
1324	0.9160349121	0.356902127
1325	0.916032344	0.3569009779
1326	0.9160203939	0.3569298631
1327	0.916023432	0.356925279
1328	0.9160257604	0.3569168898
1329	0.9160245339	0.3569210948
1330	0.916028288	0.3569104357
1331	0.9160184795	0.3569307782
1332	0.9160180499	0.356929041
1333	0.91601466	0.3569300216
1334	0.9160069963	0.3569427429
1335	0.9160073885	0.3569475503
1336	0.9160163379	0.356926276
1337	0.9160030928	0.3569522278
1338	0.915995152	0.3569679732
1339	0.9159880672	0.3569786587
1340	0.9159873948	0.3569847163
1341	0.9159866446	0.3569895809
1342	0.9159991302	0.3569728477
1343	0.9159929201	0.3569848961
1344	0.9159983302	0.3569740919
1345	0.9159920112	0.3569829664
1346	0.9159932594	0.3569838559
1347	0.9160021278	0.3569718186
1348	0.9159953543	0.3569819057
1349	0.9159877964	0.3569843074
1350	0.9159988998	0.356968423
1351	0.9159941683	0.3569750051
1352	0.9159919769	0.3569795758
1353	0.9159740284	0.3570137216
1354	0.9159971971	0.3569643338
1355	0.9160088079	0.3569463012
1356	0.916016011	0.3569284136
1357	0.9160174024	0.3569248277
1358	0.9160120826	0.3569365085
1359	0.9160041076	0.3569524278
1360	0.916000559	0.356958775
1361	0.9160034726	0.3569556141
1362	0.9160003162	0.3569624156
1363	0.9159998243	0.3569644063
1364	0.9159993917	0.3569673604
1365	0.916002822	0.3569654318
1366	0.9160056578	0.3569616317
1367	0.9160090227	0.3569610446
1368	0.9160109994	0.3569588976
1369	0.9160153355	0.3569589818
1370	0.9160141091	0.3569636558
1371	0.9160175674	0.3569646225
1372	0.9160117029	0.356978817
1373	0.9160128328	0.3569753304
1374	0.9160192359	0.3569611466
1375	0.9160160577	0.3569720585
1376	0.9160222584	0.3569644356
1377	0.9160154569	0.3569794471
1378	0.9160106383	0.3569931772
1379	0.9160090352	0.3569988294
1380	0.9160099379	0.3569923418
1381	0.9160006212	0.3570071369
1382	0.9159988407	0.3570116294
1383	0.9160003286	0.3570023588
1384	0.9160005559	0.3570032383
1385	0.9159931785	0.3570178564
1386	0.9159856921	0.3570336362
1387	0.9159887053	0.3570339089
1388	0.9159905139	0.357029211
1389	0.9159902524	0.3570375906
1390	0.9159821684	0.3570572985
1391	0.9159831147	0.3570552333
1392	0.9159777077	0.3570656924
1393	0.9159810665	0.3570617914
1394	0.9159884314	0.3570527308
1395	0.915986875	0.3570597687
1396	0.9159907007	0.357050248
1397	0.9159836439	0.3570587779
1398	0.9159893839	0.3570454892
1399	0.9159852377	0.3570558379
1400	0.9159850696	0.3570584817
1401	0.9159711054	0.3570771937
1402	0.9159710868	0.357078012
1403	0.9159684191	0.3570796083
1404	0.9159653498	0.3570885272
1405	0.9159593296	0.3571036902
1406	0.9159519896	0.3571233041
1407	0.9159554853	0.3571166934
1408	0.9159530729	0.3571251503
1409	0.9159564129	0.3571203581
1410	0.9159574744	0.3571169323
1411	0.915951697	0.3571282512
1412	0.9159450449	0.357141275
1413	0.9159501904	0.3571327774
1414	0.915947532	0.3571375111
1415	0.9159542682	0.3571266182
1416	0.9159564658	0.357135529
1417	0.9159541437	0.3571356535
1418	0.9159507445	0.3571411982
1419	0.9159499943	0.3571489746
1420	0.9159486277	0.3571520634
1421	0.9159492846	0.3571535389
1422	0.9159529297	0.3571486406
1423	0.9159588658	0.3571341637
1424	0.915962458	0.3571300523
1425	0.915965935	0.3571302815
1426	0.9159580036	0.3571482197
1427	0.9159475725	0.3571707925
1428	0.9159560518	0.3571548959
1429	0.9159540907	0.3571625029
1430	0.9159486153	0.3571749886
1431	0.9159523009	0.3571665465
1432	0.9159533779	0.3571623098
1433	0.9159452628	0.3571782963
1434	0.9159453873	0.3571737468
1435	0.9159473328	0.3571709221
1436	0.9159490791	0.3571679101
1437	0.915938648	0.3571828156
1438	0.9159488332	0.3571653508
1439	0.915954595	0.3571530066
1440	0.9159554324	0.3571496304
1441	0.9159499445	0.3571552547
1442	0.9159609483	0.3571337996
1443	0.9159656175	0.3571242076
1444	0.9159610417	0.3571295931
1445	0.9159631553	0.3571282573
1446	0.9159687272	0.3571206721
1447	0.9159803941	0.3571046597
1448	0.9159707786	0.3571230518
1449	0.9159680518	0.3571236327
1450	0.9159636409	0.357126322
1451	0.915962707	0.3571310035
1452	0.915959065	0.3571418048
1453	0.9159548472	0.3571514159
1454	0.9159527927	0.3571554498
1455	0.9159519834	0.3571548532
1456	0.9159577452	0.3571484857
1457	0.9159532939	0.357159956
1458	0.9159510028	0.3571665002
1459	0.9159474947	0.3571719921
1460	0.9159432955	0.3571806744
1461	0.9159446776	0.3571759088
1462	0.9159409702	0.3571814542
1463	0.915950539	0.3571684154
1464	0.9159479056	0.3571761264
1465	0.9159491382	0.3571766143
1466	0.9159421375	0.3571877548
1467	0.9159474822	0.3571834801
1468	0.9159385235	0.3571997202
1469	0.9159305889	0.3572218352
1470	0.9159250076	0.3572268611
1471	0.9159172225	0.3572424795
1472	0.9159115291	0.3572531039
1473	0.9159140069	0.3572480437
1474	0.9159078404	0.3572601838
1475	0.9159121081	0.3572555828
1476	0.9159200365	0.3572412076
1477	0.9159165128	0.3572549171
1478	0.9159250948	0.357245792
1479	0.9159278714	0.3572353796
1480	0.9159275384	0.3572364602
1481	0.9159237438	0.3572515495
1482	0.9159344769	0.3572352947
1483	0.9159294279	0.3572412184
1484	0.915932438	0.3572341533
1485	0.9159408332	0.3572314282
1486	0.9159418542	0.3572304061
1487	0.9159425235	0.3572319216
1488	0.9159467258	0.3572278412
1489	0.9159478962	0.3572223806
1490	0.9159457982	0.3572312431
1491	0.9159436597	0.3572306661
1492	0.9159418605	0.3572331019
1493	0.9159475538	0.3572229935
1494	0.9159523164	0.3572169394
1495	0.9159621623	0.3572035581
1496	0.9159600674	0.3572075806
1497	0.9159435009	0.35723834
1498	0.915949932	0.3572282767
1499	0.9159575584	0.3572216293
1500	0.91595269	0.3572277597
1501	0.9159571289	0.3572204762
1502	0.9159618386	0.3572154491
1503	0.9159631895	0.3572213707
1504	0.9159669	0.3572155329
1505	0.9159654027	0.3572196407
1506	0.9159652782	0.3572327896
1507	0.9159595973	0.3572400747
1508	0.9159575117	0.3572383686
1509	0.915971865	0.3572058201
1510	0.9159647086	0.357213914
1511	0.9159635008	0.3572134322
1512	0.9159562946	0.3572252379
1513	0.9159556845	0.3572248154
1514	0.9159577483	0.3572292612
1515	0.9159615989	0.3572300276
1516	0.9159592767	0.3572343147
1517	0.9159461904	0.3572610354
1518	0.9159517468	0.357254048
1519	0.9159544332	0.3572583515
1520	0.9159546386	0.3572580164
1521	0.9159475538	0.3572775682
1522	0.9159470589	0.3572784408
1523	0.915948304	0.3572752442
1524	0.9159514013	0.3572717955
1525	0.9159558215	0.3572614146
1526	0.9159555289	0.3572652721
1527	0.9159526215	0.3572760012
1528	0.9159552518	0.3572720308
1529	0.9159551024	0.357274729
1530	0.915947697	0.3572865153
1531	0.9159501686	0.3572842527
1532	0.9159472612	0.3572922605
1533	0.9159602853	0.3572666645
1534	0.9159607148	0.3572662018
1535	0.9159533437	0.3572778553
1536	0.9159493873	0.3572865866
1537	0.9159400519	0.3573091803
1538	0.9159484503	0.3572914425
1539	0.91594822	0.3572948287
1540	0.9159415897	0.3573056029
1541	0.9159558744	0.3572848327
1542	0.9159555787	0.3572811755
1543	0.9159514199	0.3572909009
1544	0.9159489297	0.3572862816
1545	0.9159469966	0.3572862833
1546	0.9159458231	0.357291893
1547	0.9159478091	0.3572890007
1548	0.9159448457	0.3572990789
1549	0.9159437655	0.3573024857
1550	0.9159439087	0.3572968667
1551	0.9159428503	0.3573020615
1552	0.9159401889	0.3572998258
1553	0.9159336022	0.3573132386
1554	0.9159389593	0.3573046208
1555	0.9159400924	0.3573042006
1556	0.9159366154	0.3573143814
1557	0.9159284442	0.3573261938
1558	0.9159301065	0.3573165992
1559	0.9159343523	0.3573007031
1560	0.9159328457	0.3573010883
1561	0.9159316162	0.3573042101
1562	0.915934287	0.3573023417
1563	0.9159333811	0.357300735
1564	0.9159310683	0.3573119567
1565	0.9159323134	0.3573101253
1566	0.9159248645	0.3573218705
1567	0.9159219384	0.3573287027
1568	0.915909014	0.3573520319
1569	0.9159106451	0.3573463661
1570	0.9159147665	0.3573393615
1571	0.915914561	0.3573447432
1572	0.9159166995	0.3573376183
1573	0.9159107416	0.3573469691
1574	0.9159101844	0.3573482989
1575	0.9159102715	0.3573483939
1576	0.9159081299	0.3573530739
1577	0.9159077688	0.357355415
1578	0.9159043074	0.357360766
1579	0.9159013066	0.3573694631
1580	0.9159103774	0.3573574885
1581	0.9159094965	0.3573608853
1582	0.9159044163	0.3573744225
1583	0.9159022	0.3573831371
1584	0.9158901845	0.3574093937
1585	0.915880432	0.3574303555
1586	0.9158823495	0.3574314759
1587	0.9158745021	0.3574474818
1588	0.9158801768	0.3574398271
1589	0.9158774033	0.3574520555
1590	0.9158685722	0.3574626899
1591	0.9158616306	0.3574816523
1592	0.9158560182	0.3574919184
1593	0.9158629598	0.3574826988
1594	0.9158591248	0.3574936308
1595	0.9158672741	0.3574750008
1596	0.9158572259	0.3574938483
1597	0.9158670936	0.3574776022
1598	0.9158681582	0.3574771885
1599	0.91586305	0.3574890295
1600	0.9158677006	0.3574874683
1601	0.9158623372	0.3575036905
1602	0.915862166	0.3575065528
1603	0.9158648928	0.3574983156
1604	0.9158605847	0.3575059451
1605	0.9158611139	0.3575068377
1606	0.9158619232	0.3575049163
1607	0.915865808	0.3574980913
1608	0.9158646531	0.357504383
1609	0.9158549069	0.357528048
1610	0.9158512773	0.3575414876
1611	0.9158550314	0.3575349345
1612	0.9158510719	0.3575369872
1613	0.915854801	0.3575337723
1614	0.9158618111	0.3575213075
1615	0.9158578547	0.3575279036
1616	0.9158476914	0.3575469422
1617	0.9158471404	0.3575560223
1618	0.9158411109	0.3575702974
1619	0.915840093	0.3575765877
1620	0.9158556633	0.3575456004
1621	0.9158599465	0.357539813
1622	0.9158533629	0.357552277
1623	0.9158421319	0.3575738692
1624	0.915836563	0.3575850296
1625	0.9158344089	0.3575895124
1626	0.9158273055	0.3576034676
1627	0.9158318097	0.3575979747
1628	0.9158361117	0.357588536
1629	0.9158431031	0.3575737654
1630	0.9158419326	0.3575784048
1631	0.9158499762	0.3575658367
1632	0.9158461256	0.357567228
1633	0.9158355607	0.3575910398
1634	0.915827623	0.3576056531
1635	0.9158315078	0.3576035873
1636	0.9158321428	0.3576059992
1637	0.9158263872	0.35761953
1638	0.91582169	0.3576267067
1639	0.9158299825	0.3576134332
1640	0.9158287561	0.3576108032
1641	0.9158195826	0.3576280317
1642	0.9158141289	0.3576480665
1643	0.9158281273	0.3576264583
1644	0.915830465	0.3576203539
1645	0.9158256713	0.3576272509
1646	0.915826272	0.357622802
1647	0.9158333724	0.3576110623
1648	0.9158345241	0.3576030835
1649	0.9158345521	0.3576036172
1650	0.9158442579	0.3575897201
1651	0.9158416245	0.3575981631
1652	0.9158454066	0.3575984139
1653	0.9158498081	0.3575943925
1654	0.9158394517	0.3576140103
1655	0.915832728	0.3576284639
1656	0.9158262347	0.3576403868
1657	0.9158197351	0.357649355
1658	0.9158206939	0.3576473231
1659	0.915814325	0.3576583326
1660	0.9158144931	0.3576588663
1661	0.9158181787	0.3576570421
1662	0.9158141133	0.3576679576
1663	0.9158132698	0.3576705147
1664	0.9158136744	0.3576772368
1665	0.9158117601	0.3576773414
1666	0.9158052044	0.3576886633
1667	0.9158033959	0.3576928245
1668	0.9157921804	0.3577155733
1669	0.9157951843	0.357703677
1670	0.9157871874	0.3577213572
1671	0.9157799346	0.3577283541
1672	0.9157781011	0.3577345585
1673	0.9157750817	0.3577465102
1674	0.9157752404	0.3577478616
1675	0.9157687253	0.3577687336
1676	0.9157726848	0.3577619407
1677	0.9157726225	0.3577607095
1678	0.9157805104	0.3577476668
1679	0.9157869882	0.3577351562
1680	0.9157838162	0.3577412059
1681	0.9157789758	0.3577574829
1682	0.9157859516	0.3577465038
1683	0.9157882925	0.3577392037
1684	0.9157872248	0.3577495881
1685	0.9157870411	0.3577495188
1686	0.9157945773	0.3577345362
1687	0.9157959531	0.3577431046
1688	0.9157996138	0.3577443033
1689	0.915790929	0.3577570997
1690	0.9157930084	0.3577523841
1691	0.9157949135	0.3577502595
1692	0.9157920216	0.3577593321
1693	0.9158069694	0.3577353378
1694	0.9158026488	0.357748221
1695	0.9157982535	0.3577520699
1696	0.9157928963	0.3577593298
1697	0.9157908543	0.357771042
1698	0.9157884326	0.3577712772
1699	0.9157808217	0.3577827696
1700	0.9157830847	0.3577782834
1701	0.9157851485	0.3577760649
1702	0.9157918785	0.3577648343
1703	0.9157863439	0.3577721812
1704	0.9157901353	0.3577674199
1705	0.9157826894	0.3577749031
1706	0.9157739268	0.357787315
1707	0.9157750163	0.3577824499
1708	0.9157670848	0.35779352
1709	0.9157693354	0.3577880876
1710	0.9157592281	0.3578182454
1711	0.9157467643	0.3578398638
1712	0.9157419643	0.3578497043
1713	0.9157357636	0.3578604773
1714	0.915733541	0.3578680204
1715	0.9157293232	0.357875114
1716	0.9157306461	0.3578778739
1717	0.915728464	0.3578741509
1718	0.9157322368	0.3578645451
1719	0.9157300547	0.3578717779
1720	0.9157287878	0.3578755548
1721	0.9157244298	0.3578761739
