iter	AUC	Logloss
883	0.9176916478	0.3543484436
884	0.9177222788	0.3542832758
885	0.9177418865	0.3542445725
886	0.9177388481	0.3542520747
887	0.9177407592	0.3542511806
888	0.917728262	0.354269394
889	0.917729052	0.3542680964
890	0.9177258325	0.354274232
891	0.9177236028	0.3542811829
892	0.917726863	0.3542738031
893	0.9177394914	0.3542521318
894	0.9177345699	0.3542593503
895	0.9177401284	0.3542478649
896	0.9177539934	0.3542214765
897	0.9177644858	0.3541999154
898	0.9177545055	0.3542176992
899	0.9177664625	0.3541979007
900	0.9177707219	0.3541935511
901	0.9177707532	0.3541951631
902	0.917787641	0.3541709165
903	0.9177900143	0.3541712108
904	0.9177933462	0.3541744039
905	0.9177961879	0.3541631979
906	0.9177916943	0.3541694641
907	0.9177936991	0.3541674195
908	0.9177965189	0.3541657216
909	0.9177982802	0.3541612356
910	0.9177906388	0.3541747037
911	0.9177928903	0.3541746998
912	0.9177962691	0.3541694217
913	0.917790236	0.3541805562
914	0.9177940364	0.3541751805
915	0.9177894709	0.3541823042
916	0.9177903671	0.3541816189
917	0.9178048411	0.3541483741
918	0.9178077733	0.3541431149
919	0.9177984207	0.3541610577
920	0.9177932994	0.3541669883
921	0.9177914726	0.3541686891
922	0.9177878034	0.3541734223
923	0.9178013592	0.3541536848
924	0.9177989734	0.3541630038
925	0.9178075922	0.3541558338
926	0.9178119484	0.3541536286
927	0.9178180378	0.3541402375
928	0.9178164296	0.354140735
929	0.9178026458	0.3541634762
930	0.9178185967	0.3541365121
931	0.9178160298	0.354144424
932	0.9178113738	0.3541524197
933	0.917816289	0.3541527191
934	0.9178244051	0.3541325573
935	0.9178235775	0.3541365294
936	0.9178210856	0.3541438566
937	0.9178211387	0.3541462554
938	0.9178199395	0.3541475625
939	0.9178202237	0.3541446678
940	0.9178182564	0.3541491876
941	0.9178221723	0.3541408266
942	0.9178255542	0.3541368312
943	0.9178262319	0.3541388076
944	0.9178383325	0.354111744
945	0.9178273373	0.3541249945
946	0.9178254668	0.3541256279
947	0.917819215	0.354137459
948	0.9178158237	0.354148873
949	0.9178147027	0.3541540308
950	0.9178090411	0.3541660573
951	0.9177999633	0.3541764164
952	0.9177940676	0.3541891417
953	0.917797868	0.3541802957
954	0.9177936991	0.3541869784
955	0.9178037418	0.3541668701
956	0.9178068896	0.3541612482
957	0.9177988423	0.3541762854
958	0.9177947889	0.3541803807
959	0.917796113	0.354178114
960	0.917793518	0.3541859209
961	0.917788584	0.3541959219
962	0.9177833691	0.3542012005
963	0.9177905764	0.354197729
964	0.9177909292	0.3542036333
965	0.9177874411	0.3542098749
966	0.917788609	0.3542090666
967	0.9177844152	0.3542112929
968	0.9177818576	0.3542165232
969	0.9177778012	0.3542287938
970	0.9177749626	0.3542335063
971	0.9177816047	0.3542227954
972	0.9177768675	0.3542301741
973	0.9177817015	0.3542198033
974	0.9177870539	0.3542118129
975	0.9177962785	0.354190055
976	0.917787819	0.3542041762
977	0.9178108149	0.3541650726
978	0.9178142155	0.3541594153
979	0.9178091098	0.3541658862
980	0.9178050034	0.3541702045
981	0.917816542	0.3541495328
982	0.9178328396	0.3541234423
983	0.9178201581	0.3541441846
984	0.9178103402	0.3541568124
985	0.9178078545	0.3541691223
986	0.9178086258	0.3541718139
987	0.9178249796	0.3541392436
988	0.9178160517	0.3541554288
989	0.9178074673	0.3541648437
990	0.9178043414	0.354166847
991	0.9178020337	0.354176736
992	0.917794408	0.3541840314
993	0.9177999821	0.3541774792
994	0.9177943517	0.3541878006
995	0.9177972996	0.3541785481
996	0.9177854363	0.3541984066
997	0.9177889962	0.3541873058
998	0.9177835314	0.3542022098
999	0.9177856206	0.3541962791
1000	0.91777515	0.3542138498
1001	0.9177790659	0.3542074187
1002	0.917764567	0.3542292857
1003	0.9177766239	0.3542037417
1004	0.9177959069	0.3541651085
1005	0.9177951199	0.3541610016
1006	0.9177893148	0.3541769693
1007	0.9177886652	0.3541747553
1008	0.9177855081	0.3541751272
1009	0.9178004786	0.354142775
1010	0.9178004286	0.354139873
1011	0.9178015528	0.3541428637
1012	0.9178055156	0.3541366318
1013	0.9177960599	0.3541567432
1014	0.9177935898	0.3541635065
1015	0.917796597	0.3541594863
1016	0.9177988079	0.3541584215
1017	0.9178058747	0.3541436224
1018	0.9178127447	0.3541331851
1019	0.9178220411	0.3541208778
1020	0.9178229436	0.3541184979
1021	0.9178479662	0.3540782467
1022	0.9178535028	0.3540599576
1023	0.9178477975	0.3540754206
1024	0.9178494214	0.3540800465
1025	0.9178536215	0.3540726281
1026	0.9178559292	0.3540711858
1027	0.9178680517	0.3540501199
1028	0.9178688854	0.354052888
1029	0.9178682328	0.35406255
1030	0.9178593049	0.354076345
1031	0.9178565568	0.3540829991
1032	0.9178497212	0.3540932248
1033	0.9178518321	0.3540895563
1034	0.9178586303	0.3540717627
1035	0.9178564101	0.3540727041
1036	0.9178565131	0.3540731395
1037	0.9178679736	0.3540557837
1038	0.9178626275	0.354065305
1039	0.9178558948	0.3540811027
1040	0.9178629741	0.3540727567
1041	0.9178649133	0.3540688262
1042	0.9178706123	0.3540586956
1043	0.9178649071	0.3540675485
1044	0.9178568566	0.3540852019
1045	0.9178529875	0.3540913744
1046	0.917847682	0.3541023843
1047	0.9178405215	0.3541176544
1048	0.917837302	0.354120966
1049	0.9178350848	0.354124113
1050	0.9178204735	0.3541534266
1051	0.9178212854	0.3541519954
1052	0.9178268064	0.3541494163
1053	0.9178297418	0.3541478741
1054	0.9178314874	0.3541465591
1055	0.9178409837	0.3541295668
1056	0.9178427387	0.3541284367
1057	0.9178472792	0.3541241613
1058	0.9178576748	0.3541122461
1059	0.9178593111	0.3541079638
1060	0.9178590582	0.35410357
1061	0.9178512482	0.3541145398
1062	0.9178429448	0.3541295802
1063	0.9178547894	0.3541119625
1064	0.9178589239	0.3541033266
1065	0.9178617812	0.3541042142
1066	0.9178607444	0.3541100473
1067	0.9178599419	0.3541108994
1068	0.9178599138	0.354114457
1069	0.9178527783	0.3541265913
1070	0.9178499273	0.3541297513
1071	0.9178453337	0.3541368267
1072	0.9178359186	0.3541507508
1073	0.9178333736	0.3541612607
1074	0.91782962	0.3541610915
1075	0.9178287301	0.3541551811
1076	0.9178302727	0.3541500717
1077	0.9178306505	0.3541488129
1078	0.9178279619	0.3541522251
1079	0.917817076	0.3541665944
1080	0.917818375	0.3541696157
1081	0.9178094502	0.3541862446
1082	0.917807714	0.3541891427
1083	0.9178070894	0.3541933368
1084	0.917802118	0.3542151688
1085	0.9177900267	0.3542409238
1086	0.9177865574	0.3542438969
1087	0.9177871788	0.3542406051
1088	0.917780824	0.3542546166
1089	0.9177867073	0.354245063
1090	0.9177951855	0.354228349
1091	0.917792603	0.3542321423
1092	0.917792984	0.354232198
1093	0.9178052033	0.354211182
1094	0.9178057342	0.3542212075
1095	0.9178092785	0.3542140266
1096	0.9178092754	0.3542153955
1097	0.9178250952	0.3541875403
1098	0.9178251108	0.3541911914
1099	0.9178184906	0.3542011192
1100	0.9178108305	0.3542115466
1101	0.9178043601	0.3542184758
1102	0.9177992264	0.3542290425
1103	0.9178020868	0.3542258271
1104	0.9177992607	0.3542250391
1105	0.9177967469	0.3542318146
1106	0.9178035045	0.3542128755
1107	0.9177972497	0.354223424
1108	0.9177955228	0.3542254641
1109	0.917801253	0.3542155703
1110	0.9177970248	0.3542218419
1111	0.9178048879	0.3542024635
1112	0.9178064649	0.3542023374
1113	0.9178083666	0.3542045665
1114	0.9178096189	0.354201657
1115	0.9178112958	0.354199208
1116	0.9178043227	0.3542150445
1117	0.9178025677	0.3542231892
1118	0.9178073767	0.354218314
1119	0.9178085103	0.3542216439
1120	0.917813235	0.3542150183
1121	0.9178103027	0.3542201637
1122	0.9178089568	0.3542284277
1123	0.9178054656	0.3542399575
1124	0.917800566	0.3542532162
1125	0.9178036763	0.3542503238
1126	0.9177969436	0.3542576198
1127	0.9177777544	0.3542909471
1128	0.9177782103	0.3542965873
1129	0.9177763772	0.3542998359
1130	0.9177772703	0.3542996899
1131	0.9177657037	0.3543144428
1132	0.9177626403	0.3543222173
1133	0.91775009	0.3543523647
1134	0.917756451	0.354342747
1135	0.9177581154	0.3543345146
1136	0.9177625966	0.3543232445
1137	0.9177598423	0.3543281919
1138	0.9177535343	0.3543444068
1139	0.9177570506	0.3543424657
1140	0.9177596674	0.3543293095
1141	0.9177627808	0.3543207549
1142	0.9177579093	0.3543310334
1143	0.9177690887	0.354311465
1144	0.9177724051	0.3543081551
1145	0.9177620251	0.3543302525
1146	0.9177540683	0.3543453322
1147	0.9177588212	0.3543348393
1148	0.917763193	0.3543294141
1149	0.9177521447	0.3543495675
1150	0.9177527724	0.3543447849
1151	0.917755027	0.3543444392
1152	0.9177518543	0.3543522426
1153	0.9177510611	0.3543526899
1154	0.917746149	0.3543638038
1155	0.9177386919	0.3543790927
1156	0.9177465737	0.3543645928
1157	0.9177439194	0.3543671017
1158	0.9177200398	0.3544042729
1159	0.917725083	0.3544028394
1160	0.917726201	0.3544051492
1161	0.9177300326	0.3543894842
1162	0.917733758	0.3543843453
1163	0.9177405843	0.3543660051
1164	0.9177473232	0.3543526146
1165	0.9177453621	0.3543574866
1166	0.9177346355	0.3543799224
1167	0.9177415461	0.3543726198
1168	0.9177466612	0.3543624943
1169	0.9177526506	0.3543533171
1170	0.917754162	0.3543591452
1171	0.9177524945	0.3543613413
1172	0.917751211	0.3543708881
1173	0.9177485005	0.3543791852
1174	0.9177625528	0.3543596715
1175	0.917760598	0.3543637266
1176	0.9177670121	0.3543530629
1177	0.9177632024	0.3543601493
1178	0.9177698538	0.3543501589
1179	0.917770622	0.3543489074
1180	0.9177618377	0.3543651141
1181	0.9177621719	0.3543708539
1182	0.9177475262	0.3543957371
1183	0.9177483225	0.3543954204
1184	0.9177425267	0.3544035311
1185	0.9177478759	0.3543939099
1186	0.9177587649	0.3543707889
1187	0.9177552425	0.3543741565
1188	0.9177579811	0.3543694749
1189	0.9177552581	0.3543717034
1190	0.9177488658	0.3543864166
1191	0.9177497027	0.3543857378
1192	0.9177560731	0.3543814842
1193	0.9177551925	0.3543805563
1194	0.9177494685	0.3543917905
1195	0.9177437664	0.3544016506
1196	0.9177391603	0.3544187088
1197	0.9177375178	0.3544220171
1198	0.917734292	0.3544265248
1199	0.9177265944	0.3544515327
1200	0.9177288647	0.3544427313
1201	0.9177264383	0.3544467785
1202	0.9177332334	0.3544362258
1203	0.9177502024	0.354408322
1204	0.9177491	0.3544076694
1205	0.9177507988	0.3543980526
1206	0.9177512579	0.3544011439
1207	0.9177515389	0.3544018225
1208	0.9177510955	0.354399933
1209	0.9177564135	0.3543935834
1210	0.9177653695	0.3543730503
1211	0.917765432	0.3543714664
1212	0.9177664407	0.3543696321
1213	0.9177614411	0.3543815966
1214	0.9177627995	0.3543827821
1215	0.917764517	0.3543804006
1216	0.9177726362	0.354364326
1217	0.9177695478	0.3543707494
1218	0.91776047	0.3543868435
1219	0.9177639549	0.3543819617
1220	0.9177536811	0.3543957688
1221	0.9177535937	0.3543946216
1222	0.9177511017	0.3544007837
1223	0.9177550895	0.3543947367
1224	0.9177562199	0.3543954403
1225	0.9177573472	0.3543971073
1226	0.9177567164	0.3544024669
1227	0.9177532689	0.3544102074
1228	0.917743451	0.3544275531
1229	0.9177471015	0.3544250861
1230	0.9177519293	0.3544133574
1231	0.9177451966	0.354426607
1232	0.9177444721	0.354436014
1233	0.9177362718	0.3544497405
1234	0.9177382547	0.3544429757
1235	0.9177406218	0.3544384749
1236	0.9177445596	0.3544275417
1237	0.9177327088	0.3544486213
1238	0.9177385483	0.354437234
1239	0.9177352756	0.3544447422
1240	0.9177383141	0.354439079
1241	0.9177378613	0.3544388855
1242	0.9177348229	0.3544416692
1243	0.9177353506	0.3544357584
1244	0.9177401815	0.3544261348
1245	0.9177467424	0.3544120101
1246	0.9177541964	0.3543961879
1247	0.9177555204	0.354392996
1248	0.9177505896	0.3543962833
1249	0.917745409	0.3544045113
1250	0.9177452122	0.35440177
1251	0.9177295142	0.3544267578
1252	0.9177259012	0.3544302649
1253	0.9177213982	0.3544376155
1254	0.9177279747	0.3544231396
1255	0.9177408092	0.3543977328
1256	0.9177320623	0.3544177086
1257	0.9177222319	0.3544397699
1258	0.9177202022	0.354445945
1259	0.9177174417	0.3544548577
1260	0.9177071085	0.3544780094
1261	0.9177174135	0.3544594847
1262	0.9177139067	0.3544676293
1263	0.9177144188	0.3544695669
1264	0.9177120143	0.3544745567
1265	0.9177183847	0.3544622322
1266	0.917720402	0.3544560832
1267	0.9177217573	0.3544548375
1268	0.9177174541	0.3544633215
1269	0.9177062778	0.3544895736
1270	0.9177070492	0.3544861767
1271	0.9176976622	0.3545020733
1272	0.9176921099	0.3545199003
1273	0.9176868387	0.3545296615
1274	0.917688753	0.3545203894
1275	0.9176799406	0.3545469248
1276	0.9176892651	0.3545360725
1277	0.9176887998	0.3545339317
1278	0.9176831883	0.3545458487
1279	0.9176857458	0.3545454637
1280	0.917670435	0.3545736738
1281	0.9176709127	0.3545656901
1282	0.9176736732	0.354562188
1283	0.9176979807	0.3545246671
1284	0.9177043136	0.3545162131
1285	0.9176956137	0.3545266391
1286	0.9176921818	0.3545333893
1287	0.9176999043	0.3545160957
1288	0.9176986646	0.3545180003
1289	0.9176870074	0.3545351677
1290	0.917690152	0.3545253093
1291	0.9176964787	0.3545139397
1292	0.9176945894	0.3545134375
1293	0.9177024119	0.3544997725
1294	0.9177033893	0.3544948729
1295	0.9176991954	0.354503616
1296	0.9177011284	0.3545004814
1297	0.9176999574	0.3545054326
1298	0.917700507	0.3545051462
1299	0.9177047695	0.3544976714
1300	0.9177074208	0.3544942902
1301	0.9176995358	0.3545121136
1302	0.917698446	0.3545170108
1303	0.9177074957	0.3545004162
1304	0.9177113398	0.3544957817
1305	0.9177118675	0.3544981572
1306	0.9177043792	0.3545111112
1307	0.9177021121	0.3545162021
1308	0.9176855022	0.3545445356
1309	0.9176856334	0.3545426336
1310	0.9176882034	0.354541658
1311	0.917678576	0.354563787
1312	0.9176762433	0.3545734776
1313	0.9176759466	0.3545730801
1314	0.9176730518	0.3545764243
1315	0.9176717496	0.3545772533
1316	0.9176625688	0.3545895006
1317	0.9176595303	0.3545963811
1318	0.9176551241	0.3546034141
1319	0.9176631152	0.3545875784
1320	0.9176600706	0.3545916911
1321	0.9176562358	0.35459858
1322	0.9176606046	0.3545875611
1323	0.9176613884	0.3545872095
1324	0.9176598863	0.3545892359
1325	0.9176539718	0.3546037758
1326	0.9176553552	0.3545998929
1327	0.9176534035	0.3546028437
1328	0.9176479918	0.3546197193
1329	0.9176425301	0.3546299066
1330	0.9176475702	0.3546255722
1331	0.9176500778	0.3546149282
1332	0.9176465741	0.354619238
1333	0.9176519827	0.3546084385
1334	0.9176457965	0.3546177314
1335	0.9176429735	0.3546240697
1336	0.9176500372	0.3546125697
1337	0.9176487787	0.3546143894
1338	0.9176452407	0.3546214901
1339	0.9176466927	0.3546192265
1340	0.9176459401	0.3546143305
1341	0.9176403098	0.3546188582
1342	0.9176381551	0.3546200494
1343	0.917624974	0.3546452478
1344	0.9176193906	0.3546616802
1345	0.9176283122	0.3546450756
1346	0.9176325592	0.354638382
1347	0.9176296363	0.3546463921
1348	0.9176252863	0.3546608224
1349	0.9176247929	0.3546646699
1350	0.9176237499	0.3546668833
1351	0.9176259827	0.3546582271
1352	0.9176233658	0.3546646437
1353	0.9176308573	0.3546482219
1354	0.9176298986	0.3546584818
1355	0.9176254393	0.3546647437
1356	0.9176294802	0.3546521971
1357	0.9176233908	0.3546625909
1358	0.9176221198	0.3546691708
1359	0.9176297612	0.3546574184
1360	0.9176301234	0.354654092
1361	0.9176293833	0.3546588609
1362	0.917618332	0.3546753323
1363	0.9176122426	0.3546886279
1364	0.9176059503	0.3546947889
1365	0.9176117773	0.3546865398
1366	0.9176211268	0.3546662871
1367	0.9176226694	0.3546627854
1368	0.9176306543	0.3546463295
1369	0.9176279	0.3546502698
1370	0.9176228006	0.3546601618
1371	0.9176310353	0.3546420938
1372	0.9176333024	0.3546415049
1373	0.917620927	0.3546690594
1374	0.9176179104	0.3546804551
1375	0.9176187598	0.3546877361
1376	0.9176119678	0.3547002283
1377	0.9176132263	0.3546973497
1378	0.9176119959	0.3547003924
1379	0.9176119522	0.3547013189
1380	0.9176060502	0.3547084687
1381	0.9175882911	0.3547399646
1382	0.9175874886	0.354740991
1383	0.917579435	0.3547485266
1384	0.9175729522	0.3547587338
1385	0.9175724463	0.3547621982
1386	0.9175683774	0.3547694921
1387	0.9175663476	0.3547761647
1388	0.9175617759	0.354786258
1389	0.9175623411	0.3547822735
1390	0.9175610764	0.3547848956
1391	0.91756043	0.3547857333
1392	0.9175620663	0.3547809543
1393	0.9175678372	0.3547738773
1394	0.9175619352	0.3547854599
1395	0.9175686803	0.3547735349
1396	0.9175553337	0.3547925787
1397	0.9175619508	0.3547823875
1398	0.9175630656	0.3547774353
1399	0.9175577382	0.3547875689
1400	0.9175630125	0.3547803504
1401	0.9175612763	0.3547863062
1402	0.9175576039	0.3547889756
1403	0.9175573479	0.3547883469
1404	0.9175490819	0.3547925617
1405	0.9175506308	0.3547872234
1406	0.9175492225	0.354794552
1407	0.9175445102	0.3548027883
1408	0.917530155	0.3548289487
1409	0.9175165804	0.3548510871
1410	0.9175247027	0.3548324088
1411	0.9175226916	0.3548348546
1412	0.9175299801	0.3548213378
1413	0.9175297646	0.3548253668
1414	0.9175252398	0.3548376835
1415	0.9175238064	0.3548400673
1416	0.9175245778	0.3548460764
1417	0.9175285093	0.3548416697
1418	0.9175248463	0.354854715
1419	0.9175190411	0.3548587486
1420	0.9175192066	0.3548610931
1421	0.917520487	0.3548553621
1422	0.9175153813	0.3548626733
1423	0.9175165929	0.3548635784
1424	0.9175106534	0.3548817393
1425	0.9175129237	0.3548777432
1426	0.9175041675	0.3548901365
1427	0.9175095261	0.3548819927
1428	0.9175143352	0.3548702358
1429	0.9175156186	0.3548679479
1430	0.9175143414	0.3548774993
1431	0.9175148036	0.3548774991
1432	0.917511278	0.354888622
1433	0.9175338992	0.3548413405
1434	0.9175302487	0.354852062
1435	0.9175253428	0.3548609554
1436	0.9175267543	0.3548606274
1437	0.9175286311	0.3548626211
1438	0.9175173236	0.3548889305
1439	0.9175142758	0.3549029999
1440	0.9175173174	0.3548971338
1441	0.9175146724	0.354903795
1442	0.9175044329	0.3549156639
1443	0.9174990181	0.3549254658
1444	0.9174917452	0.3549464241
1445	0.9174923198	0.354949999
1446	0.9174929006	0.3549523264
1447	0.9174884663	0.3549612561
1448	0.9174978221	0.3549489511
1449	0.9174974192	0.3549525816
1450	0.9174915266	0.3549627146
1451	0.9174906835	0.3549610798
1452	0.9174867707	0.3549699353
1453	0.9174810935	0.3549757146
1454	0.9174817743	0.3549755318
1455	0.9174832795	0.3549784088
1456	0.917483242	0.3549820096
1457	0.9174795478	0.3549840575
1458	0.9174866957	0.3549695155
1459	0.9174870049	0.3549709647
1460	0.9174919451	0.3549601614
1461	0.9174908521	0.354966752
1462	0.9174829578	0.3549844552
1463	0.9174713912	0.3550048833
1464	0.9174608488	0.3550202766
1465	0.9174669007	0.3550091125
1466	0.9174726715	0.3549997549
1467	0.9174734022	0.354995694
1468	0.9174659139	0.3550135307
1469	0.917464212	0.3550219709
1470	0.9174583256	0.3550393064
1471	0.9174632377	0.3550342832
1472	0.9174740642	0.3550203121
1473	0.9174674346	0.3550321954
1474	0.917467241	0.3550324782
1475	0.9174635125	0.3550407903
1476	0.9174573981	0.3550520236
1477	0.9174605427	0.3550455705
1478	0.9174614483	0.3550453909
1479	0.9174736833	0.3550269609
1480	0.9174640059	0.355040856
1481	0.91746874	0.355030978
1482	0.9174669381	0.3550384055
1483	0.9174721125	0.3550305374
1484	0.9174703575	0.3550326476
1485	0.9174652019	0.3550446267
1486	0.9174619043	0.3550511393
1487	0.9174601524	0.3550543279
1488	0.9174529732	0.3550646264
1489	0.9174558274	0.3550561324
1490	0.9174563676	0.3550525029
1491	0.9174591968	0.3550516706
1492	0.9174576729	0.3550558761
1493	0.9174521457	0.3550618101
1494	0.917446812	0.3550742281
1495	0.9174437174	0.355079999
1496	0.9174453881	0.3550782499
1497	0.9174354796	0.3550898063
1498	0.9174306175	0.3551024095
1499	0.9174271575	0.3551142619
1500	0.9174119403	0.3551386251
1501	0.917408193	0.3551485522
1502	0.9174008358	0.3551641337
1503	0.9173997897	0.3551646067
1504	0.9173999552	0.3551624352
1505	0.9173957801	0.3551720509
1506	0.9173919329	0.3551812232
1507	0.917390028	0.355179641
1508	0.9173934724	0.3551792904
1509	0.9173859809	0.3551904238
1510	0.9173877391	0.3551911816
1511	0.9173888508	0.3551946837
1512	0.9173880076	0.3551910017
1513	0.9173790922	0.3552135975
1514	0.9173799634	0.355213482
1515	0.9173761474	0.355221327
1516	0.9173723221	0.3552266383
1517	0.9173767688	0.3552192718
1518	0.9173705671	0.3552254173
1519	0.9173778368	0.3552179104
1520	0.9173668229	0.3552336647
1521	0.9173669197	0.3552367475
1522	0.9173622418	0.3552412337
1523	0.9173584508	0.3552496969
1524	0.91735698	0.3552601814
1525	0.9173552375	0.3552653583
1526	0.9173553843	0.3552640352
1527	0.9173613081	0.3552539529
1528	0.9173594938	0.355258438
1529	0.9173599497	0.3552575575
1530	0.9173623855	0.3552517293
1531	0.9173629944	0.3552534258
1532	0.917368784	0.355241728
1533	0.9173679377	0.355240899
1534	0.9173644902	0.3552481827
1535	0.9173656113	0.355249876
1536	0.917370998	0.3552454678
1537	0.9173700425	0.3552523022
1538	0.9173627477	0.3552624857
1539	0.9173662296	0.3552569438
1540	0.9173543913	0.3552795326
1541	0.9173597749	0.3552681983
1542	0.9173576358	0.3552730614
1543	0.9173567521	0.3552794867
1544	0.9173589505	0.3552705229
1545	0.9173536449	0.3552758657
1546	0.9173522834	0.355285011
1547	0.9173506502	0.35528876
1548	0.9173457694	0.3552921454
1549	0.9173342464	0.355315991
1550	0.917332354	0.3553212228
1551	0.917337085	0.3553109533
1552	0.9173359202	0.3553154381
1553	0.9173335438	0.3553173974
1554	0.9173342777	0.3553184379
1555	0.9173312861	0.3553193635
1556	0.9173293781	0.3553215277
1557	0.9173360607	0.3553036495
1558	0.917332301	0.3553122338
1559	0.9173256839	0.3553235583
1560	0.9173199161	0.3553381272
1561	0.9173256963	0.3553294454
1562	0.9173217617	0.3553439259
1563	0.9173241693	0.3553396062
1564	0.9173211902	0.3553475926
1565	0.9173289284	0.3553327061
1566	0.9173231451	0.3553505822
1567	0.9173164936	0.3553612161
1568	0.9173116159	0.3553694174
1569	0.9173079248	0.35538411
1570	0.9173010454	0.355395144
1571	0.9173032376	0.3553892592
1572	0.9172972481	0.3553974698
1573	0.9172826805	0.3554213978
1574	0.9172848259	0.3554117268
1575	0.9172868837	0.3554117972
1576	0.9172792174	0.3554257254
1577	0.9172769878	0.355435284
1578	0.9172715854	0.3554498421
1579	0.9172707673	0.3554500034
1580	0.9172663642	0.3554620707
1581	0.917269159	0.3554556014
1582	0.9172580983	0.3554764507
1583	0.9172548943	0.3554829753
1584	0.9172557125	0.3554810692
1585	0.9172586666	0.3554723465
1586	0.9172554158	0.3554807234
1587	0.9172531831	0.3554875177
1588	0.9172495669	0.3554930081
1589	0.9172450202	0.3555083014
1590	0.9172499542	0.3555038332
1591	0.9172405609	0.3555230983
1592	0.9172278482	0.3555442394
1593	0.9172266054	0.3555494326
1594	0.9172200976	0.3555590841
1595	0.9172170342	0.3555649282
1596	0.917215223	0.3555649485
1597	0.917222118	0.3555529451
1598	0.9172065823	0.3555802664
1599	0.9172113071	0.3555736981
1600	0.9172171684	0.35556444
1601	0.9172088807	0.3555781163
1602	0.9172036313	0.3555944442
1603	0.9172130433	0.3555738484
1604	0.9172158069	0.355568491
1605	0.9172147983	0.3555713636
1606	0.9172104983	0.355576483
1607	0.9172174589	0.3555605531
1608	0.9172208658	0.3555586295
1609	0.9172181146	0.3555714012
1610	0.9172184738	0.3555683741
1611	0.9172136304	0.3555774114
1612	0.9172119004	0.3555843888
1613	0.9172097956	0.3555847875
1614	0.9171987505	0.3556097585
1615	0.9171846013	0.3556302174
1616	0.9171886828	0.3556177781
1617	0.9171915526	0.3556121827
1618	0.9171949876	0.3556037817
1619	0.917194463	0.3556010987
1620	0.9172148014	0.3555685014
1621	0.9172214872	0.3555573915
1622	0.9172263993	0.3555454294
1623	0.9172186736	0.3555559733
1624	0.9172211125	0.3555543551
1625	0.9172257529	0.3555428089
1626	0.9172254219	0.3555492482
1627	0.9172245943	0.3555513344
1628	0.9172230548	0.3555568162
1629	0.9172177337	0.3555680818
1630	0.9172116974	0.3555803546
1631	0.9172079938	0.3555940089
1632	0.9172071788	0.3556014082
1633	0.9172054394	0.3556053226
1634	0.9172103577	0.3555965477
1635	0.9172070383	0.3556001858
1636	0.917205302	0.3556029559
1637	0.9172076878	0.3556028323
1638	0.9172094959	0.3555961179
1639	0.9172084248	0.3555969934
1640	0.917208431	0.3555958463
1641	0.9172080188	0.3555974244
1642	0.9172163316	0.3555785474
1643	0.9172130808	0.3555890811
1644	0.917227283	0.3555601312
1645	0.9172341374	0.3555489469
1646	0.9172266991	0.3555633481
1647	0.9172332194	0.3555489669
1648	0.917233235	0.355551169
1649	0.9172211437	0.3555727275
1650	0.9172252626	0.3555598571
1651	0.9172256561	0.355557898
1652	0.9172227675	0.3555693271
1653	0.9172204598	0.3555772147
1654	0.9172078752	0.3556032282
1655	0.9172025977	0.355610047
1656	0.9172039186	0.3556169885
1657	0.9172077003	0.3556053043
1658	0.9172065823	0.3556094106
1659	0.9172035096	0.3556145248
1660	0.9172078876	0.3556015351
1661	0.9172119847	0.3555911662
1662	0.9172110291	0.3555927502
1663	0.917209193	0.3555985234
1664	0.9172066542	0.3555961936
1665	0.917206523	0.355594678
1666	0.9172089494	0.3555959728
1667	0.917215376	0.3555806295
1668	0.9172192295	0.3555802738
1669	0.917222577	0.3555737863
1670	0.9172174995	0.355584468
1671	0.9172116412	0.3555892729
1672	0.9172031504	0.3556019704
1673	0.917197542	0.3556106114
1674	0.9171864032	0.3556331749
1675	0.9171946691	0.3556201882
1676	0.91719248	0.3556268591
1677	0.9171898319	0.3556321892
1678	0.9171867966	0.3556398632
1679	0.9171791428	0.3556601289
1680	0.9171819532	0.3556610811
1681	0.917179861	0.3556588762
1682	0.9171789429	0.3556587694
1683	0.9171773753	0.3556624755
1684	0.9171739621	0.3556662586
1685	0.9171677791	0.355677842
1686	0.91716999	0.3556733327
1687	0.9171741495	0.3556685374
1688	0.9171691906	0.3556790088
1689	0.9171670484	0.3556889074
1690	0.9171694966	0.3556836927
1691	0.9171693967	0.3556874332
1692	0.9171624392	0.355698752
1693	0.9171589136	0.3557068315
1694	0.9171569713	0.355714218
1695	0.9171642629	0.35569691
1696	0.9171573616	0.3557103
1697	0.917162689	0.3557012474
1698	0.9171580705	0.35571221
1699	0.9171499951	0.3557305308
1700	0.9171429033	0.3557444349
1701	0.9171432281	0.3557405866
1702	0.9171416417	0.3557450224
1703	0.9171420508	0.3557433779
1704	0.9171427347	0.3557442347
1705	0.9171430126	0.3557465553
1706	0.9171470347	0.3557369962
1707	0.917142972	0.3557420544
1708	0.9171395589	0.3557486154
1709	0.9171371044	0.3557566418
1710	0.9171279266	0.3557735006
1711	0.9171298783	0.3557752578
1712	0.9171338567	0.355766243
1713	0.9171281359	0.3557789306
1714	0.9171356617	0.3557622223
1715	0.9171368827	0.355756409
1716	0.917127071	0.3557744996
1717	0.9171188082	0.355790294
1718	0.9171212221	0.3557870862
1719	0.9171088467	0.3558114087
1720	0.9171124284	0.3558028118
1721	0.9171062517	0.3558128701
1722	0.9170996283	0.3558254638
