iter	Logloss
1513	0.3197487998
1514	0.3197214302
1515	0.3196928325
1516	0.3196672053
1517	0.3196401692
1518	0.3196179945
1519	0.3195933576
1520	0.3195644324
1521	0.3195409388
1522	0.3195155966
1523	0.3194897658
1524	0.3194567261
1525	0.3194313525
1526	0.3194101221
1527	0.3193952613
1528	0.3193596614
1529	0.3193366471
1530	0.3193118836
1531	0.3192898949
1532	0.3192746749
1533	0.3192523214
1534	0.3192256213
1535	0.3191930101
1536	0.3191662065
1537	0.3191433187
1538	0.3191199147
1539	0.3191075515
1540	0.3190946243
1541	0.3190610055
1542	0.3190250286
1543	0.318999975
1544	0.3189750256
1545	0.3189608625
1546	0.3189454308
1547	0.3189176348
1548	0.3188927442
1549	0.318867953
1550	0.3188431222
1551	0.3188245476
1552	0.3188048553
1553	0.3187786107
1554	0.318761869
1555	0.3187305985
1556	0.3187055814
1557	0.3186866194
1558	0.3186668668
1559	0.3186420033
1560	0.3186193495
1561	0.3185782
1562	0.3185525787
1563	0.318518196
1564	0.3184975271
1565	0.3184708209
1566	0.3184506102
1567	0.3184297837
1568	0.3183947622
1569	0.318365566
1570	0.3183408999
1571	0.318320799
1572	0.3182983995
1573	0.3182779749
1574	0.318253488
1575	0.3182263977
1576	0.3182013264
1577	0.3181828661
1578	0.3181619251
1579	0.3181453517
1580	0.3181214089
1581	0.3180990463
1582	0.3180744839
1583	0.3180497688
1584	0.3180203569
1585	0.3180013465
1586	0.3179803943
1587	0.3179609629
1588	0.3179261086
1589	0.3179020792
1590	0.3178708494
1591	0.3178448896
1592	0.3178284253
1593	0.3177997504
1594	0.3177601231
1595	0.3177380083
1596	0.3177138354
1597	0.3176872713
1598	0.3176501858
1599	0.3176251871
1600	0.3176099616
1601	0.3175919815
1602	0.3175666178
1603	0.317547051
1604	0.3175225051
1605	0.317506777
1606	0.3174754911
1607	0.3174481252
1608	0.3174274065
1609	0.3174145092
1610	0.3173826062
1611	0.3173620957
1612	0.3173447265
1613	0.3173249688
1614	0.3173034155
1615	0.3172828807
1616	0.3172551875
1617	0.3172394655
1618	0.3172223256
1619	0.317202175
1620	0.3171829782
1621	0.3171586423
1622	0.3171331969
1623	0.3171014154
1624	0.3170713601
1625	0.3170466719
1626	0.3170205518
1627	0.317000958
1628	0.3169773897
1629	0.3169480062
1630	0.3169255375
1631	0.3169066212
1632	0.316881561
1633	0.3168561353
1634	0.3168299695
1635	0.3168060013
1636	0.3167721766
1637	0.3167440687
1638	0.316719855
1639	0.3166984646
1640	0.3166741779
1641	0.3166548133
1642	0.3166412074
1643	0.3166159306
1644	0.3165955033
1645	0.3165733692
1646	0.3165509277
1647	0.3165253439
1648	0.316505838
1649	0.3164824009
1650	0.3164619783
1651	0.3164352903
1652	0.316423243
1653	0.316401974
1654	0.3163831846
1655	0.3163657599
1656	0.316340766
1657	0.3163161481
1658	0.3162915934
1659	0.3162665283
1660	0.3162476396
1661	0.3162275496
1662	0.3162084889
1663	0.3161916389
1664	0.3161706266
1665	0.3161516594
1666	0.3161291112
1667	0.3161036367
1668	0.3160768914
1669	0.3160496992
1670	0.3160320079
1671	0.3160070803
1672	0.3159829915
1673	0.315958151
1674	0.3159360624
1675	0.3159189222
1676	0.3158899745
1677	0.3158622962
1678	0.3158493281
1679	0.3158321417
1680	0.3157989848
1681	0.3157694002
1682	0.3157611485
1683	0.3157440246
1684	0.3157289517
1685	0.3157080918
1686	0.3156952487
1687	0.3156662407
1688	0.3156425496
1689	0.3156175561
1690	0.3155950924
1691	0.3155676869
1692	0.3155484912
1693	0.3155307239
1694	0.3155119851
1695	0.3154902755
1696	0.3154594678
1697	0.3154351924
1698	0.3154181636
1699	0.3153954642
1700	0.3153733661
1701	0.3153563511
1702	0.3153281518
1703	0.3152847219
1704	0.3152578572
1705	0.3152357255
1706	0.3152206462
1707	0.315200948
1708	0.3151804022
1709	0.3151658033
1710	0.3151420571
1711	0.3151331571
1712	0.3151113481
1713	0.3150900359
1714	0.3150688339
1715	0.3150563027
1716	0.3150407493
1717	0.315022344
1718	0.3149897534
1719	0.3149717633
1720	0.3149622467
1721	0.3149403237
1722	0.3149133731
1723	0.3148845523
1724	0.3148569804
1725	0.3148383826
1726	0.3148193618
1727	0.3147990791
1728	0.3147778249
1729	0.3147489281
1730	0.314725534
1731	0.3147076623
1732	0.3146770196
1733	0.3146590721
1734	0.3146380816
1735	0.3146202875
1736	0.3145994221
1737	0.3145759127
1738	0.314551858
1739	0.3145163962
1740	0.3144967202
1741	0.3144699918
1742	0.3144458441
1743	0.3144257687
1744	0.3143981107
1745	0.314374523
1746	0.3143414609
1747	0.3143233882
1748	0.3143118106
1749	0.314281226
1750	0.3142605518
1751	0.3142421251
1752	0.3142142792
1753	0.3141882121
1754	0.3141671118
1755	0.3141445945
1756	0.3141168354
1757	0.3140969466
1758	0.3140659643
1759	0.3140427383
1760	0.3140262961
1761	0.314003685
1762	0.3139903972
1763	0.3139714355
1764	0.3139595632
1765	0.313930011
1766	0.3139075067
1767	0.313882116
1768	0.3138592982
1769	0.3138372337
1770	0.3138188605
1771	0.3137967627
1772	0.3137702137
1773	0.3137540876
1774	0.313726932
1775	0.3137031334
1776	0.313682029
1777	0.3136642338
1778	0.3136416459
1779	0.3136129761
1780	0.3135907519
1781	0.3135748867
1782	0.3135567375
1783	0.3135169747
1784	0.3134949858
1785	0.3134778944
1786	0.3134590306
1787	0.3134411777
1788	0.3134260385
1789	0.3134077911
1790	0.3133962296
1791	0.3133777453
1792	0.3133589468
1793	0.313338485
1794	0.3133096552
1795	0.3132864888
1796	0.3132579801
1797	0.3132385163
1798	0.3132203287
1799	0.3131998999
1800	0.3131729486
1801	0.313154941
1802	0.3131380404
1803	0.3131158107
1804	0.3130794239
1805	0.3130496449
1806	0.3130333777
1807	0.3130018952
1808	0.3129795155
1809	0.3129571773
1810	0.3129436851
1811	0.3129244726
1812	0.3129061547
1813	0.3128838874
1814	0.3128515098
1815	0.3128312218
1816	0.312805651
1817	0.3127811268
1818	0.3127649939
1819	0.312748552
1820	0.3127322515
1821	0.3127152808
1822	0.3126914361
1823	0.3126689128
1824	0.3126513087
1825	0.3126202915
1826	0.3125971304
1827	0.3125744158
1828	0.3125489105
1829	0.3125193041
1830	0.3124913448
1831	0.3124720621
1832	0.3124487479
1833	0.3124264483
1834	0.3124045251
1835	0.3123784272
1836	0.312360267
1837	0.3123316915
1838	0.3123037583
1839	0.3122791405
1840	0.3122564703
1841	0.3122372496
1842	0.3122174981
1843	0.3121959778
1844	0.3121754938
1845	0.3121531387
1846	0.3121355865
1847	0.3121132596
1848	0.3120926942
1849	0.3120685089
1850	0.3120397422
1851	0.3120230488
1852	0.3120026973
1853	0.3119863661
1854	0.3119614001
1855	0.3119452133
1856	0.3119274254
1857	0.3119103841
1858	0.3118763579
1859	0.3118534082
1860	0.3118330426
1861	0.3118003262
1862	0.3117746717
1863	0.3117585838
1864	0.3117330484
1865	0.3116994366
1866	0.3116679282
1867	0.3116502693
1868	0.3116218732
1869	0.3116042366
1870	0.3115684086
1871	0.3115502381
1872	0.3115275813
1873	0.3115123511
1874	0.3114810344
1875	0.3114596173
1876	0.3114367199
1877	0.3114119282
1878	0.3113897163
1879	0.3113713654
1880	0.3113569197
1881	0.3113320086
1882	0.3113113835
1883	0.3112818739
1884	0.3112613352
1885	0.3112405793
1886	0.3112253861
1887	0.3112129308
1888	0.3111925417
1889	0.3111745238
1890	0.3111548852
1891	0.3111276331
1892	0.3111077566
1893	0.3110852912
1894	0.3110690727
1895	0.3110498833
1896	0.3110230632
1897	0.3110046414
1898	0.310982773
1899	0.310954241
1900	0.3109216079
1901	0.3109012102
1902	0.3108842335
1903	0.3108642188
1904	0.3108418543
1905	0.3108131885
1906	0.3107965122
1907	0.3107785047
1908	0.3107619203
1909	0.3107416619
1910	0.3107161735
1911	0.3106934041
1912	0.3106726208
1913	0.3106511573
1914	0.3106311051
1915	0.3106114527
1916	0.3105925885
1917	0.3105652563
1918	0.3105473309
1919	0.3105298082
1920	0.3105111184
1921	0.310486426
1922	0.3104623371
1923	0.3104373631
1924	0.3104134899
1925	0.3103981476
1926	0.310374402
1927	0.3103551506
1928	0.3103264006
1929	0.3103087603
1930	0.3102887544
1931	0.3102648693
1932	0.3102359526
1933	0.3102228697
1934	0.3101924858
1935	0.3101675193
1936	0.3101406987
1937	0.3101179193
1938	0.3100905427
1939	0.3100747069
1940	0.3100589071
1941	0.310030209
1942	0.3100073463
1943	0.3099755157
1944	0.3099417375
1945	0.3099151588
1946	0.3098914201
1947	0.309864354
1948	0.3098418792
1949	0.309823877
1950	0.3098014326
1951	0.3097686518
1952	0.30975408
1953	0.3097288744
1954	0.3097095599
1955	0.309687391
1956	0.3096674496
1957	0.3096507999
1958	0.3096286115
1959	0.3096028277
1960	0.3095820904
1961	0.3095606965
1962	0.3095376336
1963	0.3095177969
1964	0.3094913458
1965	0.3094689234
1966	0.3094439629
1967	0.3094188724
1968	0.3093952086
1969	0.3093774032
1970	0.3093555778
1971	0.3093328627
1972	0.3093144088
1973	0.309303993
1974	0.3092688496
1975	0.309244612
1976	0.3092151909
1977	0.3091932583
1978	0.309167594
1979	0.3091403811
1980	0.309107238
1981	0.3090821966
1982	0.3090564404
1983	0.3090401176
1984	0.3090146325
1985	0.3089967871
1986	0.3089749613
1987	0.3089535126
1988	0.3089155725
1989	0.3088883799
1990	0.3088698492
1991	0.3088541812
1992	0.3088266341
1993	0.3088084088
1994	0.3087810593
1995	0.3087537898
1996	0.3087348548
1997	0.3087017961
1998	0.3086830861
1999	0.3086649306
2000	0.3086428669
2001	0.3086217188
2002	0.3085980405
2003	0.3085772072
2004	0.3085567344
2005	0.3085412446
2006	0.3085169181
2007	0.3084908112
2008	0.3084582063
2009	0.3084356835
2010	0.3084109299
2011	0.3083941046
2012	0.3083657292
2013	0.3083470728
2014	0.308322843
2015	0.3083011542
2016	0.3082771967
2017	0.3082508021
2018	0.3082277724
2019	0.3082079654
2020	0.3081845917
2021	0.3081648383
2022	0.3081532172
2023	0.3081312124
2024	0.3081091584
2025	0.3080951759
2026	0.3080636828
2027	0.30804686
2028	0.3080201363
2029	0.3080033062
2030	0.3079712579
2031	0.3079455064
2032	0.3079253026
2033	0.3079026712
2034	0.3078922504
2035	0.3078761515
2036	0.3078496038
2037	0.307819534
2038	0.3078007205
2039	0.3077817898
2040	0.3077595841
2041	0.3077321143
2042	0.3077054368
2043	0.3076660285
2044	0.3076431506
2045	0.3076241788
2046	0.3076062472
2047	0.3075896793
2048	0.3075754224
2049	0.3075537176
2050	0.3075362386
2051	0.3075194388
2052	0.3074935891
2053	0.3074684845
2054	0.3074455863
2055	0.3074191709
2056	0.3073957831
2057	0.3073735866
2058	0.3073582298
2059	0.3073473011
2060	0.3073298287
2061	0.3073054209
2062	0.3072841201
2063	0.3072521309
2064	0.3072379517
2065	0.3072260193
2066	0.3072072419
2067	0.3071854926
2068	0.3071605271
2069	0.3071433266
2070	0.3071239776
2071	0.3071059647
2072	0.3070918844
2073	0.3070713855
2074	0.3070494488
2075	0.3070232103
2076	0.3070097193
2077	0.3069869729
2078	0.3069604008
2079	0.3069438292
2080	0.3069288867
2081	0.3069122647
2082	0.3068861957
2083	0.3068700355
2084	0.3068581907
2085	0.3068400031
2086	0.3068225365
2087	0.3068050149
2088	0.3067867049
2089	0.3067776683
2090	0.3067526457
2091	0.3067308103
2092	0.3067072468
2093	0.3066720685
2094	0.3066517006
2095	0.3066212005
2096	0.3065980956
2097	0.3065774484
2098	0.3065635584
2099	0.3065466102
2100	0.306529886
2101	0.3064999475
2102	0.3064789672
2103	0.3064585
2104	0.306450254
2105	0.3064391996
2106	0.3064219834
2107	0.3063931154
2108	0.3063794611
2109	0.3063610284
2110	0.3063482286
2111	0.3063364607
2112	0.3063133224
2113	0.3062901132
2114	0.3062651047
2115	0.3062449771
2116	0.3062304652
2117	0.3062118251
2118	0.3061981162
2119	0.3061838115
2120	0.3061676521
2121	0.3061514056
2122	0.3061260418
2123	0.3061065672
2124	0.3060799872
2125	0.3060540992
2126	0.3060348501
2127	0.3060111316
2128	0.3059882934
2129	0.3059649726
2130	0.3059407794
2131	0.3059251061
2132	0.3058983589
2133	0.3058680547
2134	0.3058519174
2135	0.3058272617
2136	0.3057946119
2137	0.3057673177
2138	0.3057485407
2139	0.3057329155
2140	0.3057082167
2141	0.3056791972
2142	0.3056648159
2143	0.3056418333
2144	0.3056269077
2145	0.3056094782
2146	0.3055884216
2147	0.3055749172
2148	0.3055522622
2149	0.3055377997
2150	0.3055168203
2151	0.3054927435
2152	0.3054751386
2153	0.3054615102
2154	0.3054406701
2155	0.3054245546
2156	0.3054096225
2157	0.3053948214
2158	0.3053685602
2159	0.305353149
2160	0.3053248807
2161	0.3052987962
2162	0.3052864152
2163	0.3052723231
2164	0.3052459503
2165	0.3052289296
2166	0.3052064506
2167	0.3051854459
2168	0.305159593
2169	0.3051459211
2170	0.3051276348
2171	0.3051168749
2172	0.3050983376
2173	0.305081824
2174	0.3050700607
2175	0.3050491413
2176	0.3050240285
2177	0.3050011087
2178	0.3049731446
2179	0.3049482562
2180	0.3049342309
2181	0.3049092663
2182	0.3048820331
2183	0.3048645102
2184	0.3048437768
2185	0.3048254617
2186	0.3048115606
2187	0.3047884963
2188	0.304770027
2189	0.3047459286
2190	0.3047183506
2191	0.3047027258
2192	0.3046886394
2193	0.3046687154
2194	0.3046438023
2195	0.3046205109
2196	0.304607379
2197	0.3045766065
2198	0.3045561715
2199	0.3045402089
2200	0.3045167155
2201	0.3044953424
2202	0.3044819815
2203	0.3044494156
2204	0.3044246418
2205	0.3044068212
2206	0.3043906476
2207	0.3043647999
2208	0.3043453797
2209	0.3043201085
2210	0.3043035295
2211	0.3042785694
2212	0.3042530961
2213	0.3042325093
2214	0.3042187502
2215	0.3041937391
2216	0.3041762067
2217	0.3041552946
2218	0.3041333707
2219	0.3041118621
2220	0.3040854463
2221	0.3040661317
2222	0.3040489313
2223	0.3040235891
2224	0.3040077097
2225	0.3039970145
2226	0.3039711744
2227	0.3039472054
2228	0.3039327314
2229	0.3039155492
2230	0.3038960982
2231	0.3038830772
2232	0.3038645458
2233	0.3038362474
2234	0.3038173572
2235	0.3037919595
2236	0.3037572033
2237	0.3037338307
2238	0.3037120381
2239	0.3036952514
2240	0.3036713542
2241	0.3036476414
2242	0.3036195766
2243	0.3035979197
2244	0.3035758541
2245	0.3035592432
2246	0.3035428992
2247	0.3035235395
2248	0.3034953064
2249	0.303462309
2250	0.3034363937
2251	0.3034122409
2252	0.3033968741
2253	0.3033724311
2254	0.3033418656
2255	0.3033310563
2256	0.3033123682
2257	0.303298427
2258	0.3032802238
2259	0.3032569906
2260	0.3032319526
2261	0.3032011671
2262	0.3031851609
2263	0.3031623272
2264	0.3031480705
2265	0.3031277822
2266	0.3031063067
2267	0.3030811101
2268	0.3030575569
2269	0.3030401792
2270	0.3030228433
2271	0.3030033341
2272	0.3029883484
2273	0.3029645741
2274	0.3029492054
2275	0.3029207202
2276	0.3029055696
2277	0.3028846928
2278	0.3028669807
2279	0.3028513228
2280	0.3028274087
2281	0.3028109936
2282	0.3027795241
2283	0.3027621756
2284	0.3027401872
2285	0.3027188864
2286	0.3027034968
2287	0.3026903416
2288	0.3026704142
2289	0.3026441994
2290	0.302617548
2291	0.3026017823
2292	0.3025664544
2293	0.3025519935
2294	0.3025359236
2295	0.3025053292
2296	0.3024755792
2297	0.3024583729
2298	0.3024382675
2299	0.3024198888
2300	0.302400747
2301	0.3023789158
2302	0.3023599396
2303	0.3023348163
2304	0.3023231846
2305	0.3023064707
2306	0.3022869255
2307	0.3022612141
2308	0.3022374523
2309	0.3022182068
2310	0.3021953049
2311	0.3021783462
2312	0.3021604119
2313	0.3021366689
2314	0.3021191975
2315	0.3021037379
2316	0.3020774365
2317	0.30205926
2318	0.3020477802
2319	0.3020336504
2320	0.3020202948
2321	0.3019974667
2322	0.3019706115
2323	0.3019474933
2324	0.3019260272
2325	0.3019087367
2326	0.3018881123
2327	0.3018740097
2328	0.3018620973
2329	0.3018357112
2330	0.3018093618
2331	0.3017892696
2332	0.3017658837
2333	0.3017445339
2334	0.3017282886
2335	0.3017013918
2336	0.3016807486
2337	0.301658478
2338	0.3016409012
2339	0.3016111968
2340	0.3015885437
2341	0.301559591
2342	0.301526508
2343	0.3014943216
2344	0.3014733151
2345	0.3014558466
2346	0.3014307379
2347	0.3014109949
2348	0.3013935273
2349	0.3013643367
2350	0.3013375677
2351	0.3013128584
2352	0.3012885293
2353	0.3012636396
2354	0.3012451746
2355	0.3012223196
2356	0.3012048631
2357	0.3011921565
2358	0.3011690967
2359	0.3011473932
2360	0.3011345674
2361	0.3011199198
2362	0.3010919474
2363	0.3010690418
2364	0.3010480997
2365	0.3010243824
2366	0.3009987785
2367	0.3009749088
2368	0.3009574159
2369	0.3009397677
2370	0.3009246559
2371	0.3008997049
2372	0.3008815015
2373	0.300866841
2374	0.3008315897
2375	0.30080712
2376	0.3007817828
2377	0.3007542245
2378	0.3007317396
2379	0.3007074333
2380	0.3006934248
2381	0.3006800311
2382	0.3006601645
2383	0.300634766
2384	0.3006090905
2385	0.3005736171
2386	0.3005495462
2387	0.3005326893
2388	0.3005064222
2389	0.3004740877
2390	0.300457743
2391	0.3004353015
2392	0.3004133952
2393	0.3003984627
2394	0.3003784923
2395	0.300365769
2396	0.3003500785
2397	0.3003299304
2398	0.3003175346
2399	0.300290504
2400	0.3002630439
2401	0.3002445507
2402	0.3002164643
2403	0.3001955123
2404	0.3001687278
2405	0.3001523341
2406	0.3001271863
2407	0.3001105871
2408	0.3000833676
2409	0.3000705793
2410	0.3000569838
2411	0.3000348627
2412	0.3000046089
2413	0.2999816464
2414	0.2999666321
2415	0.2999413628
2416	0.2999189307
2417	0.2999006402
2418	0.2998826718
2419	0.2998592946
2420	0.2998368691
2421	0.2998266113
2422	0.2998120715
2423	0.2997907052
2424	0.2997690019
2425	0.2997457365
2426	0.2997260117
2427	0.2997033469
2428	0.299682079
2429	0.2996551283
2430	0.2996286381
2431	0.299598224
2432	0.2995824473
2433	0.2995655957
2434	0.2995464608
2435	0.2995292088
2436	0.2995062991
2437	0.2994859865
2438	0.2994692984
2439	0.2994511161
2440	0.2994257077
2441	0.2994058614
2442	0.2993977145
2443	0.2993810431
2444	0.2993560924
2445	0.2993299264
2446	0.2992979573
2447	0.2992765233
2448	0.2992559221
2449	0.2992404833
2450	0.2992259206
2451	0.299205475
2452	0.2991852378
2453	0.2991590021
2454	0.2991415621
2455	0.2991153353
2456	0.2991018969
2457	0.2990886871
2458	0.2990685006
2459	0.2990512181
2460	0.2990255702
2461	0.2990076989
2462	0.2989880475
2463	0.2989778815
2464	0.2989619905
2465	0.2989507126
2466	0.2989324277
2467	0.2989141046
2468	0.2988906329
2469	0.2988777078
2470	0.2988555458
2471	0.2988388835
2472	0.2988189491
2473	0.2988074587
2474	0.2987775638
2475	0.2987607449
2476	0.2987392276
2477	0.2987108932
2478	0.2986880006
2479	0.2986675683
2480	0.2986579314
2481	0.2986293113
2482	0.2986091274
2483	0.298593753
2484	0.2985729739
2485	0.2985635288
2486	0.2985540673
2487	0.2985305521
2488	0.2985052159
2489	0.298474231
2490	0.2984480822
2491	0.298435431
2492	0.29840896
2493	0.2983848341
2494	0.298359909
2495	0.2983427467
2496	0.2983164818
2497	0.2982918593
2498	0.2982795669
2499	0.2982570495
2500	0.2982358963
2501	0.2982100649
2502	0.2981913746
2503	0.2981739499
2504	0.2981553773
2505	0.298122842
2506	0.2981065412
2507	0.2980821612
2508	0.2980624752
2509	0.2980412436
2510	0.2980229957
2511	0.2979977062
2512	0.2979746374
2513	0.2979523428
2514	0.2979375317
2515	0.2979141254
2516	0.2978895203
2517	0.2978649305
2518	0.2978434203
2519	0.2978133598
2520	0.2977924686
2521	0.2977750837
2522	0.297757335
2523	0.2977357271
2524	0.2977262216
2525	0.2976874388
2526	0.2976729856
2527	0.2976520163
2528	0.2976256621
2529	0.2976082901
2530	0.2975910243
2531	0.2975782519
2532	0.2975611112
2533	0.2975345669
2534	0.2975188227
2535	0.2974982144
2536	0.2974756639
2537	0.2974595972
2538	0.297434337
2539	0.2974032848
2540	0.2973884238
2541	0.2973634676
2542	0.2973508877
2543	0.2973307154
2544	0.2972981376
2545	0.2972734902
2546	0.2972567057
2547	0.297240569
2548	0.2972110985
2549	0.2971866314
2550	0.2971733679
2551	0.2971456111
2552	0.2971186163
2553	0.2971044376
2554	0.2970811577
2555	0.2970501493
2556	0.2970280337
2557	0.2970117707
2558	0.296996484
2559	0.2969852197
2560	0.2969640598
2561	0.2969314243
2562	0.2969054167
2563	0.2968789744
2564	0.2968594389
2565	0.2968396544
2566	0.2968151127
2567	0.296792727
2568	0.2967778824
2569	0.2967576229
2570	0.2967291381
2571	0.296707952
2572	0.2966866457
2573	0.2966712284
2574	0.2966545631
2575	0.2966344189
2576	0.2966166251
2577	0.2965976692
2578	0.2965786347
2579	0.2965552666
2580	0.2965314783
2581	0.2965138167
2582	0.2964861275
2583	0.2964667783
2584	0.2964508492
2585	0.2964309506
2586	0.2964006441
2587	0.2963803917
2588	0.296359025
2589	0.2963351594
2590	0.2963171022
2591	0.2962993795
2592	0.2962756231
2593	0.2962531514
2594	0.2962343034
2595	0.2962155981
2596	0.2961965658
2597	0.2961766467
2598	0.2961581268
2599	0.2961351307
2600	0.2961092215
2601	0.2960904508
2602	0.2960617476
2603	0.2960442872
2604	0.2960238766
2605	0.2959997574
2606	0.2959750882
2607	0.2959556754
2608	0.2959360164
2609	0.2959198352
2610	0.2959016441
2611	0.2958749393
2612	0.2958444792
2613	0.2958138314
2614	0.2957947069
2615	0.2957685675
2616	0.2957506849
2617	0.2957191461
2618	0.2956979266
2619	0.295673174
2620	0.2956589137
2621	0.2956344937
2622	0.2956045442
2623	0.2955684041
2624	0.2955418378
2625	0.2955228664
2626	0.2955046774
2627	0.2954798148
2628	0.2954544468
2629	0.2954376601
2630	0.2954253725
2631	0.2953982262
2632	0.295378888
2633	0.2953617634
2634	0.2953513314
2635	0.2953322987
2636	0.295311328
2637	0.2952872348
2638	0.2952673558
2639	0.2952449846
2640	0.295229442
2641	0.2952055429
2642	0.2951831776
2643	0.2951598865
2644	0.2951413903
2645	0.2951161133
2646	0.2950974405
2647	0.2950751637
2648	0.2950539388
2649	0.2950367875
2650	0.2950276743
2651	0.2950057236
2652	0.2949793713
2653	0.2949509153
2654	0.2949362013
2655	0.2949155874
2656	0.2948973745
2657	0.2948749611
2658	0.2948498144
2659	0.2948325267
2660	0.2948199886
2661	0.2947877556
2662	0.2947560941
2663	0.294741021
2664	0.2947194158
2665	0.2947052321
2666	0.2946897611
2667	0.2946670468
2668	0.2946398855
2669	0.2946207463
2670	0.2945996856
2671	0.2945877579
2672	0.2945671057
2673	0.2945442346
2674	0.2945238053
2675	0.2945135193
2676	0.2944905306
2677	0.2944713849
2678	0.2944557825
2679	0.2944442296
2680	0.2944253508
2681	0.294403789
2682	0.2943781464
2683	0.294363821
2684	0.2943445424
2685	0.2943248546
2686	0.2942997252
2687	0.2942728439
2688	0.2942464675
2689	0.2942248671
2690	0.2942027383
2691	0.2941871808
2692	0.2941664856
2693	0.2941375318
2694	0.2941141745
2695	0.294100217
2696	0.2940724478
2697	0.2940395585
2698	0.2940164699
2699	0.2939966476
2700	0.2939668458
2701	0.2939492753
2702	0.2939314416
2703	0.2939115347
2704	0.2938894766
2705	0.2938704927
2706	0.2938551304
2707	0.2938406139
2708	0.2938205885
2709	0.293791969
2710	0.2937653504
2711	0.2937405883
2712	0.29371489
2713	0.293698872
2714	0.2936732535
2715	0.2936538703
2716	0.2936202187
2717	0.2936049958
2718	0.2935805096
2719	0.2935649289
2720	0.2935469923
2721	0.2935305615
2722	0.2935084485
2723	0.293492694
2724	0.2934700165
2725	0.2934474359
2726	0.2934242804
2727	0.2934015774
2728	0.2933750739
2729	0.2933637951
2730	0.2933481495
2731	0.2933316419
2732	0.2933146486
2733	0.2932953888
2734	0.2932819314
2735	0.2932662028
2736	0.2932360015
2737	0.2932152143
2738	0.2931946322
2739	0.2931802092
2740	0.2931637003
2741	0.2931427764
2742	0.2931220787
2743	0.293113206
2744	0.2930981761
2745	0.293079223
2746	0.2930517068
2747	0.2930263956
2748	0.2930032456
2749	0.2929770973
2750	0.2929604871
2751	0.2929417588
2752	0.2929109179
2753	0.2928872778
2754	0.2928683704
2755	0.2928410752
2756	0.2928200463
2757	0.292789839
2758	0.2927634118
2759	0.2927408663
2760	0.2927283115
2761	0.2927121381
2762	0.2926916328
2763	0.292665986
2764	0.2926396955
2765	0.2926188285
2766	0.2926014866
2767	0.2925834115
2768	0.2925667284
2769	0.2925407904
2770	0.2925184015
2771	0.2924981257
2772	0.2924800634
2773	0.2924636044
2774	0.2924429946
2775	0.2924217911
2776	0.2923949766
2777	0.2923764664
2778	0.2923552893
2779	0.2923401505
2780	0.2923225682
2781	0.2923006563
2782	0.2922840358
2783	0.2922634552
2784	0.2922446875
2785	0.2922190402
2786	0.2921907243
2787	0.2921676179
2788	0.2921518468
2789	0.2921347971
2790	0.2921168659
2791	0.292078964
2792	0.2920531371
2793	0.2920399344
2794	0.2920193901
2795	0.2920027044
2796	0.2919713539
2797	0.2919464125
2798	0.2919224471
2799	0.2918996302
2800	0.291878318
2801	0.291861543
2802	0.2918317125
2803	0.2918069978
2804	0.2917877287
2805	0.2917716187
2806	0.2917459002
2807	0.2917211032
2808	0.2917045356
2809	0.2916761696
2810	0.2916622965
2811	0.2916367456
2812	0.2916171616
2813	0.2915970156
2814	0.2915726831
2815	0.2915503594
2816	0.2915277835
2817	0.2915144123
2818	0.2914886899
2819	0.2914664663
2820	0.2914419316
2821	0.2914181314
2822	0.2913974522
2823	0.2913761285
2824	0.2913589932
2825	0.2913428902
2826	0.2913216981
2827	0.2912890499
2828	0.2912731858
2829	0.2912506892
2830	0.291222647
2831	0.2911988713
2832	0.2911871818
2833	0.2911618065
2834	0.2911417539
2835	0.2911273512
2836	0.2911009598
2837	0.2910687653
2838	0.2910494969
2839	0.2910333007
2840	0.2910131556
2841	0.2909913303
2842	0.2909809905
2843	0.2909658354
2844	0.2909539073
2845	0.2909419912
2846	0.2909249864
2847	0.2909124866
2848	0.2908951949
2849	0.2908761024
2850	0.2908667498
2851	0.2908557541
2852	0.2908346733
2853	0.2908162132
2854	0.2907938232
2855	0.2907670457
2856	0.2907474298
2857	0.2907254307
2858	0.2907079079
2859	0.2906743161
2860	0.2906603603
2861	0.2906467099
2862	0.2906201453
2863	0.2906009155
2864	0.29058866
2865	0.290568021
2866	0.2905366576
2867	0.2905125156
2868	0.2904941977
2869	0.2904812399
2870	0.2904704143
2871	0.2904532538
2872	0.2904368102
2873	0.2904221037
2874	0.2903974714
2875	0.2903811383
2876	0.2903588218
2877	0.2903268731
2878	0.2903131759
2879	0.2902920764
2880	0.290273191
2881	0.2902595788
2882	0.2902458418
2883	0.2902179237
2884	0.2901932071
2885	0.2901771547
2886	0.2901578049
2887	0.2901371961
2888	0.2901180262
2889	0.2900975155
2890	0.2900801671
2891	0.2900636426
2892	0.2900444776
2893	0.290025818
2894	0.2900025049
2895	0.2899896677
2896	0.2899658166
2897	0.2899511398
2898	0.2899267586
2899	0.2899017856
2900	0.2898871154
2901	0.2898607156
2902	0.28984117
2903	0.289817573
2904	0.2898048877
2905	0.2897865989
2906	0.2897710396
2907	0.2897578418
2908	0.2897262903
2909	0.2897139032
2910	0.2897009133
2911	0.2896890405
2912	0.2896767049
2913	0.289655272
2914	0.2896312643
2915	0.2896082835
2916	0.2895852205
2917	0.289570343
2918	0.2895448772
2919	0.289531541
2920	0.2895123163
2921	0.2894892462
2922	0.2894660482
2923	0.289443765
