iter	Logloss
1512	0.3191900693
1513	0.319165668
1514	0.31914966
1515	0.3191270863
1516	0.319106744
1517	0.3190780736
1518	0.3190556909
1519	0.3190364254
1520	0.3190047428
1521	0.3189840774
1522	0.3189537658
1523	0.3189210959
1524	0.3188905309
1525	0.3188599658
1526	0.318838552
1527	0.3188170972
1528	0.3187927383
1529	0.3187701823
1530	0.3187519896
1531	0.3187302836
1532	0.3187018565
1533	0.3186720212
1534	0.3186467884
1535	0.3186207844
1536	0.3185975414
1537	0.3185704664
1538	0.3185566707
1539	0.3185301077
1540	0.318508662
1541	0.3184772221
1542	0.3184477937
1543	0.3184289082
1544	0.318403121
1545	0.3183750069
1546	0.3183564715
1547	0.3183410147
1548	0.3183186496
1549	0.3182930606
1550	0.3182690458
1551	0.318244866
1552	0.3182198259
1553	0.3181946965
1554	0.3181667936
1555	0.318138394
1556	0.3181122758
1557	0.3180884521
1558	0.3180553157
1559	0.3180280665
1560	0.3180017881
1561	0.3179706286
1562	0.317948867
1563	0.3179345762
1564	0.3179192284
1565	0.3178969475
1566	0.3178687073
1567	0.3178468238
1568	0.3178101608
1569	0.3177783953
1570	0.3177550311
1571	0.3177278634
1572	0.3177042161
1573	0.3176809116
1574	0.3176595591
1575	0.3176368218
1576	0.317611525
1577	0.3175939243
1578	0.3175700777
1579	0.3175530027
1580	0.3175146446
1581	0.3174946861
1582	0.317474995
1583	0.3174470627
1584	0.317424662
1585	0.3174052573
1586	0.3173822671
1587	0.3173644186
1588	0.3173472304
1589	0.3173194814
1590	0.3173058912
1591	0.3172837321
1592	0.3172554474
1593	0.3172313814
1594	0.3172104068
1595	0.3171839209
1596	0.317159498
1597	0.3171348514
1598	0.3171070107
1599	0.3170668698
1600	0.3170497086
1601	0.3170296024
1602	0.3170064184
1603	0.3169809581
1604	0.3169515508
1605	0.3169274938
1606	0.3168995725
1607	0.316881032
1608	0.316857889
1609	0.3168497166
1610	0.3168253394
1611	0.3168015683
1612	0.3167758416
1613	0.3167547718
1614	0.3167352321
1615	0.3167145984
1616	0.3166944177
1617	0.3166620317
1618	0.3166294271
1619	0.3166118324
1620	0.3165876182
1621	0.3165679445
1622	0.3165443846
1623	0.3165194953
1624	0.316500442
1625	0.3164779448
1626	0.3164541995
1627	0.3164187034
1628	0.3163955192
1629	0.3163672309
1630	0.3163533434
1631	0.3163338849
1632	0.3163078253
1633	0.316275524
1634	0.3162564567
1635	0.3162258353
1636	0.3162057635
1637	0.3161870431
1638	0.316154589
1639	0.3161283575
1640	0.3160956745
1641	0.3160719197
1642	0.3160454752
1643	0.3160204989
1644	0.3159995725
1645	0.315961555
1646	0.3159382657
1647	0.3159098928
1648	0.3158807364
1649	0.3158577394
1650	0.3158311086
1651	0.3158012426
1652	0.3157733936
1653	0.3157502932
1654	0.3157296766
1655	0.3157030992
1656	0.315681095
1657	0.3156512736
1658	0.315619748
1659	0.3155953921
1660	0.3155698547
1661	0.3155466313
1662	0.3155214544
1663	0.3155049196
1664	0.3154931148
1665	0.3154668992
1666	0.3154491119
1667	0.3154247904
1668	0.315407336
1669	0.3153907349
1670	0.3153789878
1671	0.3153601686
1672	0.3153328273
1673	0.315304441
1674	0.3152843691
1675	0.315262227
1676	0.3152410469
1677	0.3152245475
1678	0.3151974912
1679	0.315170375
1680	0.3151446354
1681	0.3151190124
1682	0.3150890103
1683	0.3150601234
1684	0.3150386565
1685	0.315011525
1686	0.3149835409
1687	0.3149534092
1688	0.3149303914
1689	0.3148997932
1690	0.3148778642
1691	0.3148583382
1692	0.3148292787
1693	0.3147986426
1694	0.3147673647
1695	0.3147455168
1696	0.3147236858
1697	0.314700214
1698	0.3146814619
1699	0.314662391
1700	0.3146406805
1701	0.3146160613
1702	0.3145966972
1703	0.3145761202
1704	0.3145595688
1705	0.3145274995
1706	0.3145045679
1707	0.3144726389
1708	0.3144477381
1709	0.3144192308
1710	0.3143939178
1711	0.3143800201
1712	0.3143618227
1713	0.3143390804
1714	0.3143089973
1715	0.3142925228
1716	0.3142842854
1717	0.3142647725
1718	0.314240514
1719	0.3142210178
1720	0.3141952117
1721	0.3141637176
1722	0.3141269328
1723	0.3141041843
1724	0.3140789054
1725	0.3140553806
1726	0.3140299761
1727	0.3140103216
1728	0.3139859427
1729	0.3139520446
1730	0.3139294347
1731	0.3139006351
1732	0.313883857
1733	0.3138525793
1734	0.3138347776
1735	0.313810254
1736	0.3137916546
1737	0.3137735699
1738	0.3137500874
1739	0.31373118
1740	0.3137080082
1741	0.3136925724
1742	0.3136737909
1743	0.3136408317
1744	0.3136221982
1745	0.3136080866
1746	0.3135820372
1747	0.313558026
1748	0.3135365349
1749	0.3135204778
1750	0.3134945598
1751	0.3134688984
1752	0.3134469833
1753	0.3134201654
1754	0.3133950473
1755	0.3133656117
1756	0.3133403885
1757	0.3133115175
1758	0.3132800989
1759	0.3132626682
1760	0.313238285
1761	0.3132202026
1762	0.313196235
1763	0.3131670857
1764	0.3131521537
1765	0.3131197898
1766	0.3130968887
1767	0.3130771773
1768	0.3130553695
1769	0.3130378255
1770	0.3130038377
1771	0.3129836678
1772	0.3129593043
1773	0.3129394307
1774	0.3129209141
1775	0.3128896972
1776	0.312869664
1777	0.3128496195
1778	0.3128341722
1779	0.3128213466
1780	0.3127998523
1781	0.3127757762
1782	0.3127595129
1783	0.312736202
1784	0.31272032
1785	0.3127027934
1786	0.3126820077
1787	0.3126696453
1788	0.3126500796
1789	0.3126296936
1790	0.3126113924
1791	0.3125941482
1792	0.3125746814
1793	0.3125457993
1794	0.3125203673
1795	0.3125062862
1796	0.3124947385
1797	0.312470315
1798	0.3124415106
1799	0.3124141921
1800	0.3123916403
1801	0.3123619356
1802	0.3123327831
1803	0.3123028493
1804	0.3122837689
1805	0.3122671316
1806	0.3122423666
1807	0.3122168513
1808	0.3121894087
1809	0.3121728749
1810	0.3121457578
1811	0.3121258062
1812	0.312107925
1813	0.3120843488
1814	0.3120490783
1815	0.3120201951
1816	0.31199036
1817	0.3119743033
1818	0.3119506182
1819	0.3119281638
1820	0.3118974184
1821	0.3118711679
1822	0.3118556835
1823	0.311834973
1824	0.3118226312
1825	0.3118010825
1826	0.3117817727
1827	0.3117550546
1828	0.3117407095
1829	0.3117218999
1830	0.3116979823
1831	0.3116670834
1832	0.3116291293
1833	0.3116037464
1834	0.3115823498
1835	0.311566354
1836	0.3115454239
1837	0.3115135127
1838	0.3114919691
1839	0.3114717107
1840	0.311449057
1841	0.3114325072
1842	0.3114145174
1843	0.3113958421
1844	0.311372657
1845	0.311350858
1846	0.3113166409
1847	0.3112947042
1848	0.3112639551
1849	0.3112472779
1850	0.311224038
1851	0.3112084343
1852	0.3111822826
1853	0.3111613596
1854	0.3111435657
1855	0.3111284903
1856	0.3111156657
1857	0.3110886417
1858	0.3110517299
1859	0.3110327323
1860	0.3110162622
1861	0.310997529
1862	0.3109755949
1863	0.3109560259
1864	0.3109394172
1865	0.3109239218
1866	0.3108940972
1867	0.3108734094
1868	0.3108525588
1869	0.3108316861
1870	0.3108168782
1871	0.3107892539
1872	0.3107693952
1873	0.3107499392
1874	0.3107267312
1875	0.310702977
1876	0.3106756188
1877	0.3106568383
1878	0.310639932
1879	0.3106183785
1880	0.3105940902
1881	0.3105701872
1882	0.3105442912
1883	0.3105263058
1884	0.3105042951
1885	0.3104809198
1886	0.3104648903
1887	0.31043864
1888	0.3104236204
1889	0.3104055486
1890	0.3103921282
1891	0.3103627015
1892	0.3103325989
1893	0.3103150391
1894	0.3102950268
1895	0.3102757993
1896	0.3102565502
1897	0.3102379039
1898	0.3102157203
1899	0.3101979985
1900	0.3101727885
1901	0.3101440571
1902	0.3101251276
1903	0.3101035944
1904	0.3100852202
1905	0.3100652142
1906	0.3100488753
1907	0.3100287311
1908	0.310007328
1909	0.3099912932
1910	0.3099754274
1911	0.3099504245
1912	0.3099308919
1913	0.3099042997
1914	0.3098897517
1915	0.3098706363
1916	0.3098471638
1917	0.3098313495
1918	0.3098049648
1919	0.3097759927
1920	0.3097582237
1921	0.3097277314
1922	0.3096926262
1923	0.3096599829
1924	0.3096401994
1925	0.3096167749
1926	0.309602463
1927	0.3095838892
1928	0.3095644166
1929	0.3095416249
1930	0.3095074209
1931	0.3094878136
1932	0.3094638504
1933	0.3094416786
1934	0.3094178147
1935	0.3093936967
1936	0.3093805391
1937	0.309356774
1938	0.309340985
1939	0.3093269987
1940	0.3093056454
1941	0.3092854211
1942	0.3092577179
1943	0.3092370957
1944	0.3092105737
1945	0.3091947942
1946	0.3091743964
1947	0.3091607987
1948	0.3091390438
1949	0.3091167318
1950	0.3091029933
1951	0.3090773377
1952	0.3090491803
1953	0.3090282227
1954	0.3089969787
1955	0.3089670425
1956	0.3089434622
1957	0.3089195524
1958	0.3088954055
1959	0.3088692689
1960	0.3088463347
1961	0.3088261003
1962	0.308808665
1963	0.3087855702
1964	0.3087585909
1965	0.308741564
1966	0.3087191917
1967	0.3086962711
1968	0.3086808458
1969	0.3086583979
1970	0.3086214875
1971	0.3085957831
1972	0.3085674631
1973	0.30854474
1974	0.3085294028
1975	0.308507623
1976	0.3084906175
1977	0.3084510623
1978	0.3084322415
1979	0.3084105351
1980	0.3083911969
1981	0.3083765138
1982	0.3083507588
1983	0.3083273748
1984	0.3082948591
1985	0.3082713869
1986	0.3082558991
1987	0.3082340306
1988	0.3082160082
1989	0.3081971685
1990	0.3081760451
1991	0.3081511611
1992	0.3081334033
1993	0.3081206646
1994	0.3081035504
1995	0.3080797855
1996	0.3080622636
1997	0.3080388598
1998	0.3080132118
1999	0.3079900768
2000	0.3079761404
2001	0.3079488395
2002	0.3079190191
2003	0.3078988382
2004	0.3078791644
2005	0.3078512601
2006	0.3078262101
2007	0.307804966
2008	0.3077735651
2009	0.3077560125
2010	0.3077389267
2011	0.3077126909
2012	0.3076963033
2013	0.3076592804
2014	0.3076398926
2015	0.3076130041
2016	0.3075913362
2017	0.3075629223
2018	0.3075421047
2019	0.3075231651
2020	0.3075089453
2021	0.3074911887
2022	0.3074719395
2023	0.3074522744
2024	0.3074307071
2025	0.3074085806
2026	0.307375256
2027	0.3073443205
2028	0.3073213128
2029	0.307307654
2030	0.3072862004
2031	0.3072636222
2032	0.3072471202
2033	0.3072391183
2034	0.3072284119
2035	0.307202071
2036	0.3071777942
2037	0.3071635646
2038	0.3071354298
2039	0.3071091497
2040	0.3070851321
2041	0.3070696535
2042	0.3070498177
2043	0.3070223237
2044	0.3070003773
2045	0.3069756982
2046	0.3069580845
2047	0.3069287962
2048	0.3069039624
2049	0.3068822279
2050	0.3068577104
2051	0.3068394147
2052	0.3068181926
2053	0.3067899521
2054	0.3067737867
2055	0.3067473563
2056	0.3067244701
2057	0.3067063652
2058	0.3066877651
2059	0.3066680515
2060	0.3066495476
2061	0.3066326348
2062	0.306617635
2063	0.3066007614
2064	0.3065683687
2065	0.3065471393
2066	0.3065206754
2067	0.3065052899
2068	0.3064827118
2069	0.3064607012
2070	0.3064294759
2071	0.3064059165
2072	0.3063893424
2073	0.3063703848
2074	0.3063463926
2075	0.3063205608
2076	0.3062987226
2077	0.3062845841
2078	0.3062610313
2079	0.3062324622
2080	0.3062186396
2081	0.3062058464
2082	0.3061686771
2083	0.3061461967
2084	0.3061276019
2085	0.3061084551
2086	0.3060845018
2087	0.3060626854
2088	0.3060503644
2089	0.3060322597
2090	0.3060077531
2091	0.3059975922
2092	0.3059694699
2093	0.305948173
2094	0.3059276996
2095	0.3058976257
2096	0.3058729282
2097	0.305854878
2098	0.3058315679
2099	0.3058094848
2100	0.3057870935
2101	0.3057667438
2102	0.305736151
2103	0.3057230315
2104	0.3056970321
2105	0.3056705552
2106	0.3056478131
2107	0.3056354401
2108	0.3056152439
2109	0.3055963373
2110	0.3055788102
2111	0.305557674
2112	0.3055291471
2113	0.305514491
2114	0.3054968202
2115	0.3054841137
2116	0.305460139
2117	0.3054383509
2118	0.3054115392
2119	0.3053841436
2120	0.3053604509
2121	0.3053453427
2122	0.3053312931
2123	0.3053187616
2124	0.3052996436
2125	0.3052797538
2126	0.3052677454
2127	0.3052500389
2128	0.3052243112
2129	0.3051926138
2130	0.3051747017
2131	0.3051485512
2132	0.3051279532
2133	0.3051078027
2134	0.305085556
2135	0.3050621731
2136	0.3050450013
2137	0.3050156903
2138	0.3049854789
2139	0.304963491
2140	0.3049453039
2141	0.3049258643
2142	0.3049103594
2143	0.3048898353
2144	0.3048688048
2145	0.3048513135
2146	0.3048348582
2147	0.3048158587
2148	0.3047940489
2149	0.3047769568
2150	0.304747531
2151	0.3047167614
2152	0.3046912011
2153	0.3046765133
2154	0.3046504273
2155	0.3046323279
2156	0.3046183317
2157	0.304596887
2158	0.3045779025
2159	0.3045555589
2160	0.3045401238
2161	0.3045218565
2162	0.3044966042
2163	0.3044783415
2164	0.3044639353
2165	0.3044297899
2166	0.3044129759
2167	0.3043923701
2168	0.3043680612
2169	0.3043390893
2170	0.3043220092
2171	0.3043063398
2172	0.3042831035
2173	0.3042558412
2174	0.3042323148
2175	0.3042071232
2176	0.3041799087
2177	0.3041574136
2178	0.3041318017
2179	0.3041115283
2180	0.3040834202
2181	0.3040655444
2182	0.3040480114
2183	0.3040320314
2184	0.3040072756
2185	0.3039858962
2186	0.3039649267
2187	0.3039454377
2188	0.303920548
2189	0.3038986893
2190	0.3038813211
2191	0.303856444
2192	0.3038310381
2193	0.3038064887
2194	0.3037881543
2195	0.3037625674
2196	0.3037389108
2197	0.3037186967
2198	0.3037003457
2199	0.3036858237
2200	0.303657827
2201	0.3036271387
2202	0.3036012797
2203	0.3035802919
2204	0.3035576195
2205	0.303538908
2206	0.3035259461
2207	0.3035113277
2208	0.3034867116
2209	0.3034600186
2210	0.3034369595
2211	0.3034167177
2212	0.3033890404
2213	0.3033614888
2214	0.303338676
2215	0.3033194648
2216	0.3032955467
2217	0.3032708905
2218	0.3032515374
2219	0.3032363683
2220	0.3032061021
2221	0.3031896041
2222	0.3031634473
2223	0.3031462413
2224	0.3031229973
2225	0.3030992408
2226	0.3030686323
2227	0.3030490611
2228	0.3030192402
2229	0.3030000994
2230	0.3029762403
2231	0.30295298
2232	0.3029245999
2233	0.3029018359
2234	0.3028894301
2235	0.302863484
2236	0.3028463171
2237	0.3028183155
2238	0.3027936168
2239	0.3027801701
2240	0.3027544227
2241	0.3027342911
2242	0.3027084841
2243	0.3026939952
2244	0.3026778403
2245	0.3026480417
2246	0.3026134025
2247	0.3026004791
2248	0.3025663296
2249	0.3025462858
2250	0.3025364853
2251	0.3025090406
2252	0.3024815659
2253	0.3024581693
2254	0.3024251964
2255	0.3024099076
2256	0.3023861464
2257	0.3023659825
2258	0.3023353374
2259	0.3023136903
2260	0.3022961085
2261	0.3022700039
2262	0.3022550544
2263	0.3022323362
2264	0.3022054211
2265	0.3021800587
2266	0.3021518912
2267	0.3021333601
2268	0.3021089238
2269	0.3020917256
2270	0.3020745305
2271	0.3020604378
2272	0.3020494252
2273	0.3020326035
2274	0.30200541
2275	0.3019793059
2276	0.3019606826
2277	0.3019400335
2278	0.3019174834
2279	0.3018961098
2280	0.3018710328
2281	0.3018512226
2282	0.3018342631
2283	0.3018140664
2284	0.3017914138
2285	0.3017565305
2286	0.3017287458
2287	0.301699336
2288	0.3016823315
2289	0.3016661734
2290	0.3016533313
2291	0.3016288237
2292	0.3016021198
2293	0.3015891432
2294	0.3015717681
2295	0.3015599233
2296	0.3015367671
2297	0.3015199533
2298	0.3014967008
2299	0.3014699756
2300	0.301448066
2301	0.3014311327
2302	0.3014178564
2303	0.3014019794
2304	0.3013798164
2305	0.3013599463
2306	0.3013424345
2307	0.3013174684
2308	0.3013065177
2309	0.3012935018
2310	0.3012686186
2311	0.3012515013
2312	0.3012277361
2313	0.3012077102
2314	0.3011882539
2315	0.3011617553
2316	0.3011455953
2317	0.3011221172
2318	0.3011080918
2319	0.3010889623
2320	0.3010726825
2321	0.3010588921
2322	0.30104253
2323	0.30101786
2324	0.3009991448
2325	0.3009784386
2326	0.3009530199
2327	0.3009239318
2328	0.3009066929
2329	0.3008893682
2330	0.3008748917
2331	0.3008570214
2332	0.3008386986
2333	0.3008288913
2334	0.3008060023
2335	0.3007915917
2336	0.3007602186
2337	0.3007444116
2338	0.3007209892
2339	0.3007030042
2340	0.3006833061
2341	0.3006652384
2342	0.300648242
2343	0.3006337592
2344	0.3006082125
2345	0.3005916813
2346	0.3005723279
2347	0.3005549863
2348	0.3005344881
2349	0.3005128346
2350	0.3004905337
2351	0.3004671721
2352	0.3004340362
2353	0.300411454
2354	0.3003937092
2355	0.3003733155
2356	0.3003575964
2357	0.3003370709
2358	0.3003188674
2359	0.3002968235
2360	0.300280532
2361	0.3002636261
2362	0.3002445844
2363	0.3002198654
2364	0.300197672
2365	0.3001747064
2366	0.3001473604
2367	0.3001266289
2368	0.3001069549
2369	0.3000929256
2370	0.3000658998
2371	0.3000455882
2372	0.3000207629
2373	0.3000010942
2374	0.2999880875
2375	0.2999612809
2376	0.2999400959
2377	0.2999228082
2378	0.2999096223
2379	0.2998825221
2380	0.299873848
2381	0.2998492733
2382	0.2998298012
2383	0.2998108183
2384	0.2997939342
2385	0.2997775729
2386	0.2997622908
2387	0.2997462341
2388	0.2997246395
2389	0.2997044045
2390	0.299679486
2391	0.2996565248
2392	0.2996438299
2393	0.2996285742
2394	0.2996046145
2395	0.2995825873
2396	0.2995619064
2397	0.299538069
2398	0.2995242285
2399	0.2995094573
2400	0.2994906085
2401	0.2994737643
2402	0.2994459498
2403	0.2994232112
2404	0.2994046599
2405	0.2993907427
2406	0.2993774983
2407	0.29934878
2408	0.2993351047
2409	0.2993157143
2410	0.2992980313
2411	0.2992821882
2412	0.2992672923
2413	0.2992539069
2414	0.2992309961
2415	0.2992171356
2416	0.2991996003
2417	0.2991721553
2418	0.2991625832
2419	0.2991390483
2420	0.2991243
2421	0.2991038085
2422	0.2990863185
2423	0.2990668725
2424	0.2990573287
2425	0.2990360394
2426	0.29901585
2427	0.2990032368
2428	0.2989727308
2429	0.298959529
2430	0.2989304803
2431	0.2989089976
2432	0.298880958
2433	0.2988633763
2434	0.2988381768
2435	0.2988226217
2436	0.2987950031
2437	0.298771921
2438	0.2987596736
2439	0.2987412531
2440	0.2987210865
2441	0.2986957789
2442	0.2986672492
2443	0.2986424514
2444	0.2986237195
2445	0.2986139506
2446	0.2985886286
2447	0.2985600664
2448	0.2985391229
2449	0.2985128746
2450	0.2984973953
2451	0.2984821774
2452	0.2984549407
2453	0.2984385982
2454	0.2984201454
2455	0.29839936
2456	0.2983745065
2457	0.298352355
2458	0.298330239
2459	0.2983118683
2460	0.2982876995
2461	0.2982701227
2462	0.2982530979
2463	0.2982250466
2464	0.2982073936
2465	0.2981770964
2466	0.2981591602
2467	0.2981419848
2468	0.2981132684
2469	0.2980952516
2470	0.2980726589
2471	0.2980582774
2472	0.298036866
2473	0.2980031117
2474	0.2979801079
2475	0.29796534
2476	0.2979503489
2477	0.2979325152
2478	0.2979094078
2479	0.2978898303
2480	0.2978699547
2481	0.2978577064
2482	0.2978338709
2483	0.2978190833
2484	0.297798393
2485	0.2977775415
2486	0.2977634342
2487	0.2977411332
2488	0.2977225705
2489	0.2977049641
2490	0.2976868859
2491	0.2976675988
2492	0.2976494176
2493	0.2976307455
2494	0.2976142043
2495	0.2976015689
2496	0.2975774256
2497	0.2975622292
2498	0.2975448191
2499	0.2975284798
2500	0.2975173585
2501	0.2974896486
2502	0.2974712707
2503	0.2974550453
2504	0.297437612
2505	0.2974198867
2506	0.2973951945
2507	0.297378593
2508	0.2973558457
2509	0.2973284185
2510	0.2973103127
2511	0.2972961905
2512	0.2972716671
2513	0.2972540325
2514	0.2972297269
2515	0.2972130213
2516	0.2971833878
2517	0.2971725603
2518	0.2971505856
2519	0.2971298489
2520	0.2971092448
2521	0.2970840129
2522	0.2970720152
2523	0.2970469818
2524	0.2970265194
2525	0.2970049853
2526	0.2969840764
2527	0.2969485507
2528	0.2969281948
2529	0.2969026799
2530	0.2968728336
2531	0.2968550778
2532	0.2968310951
2533	0.2968144937
2534	0.2967888413
2535	0.2967631376
2536	0.2967387988
2537	0.296715349
2538	0.2966919965
2539	0.2966715915
2540	0.2966541783
2541	0.2966424528
2542	0.2966266959
2543	0.2966083099
2544	0.296596892
2545	0.2965708539
2546	0.296555609
2547	0.2965419334
2548	0.2965200277
2549	0.2965018448
2550	0.2964820941
2551	0.2964651385
2552	0.2964480174
2553	0.2964209198
2554	0.2963991006
2555	0.2963830456
2556	0.2963583412
2557	0.2963363249
2558	0.2963202419
2559	0.2962994794
2560	0.2962806855
2561	0.2962601038
2562	0.2962471961
2563	0.2962319074
2564	0.2962212264
2565	0.2961988131
2566	0.2961756099
2567	0.296154182
2568	0.296134271
2569	0.2961199414
2570	0.2961054758
2571	0.2960866791
2572	0.2960738368
2573	0.2960575657
2574	0.2960389148
2575	0.2960270065
2576	0.2960029348
2577	0.2959889496
2578	0.2959674232
2579	0.2959477599
2580	0.2959295201
2581	0.2959050573
2582	0.2958867448
2583	0.2958729708
2584	0.295857263
2585	0.2958273017
2586	0.2958087572
2587	0.2957906194
2588	0.2957604363
2589	0.2957408107
2590	0.2957152263
2591	0.2956940048
2592	0.2956745501
2593	0.2956493434
2594	0.2956340936
2595	0.2956127279
2596	0.2955925246
2597	0.2955799491
2598	0.2955599866
2599	0.2955403174
2600	0.2955192418
2601	0.295502447
2602	0.2954753675
2603	0.2954550766
2604	0.2954348255
2605	0.2954099378
2606	0.2953917078
2607	0.2953707417
2608	0.2953399364
2609	0.2953144198
2610	0.2952948221
2611	0.2952673571
2612	0.2952528489
2613	0.295230687
2614	0.2952073158
2615	0.295181581
2616	0.2951511909
2617	0.2951275553
2618	0.2951066945
2619	0.2950836162
2620	0.2950716846
2621	0.2950602048
2622	0.2950303523
2623	0.2950113779
2624	0.2949966633
2625	0.2949840015
2626	0.2949639083
2627	0.2949469583
2628	0.2949286657
2629	0.2949089414
2630	0.2948869189
2631	0.2948700491
2632	0.2948456416
2633	0.2948290212
2634	0.2948080365
2635	0.2947782279
2636	0.2947706736
2637	0.2947515909
2638	0.2947381938
2639	0.2947091765
2640	0.2946869029
2641	0.2946710918
2642	0.2946397172
2643	0.29461697
2644	0.2946047924
2645	0.2945860041
2646	0.2945624587
2647	0.2945451144
2648	0.2945324476
2649	0.2945149278
2650	0.2944948655
2651	0.2944810062
2652	0.2944709756
2653	0.294449869
2654	0.2944341281
2655	0.2944079471
2656	0.2943830537
2657	0.2943598426
2658	0.2943421395
2659	0.2943219637
2660	0.2942915882
2661	0.294273949
2662	0.2942597403
2663	0.2942445279
2664	0.2942266311
2665	0.2941954847
2666	0.2941778145
2667	0.2941630067
2668	0.2941436945
2669	0.2941284292
2670	0.2941188778
2671	0.294100551
2672	0.2940742084
2673	0.2940531172
2674	0.2940314109
2675	0.2940132349
2676	0.2939991549
2677	0.2939772944
2678	0.2939595048
2679	0.2939372318
2680	0.2939073257
2681	0.2938850152
2682	0.2938614713
2683	0.2938376976
2684	0.2938144665
2685	0.293795551
2686	0.2937810854
2687	0.2937576873
2688	0.2937410372
2689	0.293724213
2690	0.2936994854
2691	0.2936788253
2692	0.2936572219
2693	0.2936371197
2694	0.2936125127
2695	0.2935903013
2696	0.2935641881
2697	0.2935387186
2698	0.2935148879
2699	0.293496835
2700	0.2934704916
2701	0.293449577
2702	0.2934361139
2703	0.2934174859
2704	0.2934022902
2705	0.2933898791
2706	0.2933768806
2707	0.2933455481
2708	0.293315366
2709	0.2932970466
2710	0.2932798393
2711	0.2932665402
2712	0.2932503755
2713	0.2932273082
2714	0.2932079295
2715	0.2931944337
2716	0.2931730395
2717	0.293147102
2718	0.2931245312
2719	0.2930996267
2720	0.2930771408
2721	0.2930528867
2722	0.2930342499
2723	0.2930113505
2724	0.2929931032
2725	0.2929702697
2726	0.2929503719
2727	0.2929259366
2728	0.292911085
2729	0.2928999652
2730	0.2928733716
2731	0.2928498922
2732	0.2928308539
2733	0.2928129831
2734	0.2927967784
2735	0.2927801225
2736	0.2927675171
2737	0.2927416314
2738	0.292719528
2739	0.292703313
2740	0.2926738561
2741	0.2926554691
2742	0.2926321048
2743	0.2926046077
2744	0.2925923194
2745	0.2925767213
2746	0.2925497406
2747	0.292521357
2748	0.2925021402
2749	0.2924829511
2750	0.2924549159
2751	0.2924363319
2752	0.2924187285
2753	0.2923946817
2754	0.2923732922
2755	0.2923575027
2756	0.2923316309
2757	0.292312773
2758	0.2922925158
2759	0.292270839
2760	0.292247564
2761	0.2922298089
2762	0.2922109637
2763	0.2921903789
2764	0.2921717369
2765	0.2921578174
2766	0.2921356823
2767	0.2921112631
2768	0.2920942145
2769	0.2920593883
2770	0.2920376922
2771	0.2920205198
2772	0.2920116874
2773	0.2919916318
2774	0.2919779815
2775	0.2919601225
2776	0.2919396556
2777	0.2919234575
2778	0.2918990595
2779	0.2918774004
2780	0.2918546916
2781	0.2918395069
2782	0.2918259998
2783	0.2918140519
2784	0.2917939753
2785	0.2917775366
2786	0.2917527605
2787	0.2917383542
2788	0.2917271527
2789	0.2917008662
2790	0.2916753416
2791	0.2916551403
2792	0.291635802
2793	0.2916112792
2794	0.2915824461
2795	0.2915643187
2796	0.2915554656
2797	0.2915326079
2798	0.2915130516
2799	0.2914995287
2800	0.2914800832
2801	0.2914671978
2802	0.2914516116
2803	0.2914360691
2804	0.2914138669
2805	0.2913967263
2806	0.2913788775
2807	0.291365573
2808	0.2913521205
2809	0.2913337236
2810	0.2913118076
2811	0.2912856463
2812	0.2912552344
2813	0.2912360722
2814	0.2912170403
2815	0.2911991421
2816	0.2911727804
2817	0.2911458327
2818	0.291125752
2819	0.291108422
2820	0.2910986038
2821	0.291080069
2822	0.2910621555
2823	0.29104976
2824	0.2910239686
2825	0.2910117421
2826	0.2909802377
2827	0.2909647366
2828	0.2909447243
2829	0.2909274635
2830	0.2908996644
2831	0.2908780714
2832	0.2908501634
2833	0.290839785
2834	0.290822667
2835	0.2908090883
2836	0.2907864712
2837	0.2907632707
2838	0.2907509422
2839	0.2907276612
2840	0.2907129135
2841	0.2906985069
2842	0.2906742455
2843	0.2906581899
2844	0.2906369734
2845	0.2906200071
2846	0.29060764
2847	0.2905842987
2848	0.2905620975
2849	0.2905467761
2850	0.2905248893
2851	0.2904944225
2852	0.290475275
2853	0.2904569191
2854	0.2904332733
2855	0.2904157616
2856	0.2903976334
2857	0.2903839247
2858	0.2903676223
2859	0.290353668
2860	0.2903344964
2861	0.2903205323
2862	0.2903097502
2863	0.2902909795
2864	0.2902807854
2865	0.2902601079
2866	0.2902422418
2867	0.2902318405
2868	0.2902136035
2869	0.2901906785
2870	0.2901784472
2871	0.2901584228
2872	0.2901467198
2873	0.2901228611
2874	0.2900935999
2875	0.2900760647
2876	0.2900564489
2877	0.2900415681
2878	0.2900260104
2879	0.2899929877
2880	0.2899647291
2881	0.2899568832
2882	0.2899350573
2883	0.2899195076
2884	0.2899084584
2885	0.2898793591
2886	0.2898600836
2887	0.2898443189
2888	0.2898278112
2889	0.2898103318
2890	0.2897890947
2891	0.2897705273
2892	0.2897436848
2893	0.2897327856
2894	0.289714272
2895	0.2896897693
2896	0.2896711856
2897	0.2896568045
2898	0.2896359048
2899	0.2896132846
2900	0.2895890351
2901	0.2895706515
2902	0.2895556405
2903	0.2895378103
2904	0.2895239823
2905	0.2895016772
2906	0.2894879967
2907	0.2894774267
2908	0.2894518895
2909	0.2894391023
2910	0.2894220937
2911	0.2893940077
2912	0.2893733332
2913	0.289352735
2914	0.2893305776
2915	0.2893086396
2916	0.2892956446
2917	0.2892775708
2918	0.2892530705
2919	0.2892344418
2920	0.2892202949
2921	0.2892042843
2922	0.2891900208
2923	0.2891711526
2924	0.2891480372
