iter	Logloss
1516	0.3217997176
1517	0.3217825616
1518	0.3217586321
1519	0.3217326651
1520	0.3217162639
1521	0.3217028073
1522	0.3216808691
1523	0.3216594444
1524	0.321637735
1525	0.3216108074
1526	0.3215886947
1527	0.3215718303
1528	0.3215519994
1529	0.3215284885
1530	0.3215136009
1531	0.3214856432
1532	0.3214685272
1533	0.3214410129
1534	0.3214208366
1535	0.3214087702
1536	0.3213942869
1537	0.3213790345
1538	0.321360236
1539	0.3213394217
1540	0.3213212217
1541	0.3213036659
1542	0.3212738492
1543	0.32125642
1544	0.321231852
1545	0.3212081157
1546	0.3211752036
1547	0.3211550441
1548	0.3211311171
1549	0.3211135746
1550	0.3210915585
1551	0.3210609173
1552	0.3210404958
1553	0.3210083823
1554	0.3209888278
1555	0.3209658269
1556	0.3209445935
1557	0.3209205791
1558	0.320902894
1559	0.3208683037
1560	0.3208441499
1561	0.3208310928
1562	0.3208123937
1563	0.3207988151
1564	0.3207747438
1565	0.3207555123
1566	0.320733269
1567	0.3207151172
1568	0.3206931534
1569	0.3206688693
1570	0.3206474728
1571	0.3206217556
1572	0.3205978265
1573	0.3205804917
1574	0.3205516361
1575	0.3205264538
1576	0.3205002355
1577	0.3204759562
1578	0.3204500712
1579	0.3204286944
1580	0.3203984249
1581	0.3203763455
1582	0.3203443514
1583	0.3203273865
1584	0.3203091461
1585	0.3202924576
1586	0.3202715837
1587	0.3202535199
1588	0.3202314386
1589	0.3202109026
1590	0.320176981
1591	0.3201521645
1592	0.3201271184
1593	0.3200948431
1594	0.3200642973
1595	0.3200405933
1596	0.3200111491
1597	0.3199907305
1598	0.3199710318
1599	0.3199535875
1600	0.3199359302
1601	0.3199196504
1602	0.3198966205
1603	0.3198672581
1604	0.3198421839
1605	0.3198092984
1606	0.3197927464
1607	0.3197672532
1608	0.3197523346
1609	0.3197334619
1610	0.3197155616
1611	0.3196860033
1612	0.319646825
1613	0.3196268022
1614	0.3196082005
1615	0.3195858351
1616	0.3195674283
1617	0.3195508206
1618	0.3195366463
1619	0.3195117201
1620	0.3195006495
1621	0.3194832306
1622	0.3194709125
1623	0.3194397543
1624	0.3194130034
1625	0.3193959046
1626	0.3193677339
1627	0.3193559614
1628	0.3193184132
1629	0.3193019277
1630	0.3192769803
1631	0.3192600619
1632	0.3192336045
1633	0.3192056914
1634	0.319181127
1635	0.3191647493
1636	0.3191474973
1637	0.3191366146
1638	0.3191158411
1639	0.3190970792
1640	0.3190742253
1641	0.3190494175
1642	0.3190261882
1643	0.319011801
1644	0.3189941552
1645	0.3189781631
1646	0.3189581163
1647	0.3189375174
1648	0.3189230817
1649	0.3189065041
1650	0.3188839228
1651	0.318868791
1652	0.3188557366
1653	0.3188301849
1654	0.3188043008
1655	0.3187821639
1656	0.3187581202
1657	0.3187407749
1658	0.3187051144
1659	0.3186769399
1660	0.3186529717
1661	0.318634487
1662	0.3186095313
1663	0.3185896748
1664	0.3185617192
1665	0.3185329136
1666	0.3185181162
1667	0.3184982422
1668	0.3184650828
1669	0.3184448491
1670	0.3184278451
1671	0.3184005066
1672	0.3183841589
1673	0.3183567372
1674	0.3183333066
1675	0.3183132495
1676	0.318300948
1677	0.3182682411
1678	0.3182472316
1679	0.3182277815
1680	0.3182047405
1681	0.318184806
1682	0.3181636701
1683	0.3181444544
1684	0.3181220713
1685	0.3180994522
1686	0.3180753094
1687	0.3180506246
1688	0.3180324807
1689	0.3180081325
1690	0.3179847765
1691	0.3179526491
1692	0.3179336504
1693	0.3179116988
1694	0.317885435
1695	0.317860305
1696	0.3178367405
1697	0.3178143298
1698	0.3177853092
1699	0.3177595546
1700	0.3177388129
1701	0.3177126721
1702	0.3176980375
1703	0.3176757043
1704	0.3176615346
1705	0.3176426208
1706	0.3176246184
1707	0.3176023175
1708	0.3175737214
1709	0.3175522878
1710	0.3175336922
1711	0.3175239016
1712	0.3175090602
1713	0.3174831028
1714	0.3174624581
1715	0.3174455001
1716	0.3174280518
1717	0.3174078939
1718	0.3173821883
1719	0.317359831
1720	0.3173406349
1721	0.317327575
1722	0.3173112627
1723	0.3172889837
1724	0.3172702332
1725	0.317242864
1726	0.3172247938
1727	0.3172050398
1728	0.3171831827
1729	0.3171585868
1730	0.3171246826
1731	0.3171010789
1732	0.3170717653
1733	0.3170486754
1734	0.3170267739
1735	0.31700814
1736	0.3169861553
1737	0.3169635261
1738	0.3169408099
1739	0.316920272
1740	0.3168983267
1741	0.3168748599
1742	0.3168503453
1743	0.3168289112
1744	0.3168176497
1745	0.3167930279
1746	0.3167708358
1747	0.3167558832
1748	0.3167342499
1749	0.3167141904
1750	0.3166892999
1751	0.3166594851
1752	0.3166464798
1753	0.3166289619
1754	0.3166116216
1755	0.3165937703
1756	0.3165664865
1757	0.3165401747
1758	0.3165226558
1759	0.3164894077
1760	0.3164686279
1761	0.3164470016
1762	0.3164304576
1763	0.3164147465
1764	0.3164022324
1765	0.3163841864
1766	0.3163541543
1767	0.3163378729
1768	0.3163259656
1769	0.3163040508
1770	0.3162809826
1771	0.3162506953
1772	0.3162247801
1773	0.3162085555
1774	0.3161959373
1775	0.316165026
1776	0.3161489215
1777	0.3161316788
1778	0.3161069381
1779	0.3160850336
1780	0.3160587554
1781	0.3160379813
1782	0.3160140252
1783	0.3159920224
1784	0.3159755068
1785	0.3159590051
1786	0.3159389651
1787	0.315910674
1788	0.3158913073
1789	0.3158684124
1790	0.3158478761
1791	0.315828108
1792	0.3158005319
1793	0.3157866933
1794	0.3157742833
1795	0.3157406248
1796	0.3157224697
1797	0.3157000561
1798	0.3156788344
1799	0.3156619403
1800	0.3156510127
1801	0.3156307435
1802	0.3156117557
1803	0.3155798141
1804	0.3155576563
1805	0.3155396705
1806	0.3155128783
1807	0.3154887756
1808	0.3154704242
1809	0.3154524898
1810	0.3154298207
1811	0.3154130077
1812	0.3153966327
1813	0.3153765295
1814	0.315358357
1815	0.315332523
1816	0.3153050791
1817	0.3152916747
1818	0.3152713464
1819	0.3152488332
1820	0.3152263697
1821	0.3152070905
1822	0.3151843136
1823	0.3151631577
1824	0.3151496222
1825	0.3151373333
1826	0.3151154463
1827	0.3150930008
1828	0.3150703099
1829	0.3150527627
1830	0.3150381408
1831	0.3150214375
1832	0.3150016216
1833	0.3149828366
1834	0.3149637287
1835	0.3149472202
1836	0.3149224503
1837	0.3149041809
1838	0.3148831576
1839	0.3148572604
1840	0.314836157
1841	0.3148157349
1842	0.3147993008
1843	0.3147774125
1844	0.3147569873
1845	0.3147425117
1846	0.3147295703
1847	0.3147013286
1848	0.3146827734
1849	0.3146525043
1850	0.3146324853
1851	0.3146112501
1852	0.3145885461
1853	0.3145710193
1854	0.3145498288
1855	0.3145328907
1856	0.3145065938
1857	0.3144802127
1858	0.3144564486
1859	0.3144378315
1860	0.3144177375
1861	0.3143973348
1862	0.3143614139
1863	0.3143276199
1864	0.3143107961
1865	0.3142922983
1866	0.3142669171
1867	0.3142422451
1868	0.314220394
1869	0.3141977692
1870	0.3141900846
1871	0.3141751165
1872	0.3141576734
1873	0.3141350086
1874	0.3141200222
1875	0.3140997109
1876	0.314067494
1877	0.3140421904
1878	0.3140256963
1879	0.3140120544
1880	0.3139869276
1881	0.3139679659
1882	0.3139442823
1883	0.3139275129
1884	0.3139104831
1885	0.3138844037
1886	0.3138581204
1887	0.3138344543
1888	0.3138097779
1889	0.3137914002
1890	0.3137697492
1891	0.313751786
1892	0.3137360144
1893	0.3137168643
1894	0.3136963639
1895	0.3136698187
1896	0.3136400813
1897	0.3136246142
1898	0.313600714
1899	0.3135887396
1900	0.3135688827
1901	0.3135483321
1902	0.3135146508
1903	0.3134991763
1904	0.3134865112
1905	0.3134582291
1906	0.313440441
1907	0.3134124561
1908	0.3133875381
1909	0.3133614
1910	0.3133452466
1911	0.3133178785
1912	0.3132937199
1913	0.3132790912
1914	0.3132562718
1915	0.3132377519
1916	0.3132240468
1917	0.3131998386
1918	0.3131832893
1919	0.3131674578
1920	0.3131408644
1921	0.3131227345
1922	0.3131075736
1923	0.3130869113
1924	0.3130722869
1925	0.3130413784
1926	0.3130208278
1927	0.3129968509
1928	0.3129813649
1929	0.3129629843
1930	0.3129412528
1931	0.3129146079
1932	0.3128901492
1933	0.312872321
1934	0.3128383883
1935	0.3128245843
1936	0.3128097235
1937	0.3127907299
1938	0.3127704735
1939	0.3127458976
1940	0.3127218199
1941	0.312697863
1942	0.3126720327
1943	0.3126514933
1944	0.3126288086
1945	0.3126128962
1946	0.3125989417
1947	0.3125848584
1948	0.3125625368
1949	0.3125404741
1950	0.3125122669
1951	0.3124967029
1952	0.3124795116
1953	0.3124589142
1954	0.312433537
1955	0.3124173451
1956	0.3123972952
1957	0.3123762201
1958	0.312351874
1959	0.3123247505
1960	0.3122919961
1961	0.3122711993
1962	0.3122568009
1963	0.3122285553
1964	0.3122056966
1965	0.3121951375
1966	0.3121693779
1967	0.3121454573
1968	0.3121235564
1969	0.3121050409
1970	0.3120794718
1971	0.3120632739
1972	0.3120479458
1973	0.3120311399
1974	0.3120154184
1975	0.3119988338
1976	0.3119753208
1977	0.3119604648
1978	0.3119304696
1979	0.311905677
1980	0.3118901791
1981	0.3118726399
1982	0.3118596223
1983	0.3118431623
1984	0.3118225916
1985	0.3118110535
1986	0.3117933282
1987	0.3117644928
1988	0.3117460817
1989	0.3117266893
1990	0.3117048647
1991	0.3116913078
1992	0.3116803554
1993	0.3116580143
1994	0.3116421729
1995	0.3116225022
1996	0.3116077686
1997	0.3115929642
1998	0.3115710639
1999	0.3115458444
2000	0.3115241956
2001	0.3114926705
2002	0.3114772737
2003	0.3114418543
2004	0.3114231898
2005	0.3114047265
2006	0.3113891868
2007	0.3113689728
2008	0.311353544
2009	0.3113307972
2010	0.3113115156
2011	0.3112883698
2012	0.3112702005
2013	0.3112506446
2014	0.3112307747
2015	0.311197431
2016	0.3111732029
2017	0.3111455837
2018	0.3111299286
2019	0.311119217
2020	0.3111002876
2021	0.3110757017
2022	0.3110577145
2023	0.3110311374
2024	0.3110141969
2025	0.3109915761
2026	0.3109709859
2027	0.3109507375
2028	0.3109175823
2029	0.310896718
2030	0.310864445
2031	0.3108435477
2032	0.3108204785
2033	0.3107922301
2034	0.3107819244
2035	0.3107631938
2036	0.3107454684
2037	0.3107258872
2038	0.3107126738
2039	0.3106955706
2040	0.3106789389
2041	0.310657139
2042	0.310635733
2043	0.310617415
2044	0.310591888
2045	0.3105658604
2046	0.3105493778
2047	0.3105340739
2048	0.3105122644
2049	0.3104920331
2050	0.310470582
2051	0.3104556155
2052	0.3104344398
2053	0.3104126888
2054	0.3103832675
2055	0.3103569416
2056	0.3103353226
2057	0.3103072523
2058	0.3102879242
2059	0.3102639267
2060	0.3102417761
2061	0.3102344561
2062	0.3102158854
2063	0.310194189
2064	0.3101658087
2065	0.3101512068
2066	0.3101374759
2067	0.3101214873
2068	0.3100995101
2069	0.3100866809
2070	0.3100636735
2071	0.3100407408
2072	0.3100240172
2073	0.3100001867
2074	0.3099792792
2075	0.3099474435
2076	0.3099277733
2077	0.3098992213
2078	0.3098793459
2079	0.3098560188
2080	0.3098356794
2081	0.309821709
2082	0.3098042166
2083	0.3097777188
2084	0.3097565368
2085	0.3097370014
2086	0.30971809
2087	0.3097044861
2088	0.3096872792
2089	0.3096724394
2090	0.3096591546
2091	0.3096249772
2092	0.3096089817
2093	0.3095907895
2094	0.3095690467
2095	0.3095493118
2096	0.309526243
2097	0.3095157446
2098	0.3094994362
2099	0.309471341
2100	0.3094448911
2101	0.3094257685
2102	0.309406381
2103	0.3093853401
2104	0.3093705865
2105	0.3093585592
2106	0.3093419323
2107	0.3093240119
2108	0.3093049708
2109	0.3092860863
2110	0.309272185
2111	0.309250619
2112	0.3092341515
2113	0.3092131132
2114	0.3091867652
2115	0.3091669944
2116	0.3091463918
2117	0.3091207474
2118	0.3091113042
2119	0.3090933645
2120	0.309071252
2121	0.3090506235
2122	0.3090262247
2123	0.3090059176
2124	0.3089837655
2125	0.3089610571
2126	0.3089396114
2127	0.3089128559
2128	0.3088880743
2129	0.3088751431
2130	0.3088606408
2131	0.3088417465
2132	0.3088151871
2133	0.3087932127
2134	0.3087705706
2135	0.3087447834
2136	0.3087291393
2137	0.3086994577
2138	0.3086835416
2139	0.3086530541
2140	0.3086256296
2141	0.3086039559
2142	0.3085878419
2143	0.3085715094
2144	0.3085568425
2145	0.30853816
2146	0.3085150247
2147	0.30848911
2148	0.3084691315
2149	0.3084547594
2150	0.3084374549
2151	0.3084233539
2152	0.3084006153
2153	0.3083748835
2154	0.3083496722
2155	0.3083287146
2156	0.3083168419
2157	0.3083026529
2158	0.308286803
2159	0.3082691218
2160	0.308253938
2161	0.3082357991
2162	0.3082193121
2163	0.3081990454
2164	0.3081769633
2165	0.3081661642
2166	0.3081456756
2167	0.3081248013
2168	0.3081117014
2169	0.308090482
2170	0.3080742862
2171	0.3080502232
2172	0.3080337977
2173	0.3080127851
2174	0.3079907736
2175	0.3079690234
2176	0.3079425564
2177	0.3079210863
2178	0.3079051169
2179	0.3078841903
2180	0.3078623582
2181	0.3078484109
2182	0.3078345867
2183	0.3078162932
2184	0.3077962505
2185	0.3077823817
2186	0.3077633269
2187	0.307748171
2188	0.3077190523
2189	0.3077007252
2190	0.3076786639
2191	0.3076578017
2192	0.3076396633
2193	0.3076161227
2194	0.3075861075
2195	0.3075710976
2196	0.3075438782
2197	0.3075224756
2198	0.307501453
2199	0.3074721943
2200	0.3074428321
2201	0.3074293152
2202	0.30740518
2203	0.3073765554
2204	0.3073620996
2205	0.3073462902
2206	0.3073227272
2207	0.3073010956
2208	0.3072819519
2209	0.3072645246
2210	0.3072467629
2211	0.3072262045
2212	0.3071997641
2213	0.3071796591
2214	0.3071620368
2215	0.3071469261
2216	0.3071203567
2217	0.3071068897
2218	0.3070874846
2219	0.3070714526
2220	0.3070581209
2221	0.3070293835
2222	0.3070117396
2223	0.3070010133
2224	0.306977627
2225	0.3069615189
2226	0.3069383749
2227	0.306905981
2228	0.3068827067
2229	0.3068590629
2230	0.3068398459
2231	0.3068213962
2232	0.306803619
2233	0.3067880828
2234	0.3067754986
2235	0.3067544841
2236	0.3067435246
2237	0.3067279641
2238	0.3067063488
2239	0.3066825436
2240	0.3066646988
2241	0.30665238
2242	0.3066371539
2243	0.3066168098
2244	0.3065987769
2245	0.3065848827
2246	0.3065650597
2247	0.3065423826
2248	0.3065191892
2249	0.3064964363
2250	0.3064677384
2251	0.3064514292
2252	0.3064352468
2253	0.3064188101
2254	0.30639631
2255	0.3063682193
2256	0.3063417693
2257	0.3063230254
2258	0.3063055051
2259	0.3062911682
2260	0.3062712132
2261	0.3062421546
2262	0.3062305275
2263	0.3062065639
2264	0.3061872439
2265	0.3061650439
2266	0.3061401945
2267	0.3061140724
2268	0.3061024972
2269	0.3060845749
2270	0.3060529418
2271	0.3060362324
2272	0.306022919
2273	0.3060047789
2274	0.3059843155
2275	0.3059692887
2276	0.3059467123
2277	0.3059245951
2278	0.3059057038
2279	0.3058928336
2280	0.3058821294
2281	0.3058600431
2282	0.3058279305
2283	0.3058012548
2284	0.3057822348
2285	0.3057673311
2286	0.3057487596
2287	0.3057322609
2288	0.3057170668
2289	0.3056992106
2290	0.3056667134
2291	0.3056436782
2292	0.3056174126
2293	0.3055937686
2294	0.3055829418
2295	0.3055640253
2296	0.3055368834
2297	0.3055158249
2298	0.3054962254
2299	0.3054775977
2300	0.305446287
2301	0.3054164334
2302	0.3054005453
2303	0.3053794976
2304	0.3053572413
2305	0.305334501
2306	0.3053211382
2307	0.3053016095
2308	0.3052846742
2309	0.3052680143
2310	0.3052442211
2311	0.3052189446
2312	0.3051947256
2313	0.3051803611
2314	0.3051622995
2315	0.3051423284
2316	0.3051179967
2317	0.3050957087
2318	0.305067193
2319	0.3050432716
2320	0.3050266665
2321	0.3050007187
2322	0.3049782696
2323	0.3049588589
2324	0.3049345314
2325	0.3049214971
2326	0.3048966122
2327	0.3048804389
2328	0.3048556734
2329	0.3048429496
2330	0.3048250718
2331	0.3047946832
2332	0.3047745803
2333	0.3047601962
2334	0.304740873
2335	0.3047135214
2336	0.3046865755
2337	0.3046693669
2338	0.3046508281
2339	0.3046278235
2340	0.3046145787
2341	0.3045990174
2342	0.3045847924
2343	0.3045656864
2344	0.3045457559
2345	0.3045196346
2346	0.3044939967
2347	0.3044700471
2348	0.3044395105
2349	0.3044117305
2350	0.3043912797
2351	0.3043759692
2352	0.3043544828
2353	0.3043355322
2354	0.3043141332
2355	0.3042847487
2356	0.3042664897
2357	0.304244473
2358	0.304233267
2359	0.3042166529
2360	0.3041875614
2361	0.3041688192
2362	0.3041486975
2363	0.304129451
2364	0.3041101219
2365	0.3040851808
2366	0.3040694666
2367	0.304055767
2368	0.3040331045
2369	0.3040126854
2370	0.3039896664
2371	0.3039722777
2372	0.3039515116
2373	0.3039275921
2374	0.3039001749
2375	0.3038864319
2376	0.3038713621
2377	0.3038532466
2378	0.3038362929
2379	0.3038198114
2380	0.3037969345
2381	0.3037828612
2382	0.3037565287
2383	0.3037303763
2384	0.3037072186
2385	0.3036923081
2386	0.3036746083
2387	0.3036466407
2388	0.3036291305
2389	0.3036060149
2390	0.3035818285
2391	0.30356372
2392	0.3035501269
2393	0.3035296187
2394	0.3035136358
2395	0.3034944464
2396	0.3034730244
2397	0.303453663
2398	0.3034349853
2399	0.3034259587
2400	0.3034110903
2401	0.3033967266
2402	0.3033792388
2403	0.3033648078
2404	0.3033518001
2405	0.3033336553
2406	0.3033092245
2407	0.3032943656
2408	0.3032697884
2409	0.3032516348
2410	0.3032361333
2411	0.3032156461
2412	0.303200802
2413	0.3031786719
2414	0.3031571786
2415	0.3031331766
2416	0.3031021835
2417	0.3030820928
2418	0.3030640727
2419	0.303044062
2420	0.3030299083
2421	0.3030097319
2422	0.3029918549
2423	0.3029793671
2424	0.3029641978
2425	0.3029479197
2426	0.3029318737
2427	0.3029166701
2428	0.3028913021
2429	0.3028749344
2430	0.3028541478
2431	0.3028415163
2432	0.3028241883
2433	0.3028069792
2434	0.3027848438
2435	0.3027608215
2436	0.3027450412
2437	0.3027241305
2438	0.3027036072
2439	0.3026728756
2440	0.3026534042
2441	0.3026292474
2442	0.3026114625
2443	0.3025942072
2444	0.3025750447
2445	0.3025466017
2446	0.3025169193
2447	0.3025048778
2448	0.3024803833
2449	0.3024521481
2450	0.3024183773
2451	0.302406476
2452	0.3023849695
2453	0.302369846
2454	0.3023570899
2455	0.3023415486
2456	0.302325669
2457	0.302309796
2458	0.3022936242
2459	0.3022744113
2460	0.3022534537
2461	0.3022303252
2462	0.3022147769
2463	0.3021997788
2464	0.302181435
2465	0.3021699633
2466	0.3021554479
2467	0.3021357517
2468	0.3021209715
2469	0.3021043015
2470	0.3020845383
2471	0.3020555937
2472	0.3020357579
2473	0.3020204789
2474	0.3020075903
2475	0.3019868306
2476	0.3019646921
2477	0.3019521693
2478	0.3019246451
2479	0.3019073721
2480	0.3018864288
2481	0.3018724958
2482	0.3018516593
2483	0.3018399747
2484	0.301831603
2485	0.3018124601
2486	0.3017936946
2487	0.3017732637
2488	0.3017552829
2489	0.3017418251
2490	0.3017226103
2491	0.3017068674
2492	0.3016950886
2493	0.3016698163
2494	0.3016460807
2495	0.3016295197
2496	0.3016179549
2497	0.3016005593
2498	0.3015750367
2499	0.3015503664
2500	0.3015405269
2501	0.3015181565
2502	0.3015042095
2503	0.3014809872
2504	0.3014638008
2505	0.3014462486
2506	0.3014288464
2507	0.3014153368
2508	0.30139107
2509	0.3013700835
2510	0.3013556544
2511	0.3013316556
2512	0.3013190417
2513	0.3012950316
2514	0.3012659409
2515	0.3012462754
2516	0.3012349266
2517	0.3012119811
2518	0.3011883924
2519	0.3011638915
2520	0.3011366319
2521	0.3011181819
2522	0.3010973036
2523	0.3010732394
2524	0.3010569971
2525	0.3010322747
2526	0.3010163627
2527	0.3009958841
2528	0.3009814674
2529	0.3009689741
2530	0.3009468527
2531	0.3009218506
2532	0.3009040204
2533	0.3008858349
2534	0.300868994
2535	0.3008420909
2536	0.3008267634
2537	0.3008078489
2538	0.3007949462
2539	0.300769135
2540	0.300748872
2541	0.3007238444
2542	0.30070192
2543	0.3006763133
2544	0.3006555291
2545	0.3006445134
2546	0.3006170437
2547	0.3005961588
2548	0.3005814875
2549	0.3005688862
2550	0.3005602756
2551	0.300541283
2552	0.3005220004
2553	0.3005055596
2554	0.3004902342
2555	0.3004774057
2556	0.3004536304
2557	0.3004345455
2558	0.3004163743
2559	0.3004038094
2560	0.3003865465
2561	0.3003749903
2562	0.300358758
2563	0.3003387019
2564	0.3003250753
2565	0.3003076475
2566	0.3002913107
2567	0.3002710769
2568	0.3002420778
2569	0.3002209526
2570	0.3001969157
2571	0.3001792763
2572	0.3001657985
2573	0.3001451074
2574	0.3001325537
2575	0.3001059354
2576	0.3000771823
2577	0.3000589036
2578	0.300041235
2579	0.3000189884
2580	0.2999976329
2581	0.2999827684
2582	0.2999728991
2583	0.2999511031
2584	0.2999295926
2585	0.2999185008
2586	0.2999064275
2587	0.2998875137
2588	0.2998619267
2589	0.2998416412
2590	0.2998215458
2591	0.2998002476
2592	0.2997833583
2593	0.2997695774
2594	0.2997465224
2595	0.29972681
2596	0.2997151515
2597	0.2996969157
2598	0.2996832979
2599	0.2996740619
2600	0.2996540689
2601	0.299637344
2602	0.2996202717
2603	0.2995990424
2604	0.2995799234
2605	0.2995597871
2606	0.2995362438
2607	0.2995168253
2608	0.2995046388
2609	0.2994888478
2610	0.2994699513
2611	0.2994532882
2612	0.2994392511
2613	0.2994227507
2614	0.299407876
2615	0.2993897901
2616	0.2993744967
2617	0.2993592348
2618	0.2993443401
2619	0.2993165481
2620	0.2992963642
2621	0.2992755423
2622	0.2992577692
2623	0.29924792
2624	0.2992337652
2625	0.2992136266
2626	0.2991982521
2627	0.2991878207
2628	0.299173542
2629	0.2991598945
2630	0.2991349375
2631	0.2991175875
2632	0.2991067435
2633	0.2990783654
2634	0.2990650721
2635	0.299047816
2636	0.2990204246
2637	0.2990027676
2638	0.2989840174
2639	0.2989660227
2640	0.2989419298
2641	0.2989256919
2642	0.2989068544
2643	0.2988865733
2644	0.2988677709
2645	0.2988577957
2646	0.2988406814
2647	0.2988279003
2648	0.2988090548
2649	0.2987850996
2650	0.2987712026
2651	0.2987518021
2652	0.2987377872
2653	0.2987151873
2654	0.2986994061
2655	0.2986851981
2656	0.2986648275
2657	0.2986417572
2658	0.2986231709
2659	0.298604608
2660	0.2985898959
2661	0.2985688526
2662	0.2985463288
2663	0.2985309983
2664	0.2985093389
2665	0.2984918383
2666	0.2984750748
2667	0.2984624056
2668	0.2984533734
2669	0.298428599
2670	0.298397912
2671	0.2983753363
2672	0.2983546698
2673	0.298338385
2674	0.2983138656
2675	0.2983025345
2676	0.2982915961
2677	0.2982807506
2678	0.2982597003
2679	0.2982411161
2680	0.2982210733
2681	0.298202765
2682	0.2981824182
2683	0.2981727084
2684	0.2981504063
2685	0.2981306776
2686	0.2981085213
2687	0.2980866157
2688	0.2980559278
2689	0.2980370727
2690	0.2980224892
2691	0.2980087098
2692	0.297985655
2693	0.2979726145
2694	0.2979513502
2695	0.2979295735
2696	0.297912643
2697	0.2978965632
2698	0.2978744514
2699	0.2978516208
2700	0.2978283185
2701	0.2978176981
2702	0.2977879708
2703	0.2977701055
2704	0.2977346096
2705	0.2977202023
2706	0.2976998522
2707	0.2976854208
2708	0.2976742792
2709	0.2976616748
2710	0.2976510349
2711	0.297638119
2712	0.2976158081
2713	0.2975982853
2714	0.2975800687
2715	0.2975517404
2716	0.2975309719
2717	0.2975143578
2718	0.2974955005
2719	0.2974671861
2720	0.2974516763
2721	0.2974299208
2722	0.2974109015
2723	0.2973935706
2724	0.297367894
2725	0.2973487356
2726	0.2973259462
2727	0.2973032077
2728	0.2972821576
2729	0.2972605337
2730	0.2972452573
2731	0.2972233255
2732	0.2972075852
2733	0.2971899697
2734	0.2971671414
2735	0.297150447
2736	0.2971332878
2737	0.29711001
2738	0.2970845027
2739	0.2970564839
2740	0.2970358048
2741	0.2970248221
2742	0.296997881
2743	0.2969792906
2744	0.2969639705
2745	0.2969517739
2746	0.2969355266
2747	0.2969208239
2748	0.2969024547
2749	0.2968888966
2750	0.296874354
2751	0.2968513034
2752	0.2968213393
2753	0.2968002124
2754	0.2967751803
2755	0.2967544712
2756	0.2967407127
2757	0.2967236582
2758	0.296711648
2759	0.2966869722
2760	0.2966774713
2761	0.2966588368
2762	0.2966456933
2763	0.2966249644
2764	0.2966019052
2765	0.2965815629
2766	0.2965584445
2767	0.29653771
2768	0.2965198749
2769	0.296508565
2770	0.29649612
2771	0.296483121
2772	0.29646257
2773	0.2964365455
2774	0.2964144349
2775	0.2963945482
2776	0.2963784776
2777	0.2963561057
2778	0.2963386789
2779	0.2963151325
2780	0.2963002326
2781	0.2962829744
2782	0.2962621562
2783	0.2962402317
2784	0.2962257029
2785	0.2961986438
2786	0.2961792524
2787	0.2961561976
2788	0.2961300991
2789	0.2961160635
2790	0.296099405
2791	0.2960777752
2792	0.2960604745
2793	0.2960442145
2794	0.2960190696
2795	0.2960006559
2796	0.2959812179
2797	0.2959627792
2798	0.2959391411
2799	0.2959276996
2800	0.2959104926
2801	0.2958954505
2802	0.2958872522
2803	0.2958689882
2804	0.2958457768
2805	0.2958303429
2806	0.2958043556
2807	0.2957889126
2808	0.2957692945
2809	0.2957495561
2810	0.295734911
2811	0.2957130673
2812	0.2956933933
2813	0.2956752795
2814	0.2956573187
2815	0.2956363682
2816	0.2956069596
2817	0.2955904221
2818	0.2955729468
2819	0.29556344
2820	0.2955456658
2821	0.2955325557
2822	0.2955207769
2823	0.29550608
2824	0.2954824249
2825	0.2954663185
2826	0.2954566849
2827	0.2954417613
2828	0.2954220097
2829	0.2954039645
2830	0.2953894769
2831	0.2953776117
2832	0.2953524921
2833	0.2953327863
2834	0.29531194
2835	0.2952901159
2836	0.2952627406
2837	0.295245693
2838	0.2952241121
2839	0.2951962608
2840	0.295182055
2841	0.2951716892
2842	0.2951628874
2843	0.2951395337
2844	0.2951225081
2845	0.2951094087
2846	0.2950916919
2847	0.2950688962
2848	0.2950472384
2849	0.2950358592
2850	0.2950168842
2851	0.2949869254
2852	0.2949729958
2853	0.2949562809
2854	0.2949390671
2855	0.2949207975
2856	0.2949047651
2857	0.294892375
2858	0.2948653416
2859	0.2948310747
2860	0.2948151389
2861	0.2947859383
2862	0.2947623837
2863	0.2947459421
2864	0.2947284494
2865	0.2947015056
2866	0.2946821835
2867	0.2946551086
2868	0.2946408498
2869	0.2946287038
2870	0.294607234
2871	0.2945899284
2872	0.2945727738
2873	0.2945594396
2874	0.2945430714
2875	0.2945207158
2876	0.2944978895
2877	0.2944807073
2878	0.2944573083
2879	0.2944357389
2880	0.2944206922
2881	0.2943972275
2882	0.2943817936
2883	0.2943637068
2884	0.2943497885
2885	0.2943338672
2886	0.2943122492
2887	0.2942977257
2888	0.2942821259
2889	0.2942660083
2890	0.294253304
2891	0.2942416509
2892	0.2942254223
2893	0.2942165126
2894	0.294205634
2895	0.2941879432
2896	0.2941701629
2897	0.2941564441
2898	0.2941400171
2899	0.2941282321
2900	0.2941063986
2901	0.294081361
2902	0.2940631095
2903	0.294047107
2904	0.2940302743
2905	0.2940054933
2906	0.2939826344
2907	0.2939645893
2908	0.2939451141
2909	0.2939196765
2910	0.2939007884
2911	0.293888189
2912	0.2938625248
2913	0.2938445353
2914	0.2938244207
2915	0.293809147
2916	0.2937763651
2917	0.2937596887
2918	0.2937496771
2919	0.2937145541
2920	0.2937024484
2921	0.2936796258
2922	0.2936620138
2923	0.2936459432
2924	0.2936338006
2925	0.2936167224
2926	0.2935980743
2927	0.2935833094
